SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
22770,6092,2,48,27,272,161,11.889999999999999,7.39,NA,0,7,0,0,0,0,0,0,1,0,0
22799,10863,2,60,12,2126,250,21.15,9.120000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
22816,11810,2,38,28,266,195,16.349999999999998,11.509999999999996,NA,0,4,0,0,0,0,0,0,0,1,0
22872,10862,2,55,6,6,209,19.96,13.01,NA,0,3,0,0,0,0,0,1,0,0,0
22949,4022,2,50,26,69,212,18.650000000000006,13.120000000000001,NA,0,2,0,0,1,0,0,0,0,0,0
22954,8241,2,22,22,455,192,10.759999999999998,7.829999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
22987,2131,2,24,11,16,227,15.25,10.569999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
23003,11350,2,70,23,55,156,15.719999999999999,11.020000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
23007,125,2,50,12,34,196,17.66,13.26,NA,0,8,1,0,0,0,0,0,0,0,0
23031,1734,2,43,29,40,136,15.12,10.239999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
23034,11082,2,32,19,155,170,14.66,9.139999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
23068,1616,2,80,13,36,182,19.199999999999996,13.229999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
23107,2217,2,25,23,2,111,13.48,9.729999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
23109,9421,2,29,27,300,366,35.43,23.26,NA,0,7,0,0,0,0,0,0,1,0,0
23119,6594,2,38,9,39,92,6.819999999999999,4.569999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
23125,3438,2,33,17,2,142,14.579999999999998,10.760000000000002,NA,0,6,0,0,0,0,1,0,0,0,0
23137,6150,2,55,18,18,166,15.359999999999998,9.639999999999997,NA,0,5,0,0,0,0,0,0,0,0,1
23172,2944,2,35,29,323,96,8.499999999999998,6.150000000000001,NA,0,7,0,0,0,0,0,0,1,0,0
23173,7090,2,27,8,51,167,9.030000000000001,6.57,NA,0,1,0,0,0,1,0,0,0,0,0
23186,9410,2,20,1,76,220,76.86,19.570000000000004,NA,1,7,0,0,0,0,0,0,1,0,0
23212,6348,2,50,19,30,123,12.920000000000002,10.56,NA,0,9,0,1,0,0,0,0,0,0,0
23258,4575,2,35,12,14,49,6.37,4.039999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
23385,3099,2,52,13,92,167,11.38,7.06,NA,0,8,1,0,0,0,0,0,0,0,0
23393,2131,2,18,11,14,174,6.97,6.369999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
23418,4380,2,35,24,6,87,7.529999999999999,5.180000000000001,NA,0,2,0,0,1,0,0,0,0,0,0
23434,11182,2,19,22,35,191,9.609999999999998,5.719999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
23465,5456,2,58,2,19,85,10.379999999999999,6.18,NA,0,4,0,0,0,0,0,0,0,1,0
23501,9011,2,35,14,20,236,17.639999999999997,11.809999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
23502,3133,2,60,14,294,320,16.649999999999995,11.009999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
23504,7461,2,80,14,258,188,11.76,8.030000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
23544,6931,2,43,5,5,167,19.26,13.379999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
23559,7461,2,52,14,258,188,11.760000000000002,8.030000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
23566,6578,2,48,29,13,175,54.11,17.2,NA,0,7,0,0,0,0,0,0,1,0,0
23578,8822,2,25,16,514,133,12.12,7.6,NA,0,8,1,0,0,0,0,0,0,0,0
23593,5984,2,27,23,90,350,12.950000000000001,7.9399999999999995,NA,0,3,0,0,0,0,0,1,0,0,0
23611,5834,2,37,10,10,127,12.17,9.27,NA,0,4,0,0,0,0,0,0,0,1,0
23612,3049,2,25,6,5,189,18.59,14.04,NA,0,8,1,0,0,0,0,0,0,0,0
23668,345,2,20,11,7,114,5.930000000000001,6.170000000000001,NA,0,2,0,0,1,0,0,0,0,0,0
23717,1587,2,18,26,23,188,24.500000000000004,17.06,NA,0,4,0,0,0,0,0,0,0,1,0
23761,8071,2,24,24,31,464,31.33,19.51,NA,0,3,0,0,0,0,0,1,0,0,0
23811,5987,2,19,16,2,136,7.79,7.220000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
23815,931,2,36,13,14,295,12.889999999999999,7.64,NA,0,2,0,0,1,0,0,0,0,0,0
23822,9219,2,18,6,7,79,8.35,6.269999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
23907,8428,2,20,3,39,102,7.839999999999999,4.909999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
23924,8654,2,27,22,12,240,28.48,18.82,NA,0,3,0,0,0,0,0,1,0,0,0
23982,2288,2,29,15,11,208,19.889999999999997,14.53,NA,0,1,0,0,0,1,0,0,0,0,0
23992,5599,2,70,20,3,131,13.55,9.84,NA,0,9,0,1,0,0,0,0,0,0,0
24025,7073,2,35,18,10,173,19.92,14.52,NA,0,6,0,0,0,0,1,0,0,0,0
24073,8339,2,60,6,173,229,14.540000000000003,8.89,NA,0,3,0,0,0,0,0,1,0,0,0
24133,10593,2,26,4,2,137,15.129999999999999,9.45,NA,0,4,0,0,0,0,0,0,0,1,0
24165,8702,2,65,29,30,304,44.260000000000005,10.499999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
24201,4577,2,20,26,327,168,10.38,6.219999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
24236,1884,2,38,22,55,177,17.02,10.34,NA,0,6,0,0,0,0,1,0,0,0,0
24279,9054,2,42,24,18,238,15.459999999999996,10.479999999999997,NA,0,5,0,0,0,0,0,0,0,0,1
24288,4635,2,18,27,114,225,21.48,14.56,NA,0,7,0,0,0,0,0,0,1,0,0
24293,3241,2,33,8,28,163,12.619999999999997,9.71,NA,0,9,0,1,0,0,0,0,0,0,0
24294,9892,2,45,26,382,250,11.36,6.869999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
24302,1909,2,50,3,76,166,15.52,10.84,NA,0,9,0,1,0,0,0,0,0,0,0
24317,1434,2,39,12,52,221,15.309999999999999,9.98,NA,0,8,1,0,0,0,0,0,0,0,0
24335,1795,2,28,22,347,385,30.94000000000001,20.81,NA,0,7,0,0,0,0,0,0,1,0,0
24354,11369,2,48,24,85,131,11.610000000000001,8.02,NA,0,4,0,0,0,0,0,0,0,1,0
24473,3174,2,70,14,27,247,12.749999999999996,7.2700000000000005,NA,0,2,0,0,1,0,0,0,0,0,0
24491,2880,2,18,6,4,126,11.44,8.54,NA,0,8,1,0,0,0,0,0,0,0,0
24493,5534,2,55,29,4,93,11.75,7.65,NA,0,6,0,0,0,0,1,0,0,0,0
24596,9283,2,25,12,13,250,18.78,13.69,NA,0,2,0,0,1,0,0,0,0,0,0
24609,8931,2,35,10,28,105,10.46,6.46,NA,0,8,1,0,0,0,0,0,0,0,0
24617,4529,2,35,30,40,72,6.889999999999999,5.889999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
24623,9335,2,42,20,17,212,11.189999999999998,7.439999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
24648,8428,2,55,3,23,70,5.880000000000001,3.8099999999999996,NA,0,7,0,0,0,0,0,0,1,0,0
24659,8306,2,65,22,4,95,7.880000000000001,4.71,NA,0,2,0,0,1,0,0,0,0,0,0
24699,6241,2,34,13,9,133,16.200000000000003,10.559999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
24701,8621,2,35,12,92,209,21.780000000000005,11.95,NA,0,6,0,0,0,0,1,0,0,0,0
24754,4248,2,45,18,8,109,9.96,7.62,NA,0,5,0,0,0,0,0,0,0,0,1
24781,10643,2,26,12,12,181,12.620000000000001,9.87,NA,0,8,1,0,0,0,0,0,0,0,0
24810,5615,2,60,13,19,96,12.219999999999999,8.049999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
24831,98,2,43,3,23,118,44.55000000000001,9.149999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
24836,11088,2,20,8,18,130,12.33,9.979999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
24877,2843,2,58,20,100,174,14.820000000000002,10.56,NA,0,5,0,0,0,0,0,0,0,0,1
24902,7574,2,23,21,4,117,11.389999999999999,8.22,NA,0,6,0,0,0,0,1,0,0,0,0
24903,11436,2,26,2,6,104,9.1,8.6,NA,0,4,0,0,0,0,0,0,0,1,0
24910,3540,2,34,29,42,171,16.62,11.69,NA,0,7,0,0,0,0,0,0,1,0,0
24924,1004,2,39,29,74,130,13.560000000000002,9.459999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
24954,7026,2,23,25,20,1290,13.739999999999998,8.819999999999997,NA,0,4,0,0,0,0,0,0,0,1,0
24964,5304,2,55,16,8,242,24.54,16.970000000000002,NA,0,8,1,0,0,0,0,0,0,0,0
24988,3142,2,30,22,1,77,8.33,6.08,NA,0,2,0,0,1,0,0,0,0,0,0
24990,10509,2,52,18,42,202,15.429999999999998,9.57,NA,0,1,0,0,0,1,0,0,0,0,0
25066,6891,2,25,10,358,281,12.93,6.75,NA,0,8,1,0,0,0,0,0,0,0,0
25078,2131,2,52,11,16,212,11.520000000000001,9.559999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
25094,2271,2,43,20,1482,78,5.409999999999998,5.73,NA,0,5,0,0,0,0,0,0,0,0,1
25119,401,2,33,20,25,164,16.54,11.319999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
25126,853,2,31,29,27,170,22.93,14.919999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
25195,349,2,60,7,41,155,13.4,8.809999999999999,NA,1,7,0,0,0,0,0,0,1,0,0
25203,8530,2,20,16,141,141,7.199999999999999,4.399999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
25253,4384,2,60,23,21,114,12.920000000000002,9.11,NA,0,2,0,0,1,0,0,0,0,0,0
25258,2717,2,70,10,19,235,13.3,10.25,NA,0,9,0,1,0,0,0,0,0,0,0
25270,2820,2,35,10,52,317,21.560000000000002,14.949999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
25279,2218,2,54,8,647,629,12.719999999999999,8.59,NA,0,9,0,1,0,0,0,0,0,0,0
25330,51,2,23,26,10,171,14.26,7.9799999999999995,NA,0,4,0,0,0,0,0,0,0,1,0
25334,2646,2,55,23,13,119,13.34,9.17,NA,0,4,0,0,0,0,0,0,0,1,0
25359,4577,2,35,26,332,222,16.19,10.169999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
25370,10273,2,23,9,29,62,54,6.52,NA,0,7,0,0,0,0,0,0,1,0,0
25392,2892,2,25,8,3,135,15.999999999999998,9.499999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
25471,476,2,56,12,82,143,11.739999999999998,7.34,NA,0,8,1,0,0,0,0,0,0,0,0
25506,1605,2,26,14,179,380,21.090000000000003,14.129999999999997,NA,0,6,0,0,0,0,1,0,0,0,0
25534,9940,2,32,3,33,79,5.280000000000001,3.9699999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
25543,8510,2,33,8,458,358,21.35,13.96,NA,0,4,0,0,0,0,0,0,0,1,0
25599,5124,2,23,31,6,136,16.89,11.26,NA,0,7,0,0,0,0,0,0,1,0,0
25644,7404,2,20,29,24,35,3.26,2.2399999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
25648,8747,2,28,15,6,144,13.95,9.699999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
25651,8584,2,24,7,172,201,12.899999999999999,7.390000000000001,NA,1,4,0,0,0,0,0,0,0,1,0
25731,9487,2,55,28,17,130,4.710000000000001,5.15,NA,0,4,0,0,0,0,0,0,0,1,0
25739,7574,2,47,21,1,92,8.25,6.31,NA,0,6,0,0,0,0,1,0,0,0,0
25803,3413,2,35,30,3,173,17.63,11.059999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
25839,6521,2,38,4,4,65,4.48,3.78,NA,0,3,0,0,0,0,0,1,0,0,0
25879,5573,2,35,24,590,201,20.000000000000004,12.339999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
25884,11350,2,50,23,66,179,16.929999999999996,11.979999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
25890,10805,2,42,14,586,425,10.570000000000002,5.869999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
25920,1419,2,22,19,55,421,26.44,19.490000000000002,NA,0,1,0,0,0,1,0,0,0,0,0
25933,11130,2,35,9,122,321,26.66,17.04,NA,0,7,0,0,0,0,0,0,1,0,0
25974,4153,2,40,5,46,159,14.469999999999999,11.269999999999994,NA,0,5,0,0,0,0,0,0,0,0,1
25981,707,2,28,4,7,97,6.42,4.619999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
26008,854,2,30,23,39,201,20.550000000000004,14.479999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
26022,5383,2,38,23,73,342,16.77,11.52,NA,0,1,0,0,0,1,0,0,0,0,0
26024,1095,2,55,9,4,184,74.09,13.45,NA,0,7,0,0,0,0,0,0,1,0,0
26058,3232,2,20,9,8,87,7.34,4.91,NA,0,8,1,0,0,0,0,0,0,0,0
26084,3198,2,27,8,9,186,18.59,13.559999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
26090,5245,2,40,19,15,96,11.429999999999998,8.12,NA,0,9,0,1,0,0,0,0,0,0,0
26129,6699,2,38,4,22,191,17.38,12.919999999999996,NA,0,3,0,0,0,0,0,1,0,0,0
26161,9837,2,25,8,23,196,9.54,5.319999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
26225,4422,2,48,24,3,83,13.020000000000001,5.289999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
26262,9074,2,24,20,8,99,4.1899999999999995,2.68,NA,0,5,0,0,0,0,0,0,0,0,1
26324,6521,2,20,4,5,171,9.46,5.579999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
26331,2949,2,58,24,166,161,9.209999999999997,5.9399999999999995,NA,0,9,0,1,0,0,0,0,0,0,0
26340,7937,2,36,1,13,175,13.279999999999998,9.749999999999998,NA,1,3,0,0,0,0,0,1,0,0,0
26356,8566,2,20,22,17,223,20.96,16.8,NA,0,2,0,0,1,0,0,0,0,0,0
26359,573,2,23,23,138,134,11.780000000000001,8.46,NA,0,4,0,0,0,0,0,0,0,1,0
26375,11010,2,23,12,37,202,14.069999999999999,10.429999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
26406,8992,2,30,4,19,309,23.96,16.6,NA,0,4,0,0,0,0,0,0,0,1,0
26433,9191,2,25,6,28,153,10.729999999999999,7.6499999999999995,NA,0,4,0,0,0,0,0,0,0,1,0
26472,10624,2,45,14,10,155,14.39,9.97,NA,0,9,0,1,0,0,0,0,0,0,0
26478,9894,2,50,18,61,111,8.459999999999999,5.319999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
26496,11223,2,27,10,13,305,21.249999999999996,13.799999999999997,NA,0,9,0,1,0,0,0,0,0,0,0
26584,5501,2,19,18,241,251,17.250000000000004,10.899999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
26606,5460,2,45,16,50,161,13.459999999999999,9.54,NA,0,5,0,0,0,0,0,0,0,0,1
26607,4321,2,32,24,12,198,11.729999999999999,7.96,NA,0,2,0,0,1,0,0,0,0,0,0
26608,963,2,58,21,161,202,16.81,11.32,NA,0,9,0,1,0,0,0,0,0,0,0
26613,4349,2,55,9,36,157,13.110000000000001,9.469999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
26615,2762,2,70,7,9,174,15.409999999999997,10.169999999999998,NA,1,7,0,0,0,0,0,0,1,0,0
26671,1864,2,38,6,68,228,21.37,17.269999999999996,NA,0,3,0,0,0,0,0,1,0,0,0
26672,5241,2,36,13,12,321,31.87,21.62,NA,0,1,0,0,0,1,0,0,0,0,0
26710,4925,2,18,16,4,71,4.1,3.5499999999999994,NA,0,8,1,0,0,0,0,0,0,0,0
26733,10615,2,61,2,8,226,18.619999999999997,13.059999999999997,NA,0,4,0,0,0,0,0,0,0,1,0
26736,9069,2,40,25,61,98,8.669999999999998,6.33,NA,0,4,0,0,0,0,0,0,0,1,0
26841,11535,2,55,4,2,68,6.959999999999999,6.470000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
26876,10140,2,48,18,35,219,21.599999999999998,14.399999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
26903,4248,2,19,18,9,97,5.27,4.640000000000001,NA,0,5,0,0,0,0,0,0,0,0,1
26916,7052,2,38,29,39,180,23.050000000000004,14.09,NA,0,4,0,0,0,0,0,0,0,1,0
26956,496,2,25,6,19,152,20.549999999999997,12.33,NA,0,7,0,0,0,0,0,0,1,0,0
27006,11424,2,80,21,2,36,1.9000000000000001,2,NA,0,3,0,0,0,0,0,1,0,0,0
27027,6928,2,36,17,47,344,33.24,22.870000000000005,NA,0,1,0,0,0,1,0,0,0,0,0
27062,9743,2,45,21,104,151,18.020000000000007,12.039999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
27084,4543,2,33,7,8,177,16.43,13.7,NA,1,9,0,1,0,0,0,0,0,0,0
27092,5302,2,24,16,1,86,7.62,5.859999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
27094,4352,2,70,25,235,222,11.41,6.8500000000000005,NA,0,3,0,0,0,0,0,1,0,0,0
27100,5898,2,35,2,52,78,8.589999999999998,5.929999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
27101,59,2,45,10,41,181,6.669999999999999,4.619999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
27122,3692,2,21,12,16,35,7.499999999999999,2.9299999999999997,NA,0,4,0,0,0,0,0,0,0,1,0
27277,7254,2,50,13,33,190,14.349999999999998,10.23,NA,0,1,0,0,0,1,0,0,0,0,0
27298,7940,2,35,22,5,81,11.689999999999998,7.14,NA,0,4,0,0,0,0,0,0,0,1,0
27313,9265,2,24,22,37,311,24.49,15.889999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
27342,9904,2,43,5,90,252,20.690000000000005,15.34,NA,0,9,0,1,0,0,0,0,0,0,0
27386,11374,2,25,28,7,123,10.170000000000002,7.39,NA,0,1,0,0,0,1,0,0,0,0,0
27393,8774,2,26,19,45,295,17.01,14.04,NA,0,3,0,0,0,0,0,1,0,0,0
27422,11331,2,28,24,28,210,16.83,10.449999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
27473,10910,2,50,8,4,105,8.82,6.63,NA,0,1,0,0,0,1,0,0,0,0,0
27479,529,2,40,12,59,126,9.89,6.63,NA,0,8,1,0,0,0,0,0,0,0,0
27488,513,2,40,10,97,96,7.2,4.669999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
27494,8770,2,30,11,7,208,19.080000000000005,13.959999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
27528,1157,2,70,21,48,145,14.419999999999998,9.219999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
27567,7137,2,22,21,18,173,12.559999999999999,7.920000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
27597,11206,2,38,5,34,195,20.3,13.599999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
27612,9606,2,39,20,31,253,22.610000000000003,16.830000000000002,NA,0,5,0,0,0,0,0,0,0,0,1
27629,11125,2,39,29,69,169,22.79,14.529999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
27649,2734,2,18,3,0,45,5.05,3.74,NA,0,1,0,0,0,1,0,0,0,0,0
27650,3463,2,24,10,161,176,16.770000000000003,9.75,NA,0,1,0,0,0,1,0,0,0,0,0
27670,158,2,36,6,11,122,10.219999999999999,6.48,NA,0,1,0,0,0,1,0,0,0,0,0
27678,4724,2,48,25,1,95,7.049999999999999,5.43,NA,0,3,0,0,0,0,0,1,0,0,0
27682,6225,2,65,6,11,111,13.27,9.370000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
27721,2568,2,63,12,1,78,7.36,5.82,NA,0,8,1,0,0,0,0,0,0,0,0
27753,888,2,45,24,7,163,11.38,9.040000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
27755,8014,2,60,10,43,40,3.22,3.1899999999999986,NA,0,8,1,0,0,0,0,0,0,0,0
27765,4271,2,25,21,5,122,12.190000000000001,7.97,NA,0,3,0,0,0,0,0,1,0,0,0
27781,389,2,50,4,79,239,14.030000000000001,10.700000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
27792,5401,2,45,31,60,226,28.24,19.390000000000004,NA,0,7,0,0,0,0,0,0,1,0,0
27818,1759,2,80,23,78,192,9.5,5.81,NA,0,5,0,0,0,0,0,0,0,0,1
27822,6378,2,23,6,216,139,5.449999999999999,2.43,NA,0,7,0,0,0,0,0,0,1,0,0
27824,9365,2,67,22,141,246,27.32,18.5,NA,0,7,0,0,0,0,0,0,1,0,0
27829,9742,2,38,7,52,89,7.009999999999999,3.9,NA,1,4,0,0,0,0,0,0,0,1,0
27840,9687,2,50,19,2,89,9.229999999999999,6.659999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
27855,668,2,70,3,23,66,6.54,5.359999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
27869,4619,2,24,4,14,270,24.16,16.930000000000003,NA,0,4,0,0,0,0,0,0,0,1,0
27885,3578,2,24,31,112,204,16.45,10.659999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
27895,6379,2,45,20,8,49,6.36,5.049999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
27908,6885,2,40,6,11,111,8.780000000000001,6.46,NA,0,1,0,0,0,1,0,0,0,0,0
27934,4717,2,55,30,8,109,8.780000000000001,6.52,NA,0,5,0,0,0,0,0,0,0,0,1
27946,7020,2,46,13,382,56,4.69,2.43,NA,0,2,0,0,1,0,0,0,0,0,0
28007,10999,2,20,7,59,169,16.85,12.54,NA,1,5,0,0,0,0,0,0,0,0,1
28056,307,2,30,4,92,198,17.230000000000004,11.729999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
28078,8480,2,35,24,86,151,14.270000000000001,8.910000000000002,NA,0,4,0,0,0,0,0,0,0,1,0
28085,9825,2,50,10,29,290,25.71,17.83,NA,0,2,0,0,1,0,0,0,0,0,0
28091,817,2,55,11,69,183,10.959999999999999,8.47,NA,0,3,0,0,0,0,0,1,0,0,0
28117,5784,2,65,7,22,70,9.339999999999998,5.930000000000001,NA,1,7,0,0,0,0,0,0,1,0,0
28128,1054,2,45,8,1,98,5.56,5.2700000000000005,NA,0,3,0,0,0,0,0,1,0,0,0
28131,824,2,42,17,27,73,8.709999999999999,6.149999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
28149,7638,2,33,11,9,116,7.47,5.749999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
28180,5962,2,20,22,242,189,15.28,7.9499999999999975,NA,0,8,1,0,0,0,0,0,0,0,0
28198,2468,2,24,15,107,168,12.9,9.46,NA,0,9,0,1,0,0,0,0,0,0,0
28220,2141,2,36,16,267,64,5.23,2.64,NA,0,9,0,1,0,0,0,0,0,0,0
28226,5192,2,24,20,23,126,10.34,6.989999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
28252,1545,2,34,18,41,212,18.189999999999998,12.86,NA,0,1,0,0,0,1,0,0,0,0,0
28259,6970,2,20,18,72,100,6.410000000000001,4.739999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
28334,7469,2,40,27,0,103,10.259999999999998,7.13,NA,0,3,0,0,0,0,0,1,0,0,0
28360,3428,2,30,18,22,169,13.08,9.2,NA,0,9,0,1,0,0,0,0,0,0,0
28376,4863,2,25,8,154,289,20.11,13.969999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
28390,9700,2,22,4,33,231,15.430000000000001,11.26,NA,0,8,1,0,0,0,0,0,0,0,0
28402,5573,2,57,24,414,143,14.159999999999997,8.639999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
28418,2762,2,35,7,11,242,20.950000000000006,13.599999999999998,NA,1,7,0,0,0,0,0,0,1,0,0
28427,85,2,52,9,60,111,11.079999999999998,7.829999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
28434,2775,2,48,16,5,84,7.7299999999999995,5.29,NA,0,5,0,0,0,0,0,0,0,0,1
28437,11442,2,27,14,327,326,17.56,11.899999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
28447,6550,2,55,5,101,217,19.32,14.809999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
28489,1882,2,52,28,15,103,8.75,5.999999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
28524,10086,2,33,25,421,111,26.07,4.76,NA,0,1,0,0,0,1,0,0,0,0,0
28547,933,2,42,10,8,55,3.19,2.21,NA,0,6,0,0,0,0,1,0,0,0,0
28548,5079,2,23,5,3,154,19.25,12.83,NA,0,7,0,0,0,0,0,0,1,0,0
28570,9738,2,36,8,29,221,23.09,15.92,NA,0,4,0,0,0,0,0,0,0,1,0
28582,2365,2,42,14,7,136,7.95,7.430000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
28602,1696,2,45,22,16,170,12.709999999999997,9.18,NA,0,2,0,0,1,0,0,0,0,0,0
28609,5380,2,18,6,69,188,13.499999999999998,10.179999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
28624,4682,2,28,24,78,245,26.97,18.63,NA,0,9,0,1,0,0,0,0,0,0,0
28711,2654,2,55,23,213,142,12.189999999999998,8.739999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
28759,8374,2,28,10,16,104,8.52,5.68,NA,0,2,0,0,1,0,0,0,0,0,0
28766,2270,2,57,5,22,126,11.490000000000002,7.489999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
28805,1882,2,24,28,17,148,13.949999999999998,10.469999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
28815,9069,2,62,25,60,97,8.66,6.33,NA,0,4,0,0,0,0,0,0,0,1,0
28885,4337,2,32,29,164,401,25.11,15.389999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
28946,10568,2,60,13,909,556,9.32,5.289999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
28955,4172,2,40,25,561,160,10.929999999999998,7.499999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
29023,8440,2,40,3,8,93,9.300000000000002,6.68,NA,0,1,0,0,0,1,0,0,0,0,0
29029,3652,2,43,10,37,124,12.129999999999997,7.55,NA,0,2,0,0,1,0,0,0,0,0,0
29088,11478,2,35,21,6,93,7.91,5.949999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
29111,11506,2,32,14,25,360,25.900000000000002,18.869999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
29116,6806,2,28,10,20,156,18.36,13.069999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
29150,2392,2,65,20,6,220,20.849999999999998,14.31,NA,0,5,0,0,0,0,0,0,0,0,1
29154,6750,2,35,28,1067,160,18.160000000000004,9.23,NA,0,6,0,0,0,0,1,0,0,0,0
29211,4402,2,60,22,34,199,21.260000000000005,14.55,NA,0,8,1,0,0,0,0,0,0,0,0
29226,3410,2,45,4,47,221,20,14.870000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
29243,453,2,30,21,57,190,12.110000000000001,10.040000000000001,NA,0,3,0,0,0,0,0,1,0,0,0
29312,8795,2,20,9,9,77,3.59,2.5899999999999994,NA,0,2,0,0,1,0,0,0,0,0,0
