SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_2,adm2_4,adm2_10,adm2_9,adm2_3,adm2_5,adm2_6,adm2_11,adm2_8
24998,9726,2,35,28,58,186,7.710000000000001,7.31,0,5,0,0,0,0,0,0,0,1,0,0,0
25006,6107,1,54,19,1647,105,11.33,7.89,0,7,0,1,0,0,0,0,0,0,0,0,0
25018,2385,1,34,22,144,198,26.51,11.93,0,1,1,0,0,0,0,0,0,0,0,0,0
25037,9733,1,70,21,2016,137,9.9,8.96,0,5,0,0,0,0,0,0,0,1,0,0,0
25051,9722,1,50,28,1964,255,29.729999999999997,9.14,0,3,0,0,0,0,0,0,1,0,0,0,0
25053,1817,2,60,26,198,211,15.69,9.43,0,2,0,0,1,0,0,0,0,0,0,0,0
25069,803,2,18,25,103,175,12.480000000000002,8.569999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
25074,2518,2,48,9,34,162,8.25,5.619999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
25081,9566,2,20,20,88,324,15.899999999999999,10.649999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
25095,3665,1,21,15,452,138,9.16,6.78,0,10,0,0,0,0,1,0,0,0,0,0,0
25099,6275,1,20,27,35,157,8.17,7.77,0,5,0,0,0,0,0,0,0,1,0,0,0
25120,2571,2,40,25,59,140,10.81,8.94,0,8,0,0,0,0,0,0,0,0,0,0,1
25135,7058,2,27,19,41,103,7.35,6.12,0,11,0,0,0,0,0,0,0,0,0,1,0
25144,7493,2,82,9,91,319,10.27,5.33,0,4,0,0,0,1,0,0,0,0,0,0,0
25159,686,1,42,13,68,184,9.239999999999998,8.459999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
25186,6146,1,65,25,37,117,12.749999999999998,6.749999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
25210,5049,1,70,24,9,139,8.819999999999999,7.49,0,8,0,0,0,0,0,0,0,0,0,0,1
25212,10707,1,30,4,1657,95,26.03,6.529999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
25219,5798,1,33,28,1109,74,6.4399999999999995,6.839999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
25231,11255,1,30,20,1014,271,28.93,13.610000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
25252,3082,2,24,1,48,210,9.15,7.720000000000001,1,7,0,1,0,0,0,0,0,0,0,0,0
25271,8065,1,19,25,441,247,10.140000000000002,5.18,0,6,0,0,0,0,0,0,0,0,1,0,0
25293,4253,2,23,2,31,138,9.649999999999997,6.9399999999999995,0,6,0,0,0,0,0,0,0,0,1,0,0
25299,648,2,65,18,176,106,7.8100000000000005,5.529999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
25309,8092,2,30,30,26,171,10.360000000000003,7.989999999999998,0,6,0,0,0,0,0,0,0,0,1,0,0
25313,3763,1,38,26,1002,447,6.6499999999999995,7.239999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1
25322,11835,1,66,2,48,248,17.42,11.939999999999998,0,6,0,0,0,0,0,0,0,0,1,0,0
25325,7743,2,35,30,90,201,8.059999999999999,5.49,0,7,0,1,0,0,0,0,0,0,0,0,0
25327,5360,2,24,12,17,158,10.48,8.91,0,9,0,0,0,0,0,1,0,0,0,0,0
25335,18,2,20,27,95,169,7.96,6.88,0,3,0,0,0,0,0,0,1,0,0,0,0
25340,9332,2,50,13,35,206,9.229999999999999,7.699999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
25341,9400,1,65,8,889,175,19.32,8.03,0,1,1,0,0,0,0,0,0,0,0,0,0
25360,1922,1,62,28,2756,68,33.1,4.27,0,3,0,0,0,0,0,0,1,0,0,0,0
25362,10432,2,40,14,35,156,9.53,7.489999999999998,0,9,0,0,0,0,0,1,0,0,0,0,0
25378,5314,1,30,11,1316,310,15.139999999999997,11.52,0,3,0,0,0,0,0,0,1,0,0,0,0
25411,9288,2,56,13,104,203,12.39,7.67,0,1,1,0,0,0,0,0,0,0,0,0,0
25418,3604,2,65,21,1335,3021,24.18,8.869999999999997,0,5,0,0,0,0,0,0,0,1,0,0,0
25436,5474,2,70,21,1591,153,10.85,5.739999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
25473,1612,2,18,29,1238,186,9.59,8.99,0,3,0,0,0,0,0,0,1,0,0,0,0
25508,11865,1,30,27,27,193,14.870000000000001,10.969999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
25510,10371,1,50,30,29,85,9.83,7.6,0,6,0,0,0,0,0,0,0,0,1,0,0
25529,8889,2,42,25,163,235,12.42,7.759999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
25535,1055,2,47,29,78,233,13.51,8.609999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
25555,5893,2,40,11,19,148,9.089999999999998,6.6000000000000005,0,4,0,0,0,1,0,0,0,0,0,0,0
25578,11057,2,34,2,29,110,6.95,5.1,0,6,0,0,0,0,0,0,0,0,1,0,0
25583,8423,2,42,12,188,152,13.42,7.04,0,3,0,0,0,0,0,0,1,0,0,0,0
25588,10585,2,45,14,792,99,21.339999999999996,5.439999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
25590,899,1,30,26,25,1224,16.55,9.699999999999998,0,1,1,0,0,0,0,0,0,0,0,0,0
25592,10215,2,40,18,57,450,18.29,8.44,0,4,0,0,0,1,0,0,0,0,0,0,0
25601,7666,2,45,13,100,266,11.02,7.76,0,5,0,0,0,0,0,0,0,1,0,0,0
25602,695,2,45,26,153,236,13.049999999999997,9.059999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
25615,9488,1,24,29,177,170,9.3,7.99,0,3,0,0,0,0,0,0,1,0,0,0,0
25624,10115,1,40,25,11,153,13.459999999999999,7.89,0,8,0,0,0,0,0,0,0,0,0,0,1
25656,1076,2,40,20,119,188,13.310000000000002,8.719999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
25679,1990,1,40,20,2223,180,14.799999999999999,10.179999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1
25681,5797,2,60,18,67,126,7.93,5.949999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
25688,1183,2,22,12,1,256,5.07,6.25,0,9,0,0,0,0,0,1,0,0,0,0,0
25770,7493,1,52,9,91,341,12.229999999999999,7.0600000000000005,0,4,0,0,0,1,0,0,0,0,0,0,0
25790,3720,2,40,24,43,108,9.459999999999999,7.1899999999999995,0,11,0,0,0,0,0,0,0,0,0,1,0
25810,1796,1,78,2,127,314,23.06,10.770000000000001,0,6,0,0,0,0,0,0,0,0,1,0,0
25827,2608,1,25,10,123,100,8.85,5.989999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
25833,6742,2,45,24,383,197,14.45,7.76,0,8,0,0,0,0,0,0,0,0,0,0,1
25849,8388,2,33,20,15,148,6.98,6.62,0,1,1,0,0,0,0,0,0,0,0,0,0
25857,4669,2,75,29,4,87,5.6,2.4699999999999998,0,6,0,0,0,0,0,0,0,0,1,0,0
25886,1485,1,42,14,69,339,17.15,12.059999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
25888,8137,1,50,1,142,523,14.179999999999998,10.620000000000001,1,7,0,1,0,0,0,0,0,0,0,0,0
25906,7355,2,33,20,29,188,7.989999999999999,7.279999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
25926,7207,1,50,25,92,376,13.410000000000002,9.34,0,2,0,0,1,0,0,0,0,0,0,0,0
25941,8540,2,60,25,132,121,7.83,5.44,0,8,0,0,0,0,0,0,0,0,0,0,1
25989,1167,2,55,24,682,195,21.400000000000002,7.8999999999999995,0,2,0,0,1,0,0,0,0,0,0,0,0
25992,823,2,23,11,53,89,7.16,5.29,0,9,0,0,0,0,0,1,0,0,0,0,0
25998,10514,1,68,28,109,199,7.400000000000001,5.390000000000001,0,3,0,0,0,0,0,0,1,0,0,0,0
26000,9896,1,48,25,77,206,12.969999999999999,10.029999999999998,0,5,0,0,0,0,0,0,0,1,0,0,0
26017,4213,2,23,18,8,317,16.74,9.549999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
26028,10621,2,25,23,799,172,10.399999999999999,7.13,0,2,0,0,1,0,0,0,0,0,0,0,0
26049,5182,2,45,18,116,129,12.24,7.43,0,4,0,0,0,1,0,0,0,0,0,0,0
26099,10860,2,80,28,1658,103,29.200000000000003,5.749999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
26120,9988,1,30,6,3075,129,13.05,7.28,0,10,0,0,0,0,1,0,0,0,0,0,0
26126,9726,1,40,28,70,221,9.329999999999998,8.12,0,5,0,0,0,0,0,0,0,1,0,0,0
26137,8826,2,27,18,30,85,6.919999999999999,4.989999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
26149,7645,1,18,9,77,105,8.93,6.229999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
26166,834,2,26,20,158,169,8.47,6.4,0,8,0,0,0,0,0,0,0,0,0,0,1
26167,4013,2,60,28,3059,152,11.58,8.37,0,5,0,0,0,0,0,0,0,1,0,0,0
26176,2512,1,65,12,81,142,8.54,5.71,0,5,0,0,0,0,0,0,0,1,0,0,0
26184,9583,1,60,19,48,129,19,10.35,0,11,0,0,0,0,0,0,0,0,0,1,0
26188,9474,1,36,9,70,151,10.71,6.700000000000001,0,4,0,0,0,1,0,0,0,0,0,0,0
26236,8685,2,45,28,238,181,11.090000000000002,8.649999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
26241,8329,1,45,10,106,188,13.699999999999998,8.629999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
26244,9566,2,23,20,91,360,17.89,12.79,0,9,0,0,0,0,0,1,0,0,0,0,0
26252,3764,1,30,20,42,101,8.33,6.989999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
26261,2910,1,42,28,150,211,19.39,11.69,0,8,0,0,0,0,0,0,0,0,0,0,1
26271,2076,2,30,25,8,128,8.07,8.680000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
26278,8725,2,38,20,1482,102,34.540000000000006,9.209999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
26286,4097,2,65,19,83,160,10.36,7.95,0,8,0,0,0,0,0,0,0,0,0,0,1
26292,4697,2,26,12,2,88,8.030000000000001,6.91,0,5,0,0,0,0,0,0,0,1,0,0,0
26305,765,2,50,28,52,167,13.51,8.299999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
26311,10669,1,26,20,67,126,8.360000000000001,7.799999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
26314,928,2,48,23,29,139,14.1,7.85,0,2,0,0,1,0,0,0,0,0,0,0,0
26318,8267,2,25,15,2,73,8.03,6.619999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
26332,2823,2,35,24,253,169,15.770000000000001,6.159999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1
26339,2035,2,34,12,42,81,4.069999999999999,5.0200000000000005,0,4,0,0,0,1,0,0,0,0,0,0,0
26342,4477,2,25,31,1549,150,28.790000000000003,9.019999999999998,0,7,0,1,0,0,0,0,0,0,0,0,0
26393,4062,1,75,25,187,243,17.84,11.41,0,8,0,0,0,0,0,0,0,0,0,0,1
26400,5552,1,49,25,69,205,9.520000000000001,3.8999999999999995,0,6,0,0,0,0,0,0,0,0,1,0,0
26403,1076,1,50,20,119,193,12.049999999999999,8.780000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
26409,1423,2,45,25,155,244,10.95,9.709999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
26424,11095,1,25,5,54,149,8.32,6.809999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
26427,4868,2,22,5,15,227,9.79,6.86,0,9,0,0,0,0,0,1,0,0,0,0,0
26437,8262,2,38,10,1011,115,7.630000000000001,6.65,0,3,0,0,0,0,0,0,1,0,0,0,0
26447,9288,1,29,13,105,197,11.69,6.4399999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0
26453,4997,2,52,23,217,360,18.200000000000003,10.949999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
26481,8809,2,35,30,20,212,12.56,9.959999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
26488,10707,2,50,4,1657,90,25.62,5.879999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
26503,9623,2,25,11,1386,126,21.479999999999997,6.569999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
26520,10399,2,38,13,130,83,4.75,4.619999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
26529,3194,2,62,10,158,102,7.170000000000001,6.569999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
26534,7899,1,40,20,206,196,15.180000000000001,8.950000000000001,0,8,0,0,0,0,0,0,0,0,0,0,1
26556,8313,2,32,25,336,404,20.380000000000006,8.26,0,2,0,0,1,0,0,0,0,0,0,0,0
26573,6342,2,40,20,24,190,13.049999999999997,10.129999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
26590,7997,2,50,22,283,144,10.83,6.920000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
26598,2337,2,35,12,47,125,10.04,6.43,0,3,0,0,0,0,0,0,1,0,0,0,0
26646,7034,2,70,27,32,147,14.06,7.99,0,3,0,0,0,0,0,0,1,0,0,0,0
26680,8267,1,29,15,3,93,10.32,8.399999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
26695,7742,1,43,23,96,140,6.920000000000001,6.34,0,8,0,0,0,0,0,0,0,0,0,0,1
26701,106,2,48,24,81,224,17.01,9.379999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
26735,8368,2,30,14,2629,244,14.050000000000002,7.3599999999999985,0,9,0,0,0,0,0,1,0,0,0,0,0
26745,103,2,23,8,12,43,3.8799999999999994,3.8599999999999994,0,1,1,0,0,0,0,0,0,0,0,0,0
26761,777,2,26,16,3159,296,15.450000000000001,11.87,0,9,0,0,0,0,0,1,0,0,0,0,0
26769,271,2,26,29,191,162,9.33,6.91,0,3,0,0,0,0,0,0,1,0,0,0,0
26773,296,2,47,29,1085,294,44.839999999999996,10.669999999999998,0,3,0,0,0,0,0,0,1,0,0,0,0
26787,146,2,22,20,9,99,6.139999999999999,6.3199999999999985,0,8,0,0,0,0,0,0,0,0,0,0,1
26788,2844,2,60,15,31,167,7.82,8.139999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
26798,3603,2,42,24,35,109,9.23,7.189999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
26802,231,2,23,18,238,169,11.910000000000004,7.420000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
26803,7613,2,25,19,42,98,6.960000000000001,4.6899999999999995,0,8,0,0,0,0,0,0,0,0,0,0,1
26806,7608,2,41,18,1117,182,13.09,8.239999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1
26844,6047,2,55,10,1310,141,8.38,7.550000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
26848,11729,2,29,18,77,185,19.97,12.51,0,7,0,1,0,0,0,0,0,0,0,0,0
26849,10839,2,45,12,46,151,11.200000000000003,7.680000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
26870,612,1,45,26,205,303,13.440000000000001,8.61,0,8,0,0,0,0,0,0,0,0,0,0,1
26890,2176,2,70,9,350,240,8.11,5.770000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
26895,370,1,43,10,154,194,9.5,8.08,0,5,0,0,0,0,0,0,0,1,0,0,0
26915,10523,1,34,23,88,207,17.68999999999999,8.719999999999997,0,11,0,0,0,0,0,0,0,0,0,1,0
26949,11716,2,48,15,536,145,12.07,6.39,0,10,0,0,0,0,1,0,0,0,0,0,0
26963,7768,1,43,14,21,154,16.57,8.540000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
26964,4780,2,30,24,12,109,9.610000000000001,6.139999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
26976,4326,2,35,24,5904,200,28.3,10.669999999999998,0,2,0,0,1,0,0,0,0,0,0,0,0
26978,6489,1,23,28,11,106,5.3100000000000005,6.19,0,4,0,0,0,1,0,0,0,0,0,0,0
26998,10955,1,32,25,1704,215,11.929999999999998,10.449999999999998,0,5,0,0,0,0,0,0,0,1,0,0,0
27013,9392,1,43,12,486,115,14.169999999999998,6.039999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
27017,8010,2,26,23,131,228,13.59,8.09,0,2,0,0,1,0,0,0,0,0,0,0,0
27030,359,2,18,18,572,108,16.39,6.779999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
27052,3860,1,65,26,100,143,9.809999999999999,7.009999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
27082,6737,2,40,23,198,147,8.92,7.37,0,5,0,0,0,0,0,0,0,1,0,0,0
27083,11165,2,46,13,1,84,11.879999999999999,5.68,0,1,1,0,0,0,0,0,0,0,0,0,0
27111,10290,2,45,3,34,192,11.009999999999998,7.32,0,7,0,1,0,0,0,0,0,0,0,0,0
27123,6924,2,38,13,77,212,8.94,7.43,0,11,0,0,0,0,0,0,0,0,0,1,0
27145,2266,2,45,20,956,209,32.87,11.17,0,8,0,0,0,0,0,0,0,0,0,0,1
27159,10514,1,28,28,109,211,8.25,6.73,0,3,0,0,0,0,0,0,1,0,0,0,0
27167,1554,1,41,27,87,225,10.57,8.66,0,3,0,0,0,0,0,0,1,0,0,0,0
27174,4852,1,61,2,4479,251,13.169999999999998,12.439999999999998,0,9,0,0,0,0,0,1,0,0,0,0,0
27186,1010,2,58,29,75,262,17.18,8.24,0,3,0,0,0,0,0,0,1,0,0,0,0
27193,7355,2,55,20,29,193,8.379999999999999,7.96,0,11,0,0,0,0,0,0,0,0,0,1,0
27225,1535,1,50,15,383,194,7.949999999999999,6.88,0,11,0,0,0,0,0,0,0,0,0,1,0
27238,9436,1,50,29,1423,462,22.180000000000003,12.499999999999998,0,3,0,0,0,0,0,0,1,0,0,0,0
27248,9369,2,40,26,103,215,13.77,9.61,0,5,0,0,0,0,0,0,0,1,0,0,0
27251,1653,1,20,10,2127,93,8.44,6.059999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
27274,3322,2,40,27,44,178,6.68,6.839999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
27276,6105,1,30,26,760,93,17.970000000000002,6.72,0,11,0,0,0,0,0,0,0,0,0,1,0
27280,11581,2,42,20,266,81,8.33,5.699999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
27287,2364,1,48,24,7,141,11.999999999999998,7.8199999999999985,0,8,0,0,0,0,0,0,0,0,0,0,1
27303,7378,2,27,26,4,53,4.88,5.76,0,5,0,0,0,0,0,0,0,1,0,0,0
27335,7666,1,50,13,116,301,11.749999999999998,7.979999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
27337,5820,2,46,21,273,91,11.579999999999998,5.849999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
27339,4094,2,38,26,82,119,5.640000000000001,6.46,0,11,0,0,0,0,0,0,0,0,0,1,0
27345,2419,1,37,19,158,282,19.72,12.019999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
27360,1127,1,65,30,1815,134,15.909999999999997,7.839999999999998,0,6,0,0,0,0,0,0,0,0,1,0,0
27382,1817,1,18,26,198,218,16.19,10.219999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
27445,10432,1,27,14,41,167,9.98,7.63,0,9,0,0,0,0,0,1,0,0,0,0,0
27450,6026,2,26,14,14,104,12.049999999999997,6.14,0,1,1,0,0,0,0,0,0,0,0,0,0
27451,7493,2,42,9,92,352,13.49,7.6899999999999995,0,4,0,0,0,1,0,0,0,0,0,0,0
27463,4264,1,38,22,276,197,11.86,7.449999999999998,0,1,1,0,0,0,0,0,0,0,0,0,0
27468,10343,2,33,10,72,157,10.67,7.46,0,4,0,0,0,1,0,0,0,0,0,0,0
27482,3283,1,46,24,118,186,9.600000000000001,6.039999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
27487,5814,2,20,13,898,194,19.31,9.91,0,10,0,0,0,0,1,0,0,0,0,0,0
27498,3121,2,30,25,56,234,9,8.79,0,5,0,0,0,0,0,0,0,1,0,0,0
27502,11835,2,62,2,48,223,14.38,9.339999999999998,0,6,0,0,0,0,0,0,0,0,1,0,0
27503,4760,2,26,18,171,119,10.840000000000002,7.720000000000001,0,11,0,0,0,0,0,0,0,0,0,1,0
27545,975,1,45,22,85,197,14.53,7.83,0,8,0,0,0,0,0,0,0,0,0,0,1
27576,8377,2,58,12,56,116,9.28,5.96,0,3,0,0,0,0,0,0,1,0,0,0,0
27618,5182,1,20,18,116,127,11.14,7.109999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
27639,8725,1,46,20,1482,109,32.74,9.17,0,1,1,0,0,0,0,0,0,0,0,0,0
27645,8415,2,25,15,312,61,5.83,4.119999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
27698,5917,2,68,20,584,124,15.290000000000003,5.98,0,7,0,1,0,0,0,0,0,0,0,0,0
27767,3617,2,40,22,140,116,8.709999999999999,6.61,0,2,0,0,1,0,0,0,0,0,0,0,0
27788,10710,2,65,9,80,123,4.550000000000001,1.7800000000000002,0,4,0,0,0,1,0,0,0,0,0,0,0
27807,11219,1,24,31,106,221,9.72,5.74,0,7,0,1,0,0,0,0,0,0,0,0,0
27810,5305,2,58,14,70,150,9.58,5.959999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
27826,6351,1,33,19,24,122,10.02,8.689999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
27832,11546,1,50,1,11,190,19.280000000000005,13.84,1,7,0,1,0,0,0,0,0,0,0,0,0
27842,8142,2,24,7,515,218,10.719999999999999,7.62,1,10,0,0,0,0,1,0,0,0,0,0,0
27857,8265,1,37,22,65,93,12.100000000000001,6.14,0,11,0,0,0,0,0,0,0,0,0,1,0
27916,1928,2,60,26,37,165,8.419999999999998,4.139999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
27920,6953,2,32,27,166,234,10.709999999999997,7.12,0,5,0,0,0,0,0,0,0,1,0,0,0
27974,7569,2,39,23,1349,152,22.37,7.96,0,6,0,0,0,0,0,0,0,0,1,0,0
28004,1307,1,61,17,45,193,10.829999999999998,8.58,0,4,0,0,0,1,0,0,0,0,0,0,0
28006,4948,2,25,24,816,113,17.04,7.129999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
28011,2176,2,38,9,384,271,9.760000000000002,7.1,0,1,1,0,0,0,0,0,0,0,0,0,0
28012,9359,1,36,13,93,329,12.31,9.78,0,1,1,0,0,0,0,0,0,0,0,0,0
28026,8310,1,50,24,4751,228,16.519999999999996,14.909999999999997,0,2,0,0,1,0,0,0,0,0,0,0,0
28043,6755,2,50,21,64,165,8.450000000000001,6.81,0,5,0,0,0,0,0,0,0,1,0,0,0
28049,10955,2,58,25,1032,174,9.309999999999999,8.959999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
28053,3573,2,50,12,60,138,7.1899999999999995,6.729999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
28057,8319,1,45,6,409,200,22.240000000000006,10.150000000000002,0,2,0,0,1,0,0,0,0,0,0,0,0
28068,5314,2,25,11,1290,269,13.700000000000001,10.639999999999997,0,3,0,0,0,0,0,0,1,0,0,0,0
28116,11499,2,42,29,259,185,10.969999999999999,3.3600000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
28138,6787,2,40,21,197,117,6.4799999999999995,7.219999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
28148,5610,2,70,15,32,132,6.1499999999999995,5.779999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
28165,11269,2,27,22,104,182,10.290000000000001,8.8,0,2,0,0,1,0,0,0,0,0,0,0,0
28166,10192,1,30,11,82,337,14.68,9.039999999999996,0,9,0,0,0,0,0,1,0,0,0,0,0
28170,7916,2,35,19,1711,159,10.6,8.089999999999998,0,7,0,1,0,0,0,0,0,0,0,0,0
28172,6313,1,50,23,24,658,25.730000000000004,14.9,0,5,0,0,0,0,0,0,0,1,0,0,0
28183,5552,2,38,25,57,183,7.99,3.5100000000000002,0,6,0,0,0,0,0,0,0,0,1,0,0
28192,7677,1,34,13,2966,164,16.229999999999997,7.859999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
28217,2542,2,70,27,39,98,5.9,5.5299999999999985,0,5,0,0,0,0,0,0,0,1,0,0,0
28231,1567,2,45,16,168,224,15.26,11.82,0,4,0,0,0,1,0,0,0,0,0,0,0
28242,7207,2,45,25,92,376,13.409999999999998,9.34,0,2,0,0,1,0,0,0,0,0,0,0,0
28254,11896,2,48,18,301,166,8.92,6.46,0,8,0,0,0,0,0,0,0,0,0,0,1
28289,4076,2,60,25,1010,86,9.17,3.7600000000000002,0,6,0,0,0,0,0,0,0,0,1,0,0
28300,4783,2,27,28,510,449,20.98,7.08,0,5,0,0,0,0,0,0,0,1,0,0,0
28331,10687,1,62,26,1328,218,22.53,8.139999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
28366,1879,2,38,12,68,147,15.499999999999998,8.32,0,3,0,0,0,0,0,0,1,0,0,0,0
28368,10585,1,50,14,799,126,23.52,7.869999999999998,0,1,1,0,0,0,0,0,0,0,0,0,0
28370,4044,1,35,25,67,217,17.599999999999998,10.16,0,6,0,0,0,0,0,0,0,0,1,0,0
28383,2364,1,20,24,7,141,12.000000000000002,7.8199999999999985,0,8,0,0,0,0,0,0,0,0,0,0,1
28386,5277,2,45,10,664,183,15.770000000000003,6.81,0,3,0,0,0,0,0,0,1,0,0,0,0
28387,5443,1,24,12,1,121,8.059999999999999,6.289999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
28392,5488,2,22,14,434,187,12.48,7.5200000000000005,0,10,0,0,0,0,1,0,0,0,0,0,0
28394,8023,2,29,23,38,294,20.119999999999997,14.179999999999998,0,5,0,0,0,0,0,0,0,1,0,0,0
28398,10523,2,25,23,88,199,16.55,7.899999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
28408,11814,1,35,4,2543,278,39.27,9.22,0,9,0,0,0,0,0,1,0,0,0,0,0
28438,3738,1,36,13,29,168,11.530000000000001,8.78,0,11,0,0,0,0,0,0,0,0,0,1,0
28470,7645,1,50,9,85,113,10.66,6.29,0,3,0,0,0,0,0,0,1,0,0,0,0
28477,8351,1,18,23,77,174,7.8900000000000015,6.86,0,11,0,0,0,0,0,0,0,0,0,1,0
28505,1731,2,53,8,1075,169,13.29,7.129999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
28515,9244,2,42,19,2116,109,29.520000000000003,6.67,0,8,0,0,0,0,0,0,0,0,0,0,1
28518,2844,1,38,15,40,187,8.3,7.870000000000001,0,11,0,0,0,0,0,0,0,0,0,1,0
28534,5390,2,27,19,108,208,11.94,8.5,0,11,0,0,0,0,0,0,0,0,0,1,0
28550,11306,2,28,23,52,139,7.48,6.89,0,5,0,0,0,0,0,0,0,1,0,0,0
28558,4297,2,40,12,103,222,11.57,6.9399999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0
28572,9333,1,52,20,59,194,10.999999999999998,8.17,0,9,0,0,0,0,0,1,0,0,0,0,0
28594,10463,2,40,2,10,185,8.34,7.230000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
28613,1554,2,38,27,57,166,8.63,7.97,0,3,0,0,0,0,0,0,1,0,0,0,0
28635,3715,2,25,30,36,323,13.559999999999999,7.98,0,3,0,0,0,0,0,0,1,0,0,0,0
