"","inad_diff","d_name","s_name","lit_m","lit_f","sc_share","st_share","hindu","muslim","christian","sikh","buddhist","jain","other_rel","religion_ns","women_work","male_work","marginal_work","non_work","cultivate_work","agri_work","house_work","other_work","hh_lights","hh_internet","hh_computer","rural_hh","urban_hh","ed_below_prim","ed_prim","ed_middle","ed_sec","ed_higher","ed_grad","ed_other","hh_bike","hh_car","hh_radio","hh_scooter","hh_tv","hh_sepearate_kitchen","hh_bathing","hh_latrine","hh_owned","hh_rented","drink_uncovered_well","drink_handpump","drink_spring","drink_river","drink_other","pp_45000","pp_45000_90000","pp_90_150","pp_150_240","pp_240_330","pp_330_425","pp_425_545","pp_545","geometry"
"1",0.061551717829508,"Anantapur","ANDHRA PRADESH",0.648329979002129,0.482227730799498,0.142885041169789,0.0377655992872594,0.881950862845454,0.108659622243545,0.00501403036596565,0.000228367116311391,8.35549213113565e-05,0.000347206227267426,7.57139902792057e-05,0.0036406422898655,0.410393855561666,0.585394491146745,0.0873555676000968,0.501080088249679,0.101259008494669,0.215512154913274,0.0258120999287455,0.156336648413633,0.721592571044689,0.0069156270993581,0.0388122093041944,0.725632177996638,0.274367822003362,0.121779042033215,0.189767486705736,0.153339121885733,0.0874059996870388,0.0427226252490122,0.0381757313886888,0.00614884412478616,0.16588585277734,0.16588585277734,0.0510499603030469,0.115887781374254,0.449572815783637,0.573486774646665,0.60748472390528,0.284426258489844,0.62614711337257,0.138762547933669,0.00405728575699036,0.0940199031201484,0.000443577290128477,0.000376879980199738,0.0129264208134179,0.167097775478531,0.388342817727194,0.276771857216762,0.0246594240386274,0.0258665287118469,0.0303500603552337,0.0450077599586136,0.0419037765131919,list(c(78.47166, 78.47217, 78.47707, 78.47253, 78.45197, 78.44364, 78.44309, 78.44663, 78.45003, 78.45304, 78.44767, 78.44842, 78.45532, 78.4626, 78.46539, 78.46563, 78.45352, 78.4334, 78.42887, 78.42597, 78.42683, 78.43376, 78.43435, 78.4268, 78.42356, 78.41581, 78.41057, 78.41433, 78.42419, 78.42627, 78.40345, 78.39415, 78.35789, 78.35353, 78.34051, 78.3322, 78.31526, 78.30213, 78.25202, 78.24584, 78.22687, 78.20734, 78.19346, 78.17897, 78.15187, 78.14049, 78.11032, 78.06223, 78.05182, 78.03818, 
82.33394, 82.33925, 82.34666, 82.35593, 82.37602, 82.38516, 82.39466, 82.39523, 82.38863, 82.39358, 82.38102, 82.37994, 82.36408, 82.35795, 82.35608, 82.34758, 82.34953, 82.36445, 82.36862, 82.39496, 82.40435, 82.42636, 82.43682, 82.43733, 82.43035, 82.42702, 82.43111, 82.43234, 82.41576, 82.40202, 82.40249, 82.39423, 82.38807, 82.37803, 82.35703, 82.34724, 82.3446, 82.34893, 82.33678, 82.32642, 82.32095, 82.32021, 82.31149, 82.28901, 82.28033, 82.27343, 82.26076, 82.25745, 82.24793, 82.245, 82.23206, 
82.23039, 82.22006, 82.21088, 82.20347, 82.19608, 82.19081, 82.18683, 82.17425, 82.17219, 82.15203, 82.14259, 82.13364, 82.1202, 82.1166, 82.10629, 82.10279, 82.09282, 82.08345, 82.07603, 82.06682, 82.06062, 82.05376, 26.05945, 26.06566, 26.06629, 26.06348, 26.06675, 26.07306, 26.07819, 26.0786, 26.06496, 26.07437, 26.07286, 26.06439, 26.05448, 26.05188, 26.05988, 26.06603, 26.06593, 26.07379, 26.07894, 26.08048, 26.07276, 26.06265, 26.04625, 26.04476, 26.03945, 26.03963, 26.03627, 26.03879, 26.04739, 
26.0303, 26.02683, 26.02643, 26.03399, 26.04126, 26.04652, 26.05327, 26.05807, 26.06799, 26.0712, 26.07708, 26.08046, 26.08587, 26.09347, 26.08297, 26.06929, 26.065, 26.07027, 26.06719, 26.07628, 26.08473, 26.09545, 26.09755, 26.10424, 26.11725, 26.11929, 26.11527, 26.11846, 26.12469, 26.12816, 26.13777, 26.14574, 26.15532, 26.16029, 26.17109, 26.17844, 26.16516, 26.15237, 26.14948, 26.14216, 26.14019, 26.14181, 26.1342, 26.12778, 26.11899, 26.10757, 26.10167, 26.09843, 26.10058, 26.09018, 26.08505, 
26.07811, 26.07321, 26.06405, 26.06028, 26.06036, 26.0551, 26.0569, 26.0625, 26.0473, 26.0413, 26.04155, 26.03306, 26.03444, 26.04119, 26.03325, 26.02488, 26.02962, 26.02622, 26.01577, 26.00662, 26.00099, 25.98656, 25.9755, 25.96635, 25.96585, 25.97341, 25.96538, 25.96775, 25.95543, 25.97315, 25.96275, 25.95967, 25.95564, 25.94527, 25.94684, 25.94316, 25.93108, 25.93061, 25.93941, 25.93488, 25.9284, 25.93493, 25.93713, 25.93288, 25.91793, 25.91931, 25.91488, 25.9089, 25.90414, 25.89634, 25.88757, 
25.88219, 25.87063, 25.86538, 25.86956, 25.86644, 25.87017, 25.85693, 25.84607, 25.83952, 25.83849, 25.83302, 25.82476, 25.8231, 25.81342, 25.81031, 25.8034, 25.77623, 25.77224, 25.77307, 25.77079, 25.76254, 25.74683, 25.73747, 25.72851, 25.71942, 25.71223, 25.69741, 25.68479, 25.68292, 25.68413, 25.67942, 25.67309, 25.668, 25.65538, 25.63469, 25.63195, 25.62178, 25.62093, 25.61619, 25.61932, 25.61647, 25.60206, 25.58682, 25.57618, 25.57045, 25.56808, 25.57272, 25.58217, 25.58321, 25.58591, 25.59303, 
25.60881, 25.61298, 25.61927, 25.62586, 25.63532, 25.64643, 25.64876, 25.65512, 25.66754, 25.66447, 25.66394, 25.65951, 25.6536, 25.64478, 25.63923, 25.63008, 25.61714, 25.61339, 25.63006, 25.63342, 25.63275, 25.62495, 25.62505, 25.6309, 25.63809, 25.64414, 25.65913, 25.66063, 25.67069, 25.67342, 25.67073, 25.67438, 25.6687, 25.67919, 25.69326, 25.69826, 25.71657, 25.72594, 25.7337, 25.74462, 25.74894, 25.74892, 25.74197, 25.72548, 25.72726, 25.72562, 25.73132, 25.72254, 25.71604, 25.72295, 25.72068, 
25.71223, 25.71174, 25.71859, 25.71226, 25.71388, 25.7195, 25.72327, 25.73533, 25.75157, 25.74018, 25.73872, 25.74017, 25.73635, 25.73578, 25.74772, 25.74485, 25.74571, 25.74325, 25.7366, 25.72531, 25.70878, 25.70375, 25.69667, 25.69717, 25.69122, 25.68358, 25.67607, 25.66306, 25.65906, 25.65612, 25.66102, 25.65967, 25.65424, 25.66352, 25.67789, 25.68123, 25.68455, 25.6793, 25.68346, 25.7025, 25.70561, 25.70087, 25.71151, 25.72869, 25.73951, 25.75554, 25.7623, 25.76295, 25.76949, 25.76873, 25.78085, 
25.79036, 25.79991, 25.8001, 25.81268, 25.82061, 25.82994, 25.82771, 25.82112, 25.83033, 25.83798, 25.83645, 25.83136, 25.83265, 25.84721, 25.84194, 25.85948, 25.86989, 25.87799, 25.88449, 25.8919, 25.901, 25.90039, 25.90413, 25.91511, 25.90563, 25.91343, 25.9083, 25.90969, 25.91359, 25.9206, 25.93442, 25.93235, 25.93977, 25.94121, 25.94605, 25.95362, 25.95603, 25.96166, 25.96559, 25.97915, 25.97583, 25.97301, 25.98149, 25.98144, 25.98707, 25.98809, 25.99527, 26.00106, 26.00898, 26.01284, 26.01016, 
26.02904, 26.03189, 26.02802, 26.03117, 26.00744, 26.00578, 26.00956, 26.01702, 26.02323, 26.03133, 26.0304, 26.04044, 26.04253, 26.04417, 26.04719, 26.03914, 26.04631, 26.05365, 26.05709, 26.05179, 26.04112, 26.03326, 26.02645, 26.02289, 26.01523, 26.02805, 26.03113, 26.04133, 26.04234, 26.0496, 26.05772, 26.05957, 26.05526, 26.06678, 26.07337, 26.07482, 26.06436, 26.06784, 26.06101, 26.06019, 26.05192, 26.05221, 26.05945))
"17",0.183475910912396,"Sitapur","UTTAR PRADESH",0.588440695434276,0.420173203940954,0.322575731624856,0.000357270931794704,0.792920683176955,0.199314583968928,0.0014672193884378,0.00258943370104139,0.000593890444050748,0.00031445194371444,1.76182294705254e-05,0.00278211914740258,0.119195078739411,0.493103924447977,0.0889742889817823,0.682737614161667,0.127363518935805,0.105609911882091,0.0158276375158564,0.0684613175045807,0.108680139141252,0.00412609622729529,0.0368611420574245,0.881437040287485,0.118562959712515,0.15910805543781,0.146210418389697,0.107412371333803,0.0494267976737343,0.0303787097997139,0.0284557472479227,0.00195459242348745,0.612826471772347,0.612826471772347,0.218985581029756,0.094702109485335,0.131266095929075,0.817323852755666,0.395507731371325,0.15447512093914,0.826962771407453,0.0127159171031694,0.0374788849102462,0.553954512824555,0.000228990885097699,0.00056981452803381,0.00278729835488688,0.195810363836825,0.385667034178611,0.189856670341786,0.0696802646085998,0.0970231532524807,0.0299889746416759,0.0178610804851158,0.0143329658213892,list(c(81.30361, 81.2809, 81.27238, 81.26204, 81.25279, 81.25348, 81.26804, 81.27072, 81.26748, 81.25991, 81.25092, 81.24764, 81.24615, 81.22213, 81.21558, 81.19796, 81.18634, 81.19176, 81.19314, 81.20035, 81.20848, 81.21664, 81.22825, 81.23001, 81.2263, 81.21589, 81.20008, 81.18166, 81.1668, 81.15358, 81.14594, 81.1437, 81.13203, 81.12613, 81.12137, 81.11003, 81.10433, 81.10511, 81.09521, 81.09338, 81.08566, 81.08387, 81.07236, 81.0655, 81.04826, 81.04039, 81.037, 81.0256, 81.02237, 81.01035, 80.99366, 
80.98625, 80.98766, 80.99723, 80.99763, 81.00681, 81.01005, 81.0002, 80.99182, 80.98502, 80.98189, 80.97301, 80.98504, 80.97375, 80.96288, 80.95742, 80.95329, 80.94302, 80.93875, 80.94005, 80.93204, 80.92389, 80.90547, 80.90604, 80.89962, 80.89, 80.87908, 80.8679, 80.86501, 80.85685, 80.84759, 80.84802, 80.84413, 80.84235, 80.82894, 80.81886, 80.81445, 80.79823, 80.791, 80.77739, 80.77031, 80.76511, 80.76448, 80.74933, 80.74556, 80.74329, 80.73468, 80.72566, 80.71722, 80.7081, 80.69112, 80.68029, 
80.67195, 80.66965, 80.66254, 80.66005, 80.65256, 80.65022, 80.64713, 80.63868, 80.62966, 80.63019, 80.6242, 80.61518, 80.60858, 80.60644, 80.60652, 80.59438, 80.58091, 80.56672, 80.56224, 80.55629, 80.5543, 80.54351, 80.5393, 80.54072, 80.52008, 80.5142, 80.50315, 80.49299, 80.49052, 80.47838, 80.47314, 80.46544, 80.46135, 80.45646, 80.44968, 80.4465, 80.4536, 80.44968, 80.43577, 80.42225, 80.40797, 80.39519, 80.3898, 80.38511, 80.37275, 80.3623, 80.34811, 80.33997, 80.32207, 80.31251, 80.31404, 
80.3113, 80.31387, 80.30571, 80.30497, 80.30937, 80.30986, 80.32422, 80.31727, 80.30642, 80.31109, 80.31873, 80.3196, 80.326, 80.32004, 80.32598, 80.32432, 80.3332, 80.34558, 80.35041, 80.35048, 80.35588, 80.37195, 80.39098, 80.38646, 80.39466, 80.4015, 80.4088, 80.41317, 80.4187, 80.42909, 80.41959, 80.43552, 80.44818, 80.45317, 80.45086, 80.4531, 80.45884, 80.46817, 80.46824, 80.45733, 80.45398, 80.45741, 80.46443, 80.48164, 80.48486, 80.4877, 80.50156, 80.49758, 80.49575, 80.50088, 80.50747, 80.50722, 
80.51067, 80.51792, 80.51056, 80.50127, 80.50965, 80.51592, 80.52632, 80.53844, 80.54765, 80.5602, 80.56039, 80.56605, 80.57151, 80.57443, 80.58485, 80.58718, 80.59603, 80.60447, 80.61439, 80.62349, 80.62574, 80.64356, 80.64826, 80.64788, 80.64462, 80.65346, 80.65298, 80.65727, 80.67684, 80.68761, 80.69108, 80.69902, 80.70828, 80.71617, 80.72824, 80.73544, 80.73239, 80.73964, 80.75053, 80.75262, 80.7585, 80.76975, 80.78941, 80.79019, 80.79886, 80.80249, 80.80021, 80.80861, 80.80914, 80.81595, 80.81662, 
80.82323, 80.81835, 80.81958, 80.80669, 80.80989, 80.8087, 80.81853, 80.82743, 80.82753, 80.83102, 80.84028, 80.85088, 80.85674, 80.88172, 80.89428, 80.89794, 80.90497, 80.91173, 80.92011, 80.92951, 80.93444, 80.93412, 80.92743, 80.93265, 80.93677, 80.94468, 80.95853, 80.96608, 80.97067, 80.98078, 81.00552, 81.01968, 81.02723, 81.03564, 81.04012, 81.05407, 81.05812, 81.07249, 81.07746, 81.08649, 81.0816, 81.08634, 81.08586, 81.09305, 81.09193, 81.09631, 81.11786, 81.13387, 81.14186, 81.14799, 81.15432, 
81.17019, 81.17696, 81.18468, 81.18381, 81.18841, 81.19979, 81.21159, 81.21392, 81.20993, 81.21957, 81.2277, 81.23247, 81.23996, 81.2421, 81.23733, 81.24427, 81.23324, 81.23236, 81.2408, 81.22753, 81.22682, 81.24195, 81.25013, 81.25482, 81.25959, 81.26956, 81.27842, 81.27935, 81.28406, 81.2881, 81.29655, 81.29723, 81.31251, 81.31798, 81.31731, 81.3095, 81.31465, 81.3235, 81.31799, 81.32093, 81.33767, 81.34244, 81.34736, 81.36091, 81.36691, 81.37718, 81.38512, 81.37475, 81.37501, 81.38291, 81.38517, 
81.39517, 81.3922, 81.39221, 81.40232, 81.40097, 81.39506, 81.3955, 81.41245, 81.41786, 81.41151, 81.39444, 81.37862, 81.3735, 81.36272, 81.36146, 81.35121, 81.3532, 81.34876, 81.33865, 81.33363, 81.33683, 81.3339, 81.32106, 81.32345, 81.3183, 81.30377, 81.30576, 81.31041, 81.32517, 81.32097, 81.32065, 81.30565, 81.31252, 81.31978, 81.31978, 81.31623, 81.30361, 27.68117, 27.67925, 27.67444, 27.67323, 27.6773, 27.68755, 27.69312, 27.70182, 27.70997, 27.71407, 27.71513, 27.71858, 27.72891, 27.72297, 
27.71469, 27.72764, 27.73243, 27.73981, 27.74622, 27.75544, 27.75506, 27.74873, 27.75397, 27.76027, 27.76411, 27.76679, 27.77697, 27.78542, 27.77948, 27.78063, 27.78781, 27.80771, 27.8011, 27.80366, 27.79304, 27.78941, 27.79579, 27.80112, 27.80326, 27.81559, 27.81498, 27.82094, 27.82538, 27.81428, 27.81822, 27.81313, 27.82094, 27.82308, 27.81679, 27.82529, 27.82528, 27.8311, 27.84099, 27.85496, 27.86577, 27.8743, 27.88032, 27.88699, 27.88437, 27.88541, 27.89063, 27.89454, 27.90196, 27.90473, 27.90113, 
27.88942, 27.8725, 27.87105, 27.86282, 27.85473, 27.84403, 27.84796, 27.83361, 27.84695, 27.8518, 27.84352, 27.83984, 27.83169, 27.82384, 27.82529, 27.8225, 27.81269, 27.81046, 27.79844, 27.79087, 27.79379, 27.80153, 27.81381, 27.81734, 27.80883, 27.81458, 27.8124, 27.80353, 27.81017, 27.80792, 27.78729, 27.79495, 27.80606, 27.81193, 27.81466, 27.82383, 27.82016, 27.82304, 27.83087, 27.82462, 27.81679, 27.81687, 27.83065, 27.83589, 27.83594, 27.81165, 27.80253, 27.79725, 27.77755, 27.77119, 27.76421, 
27.74982, 27.74821, 27.7548, 27.74845, 27.75617, 27.76063, 27.77188, 27.77094, 27.78577, 27.79653, 27.80823, 27.79595, 27.79386, 27.77937, 27.77257, 27.77652, 27.77557, 27.76102, 27.75962, 27.7721, 27.77169, 27.76363, 27.75847, 27.74761, 27.74238, 27.74478, 27.73583, 27.72216, 27.71205, 27.71328, 27.70781, 27.70795, 27.70071, 27.69921, 27.68798, 27.67863, 27.66951, 27.65705, 27.63948, 27.63131, 27.61797, 27.61382, 27.60453, 27.60063, 27.58784, 27.58133, 27.57178, 27.5696, 27.55991, 27.55613, 27.54574, 
27.54151, 27.53557, 27.51669, 27.51139, 27.49977, 27.49381, 27.48053, 27.48036, 27.47453, 27.46678, 27.46295, 27.46373, 27.44218, 27.43527, 27.43261, 27.42191, 27.41624, 27.40281, 27.40272, 27.39471, 27.38325, 27.37181, 27.36651, 27.36781, 27.35991, 27.36348, 27.35979, 27.35338, 27.34875, 27.34523, 27.33115, 27.32745, 27.32512, 27.31952, 27.31042, 27.30458, 27.30327, 27.29237, 27.2904, 27.26708, 27.26901, 27.26002, 27.25674, 27.2607, 27.2609, 27.26534, 27.27362, 27.26957, 27.27507, 27.292, 27.29207, 
27.28051, 27.2791, 27.27175, 27.27477, 27.26678, 27.26783, 27.26483, 27.25748, 27.26385, 27.26066, 27.25102, 27.24303, 27.24111, 27.23292, 27.22715, 27.22169, 27.22084, 27.21553, 27.21888, 27.22988, 27.23485, 27.23543, 27.23111, 27.2259, 27.22355, 27.22649, 27.21466, 27.21259, 27.20037, 27.20598, 27.20166, 27.1944, 27.18718, 27.18096, 27.17719, 27.16886, 27.16597, 27.15702, 27.15298, 27.148, 27.13624, 27.13248, 27.12311, 27.11289, 27.11264, 27.10963, 27.10143, 27.09957, 27.10819, 27.11377, 27.1213, 
27.12911, 27.12773, 27.13856, 27.14981, 27.14861, 27.15555, 27.15903, 27.16588, 27.17937, 27.1899, 27.20018, 27.19601, 27.20226, 27.21728, 27.22115, 27.24005, 27.23497, 27.22669, 27.22901, 27.22669, 27.23052, 27.22869, 27.22919, 27.22234, 27.22381, 27.22802, 27.22811, 27.23947, 27.24261, 27.25036, 27.25412, 27.26576, 27.26879, 27.27463, 27.27213, 27.26729, 27.2597, 27.25934, 27.26863, 27.2607, 27.25523, 27.24623, 27.24186, 27.23746, 27.23805, 27.24522, 27.25589, 27.26332, 27.27412, 27.26522, 27.26537, 
27.27057, 27.27868, 27.28398, 27.29509, 27.29944, 27.309, 27.31014, 27.32109, 27.32195, 27.31692, 27.31834, 27.33673, 27.33171, 27.33414, 27.3405, 27.34409, 27.3536, 27.35631, 27.3371, 27.32741, 27.3212, 27.31563, 27.30449, 27.29598, 27.29812, 27.28433, 27.27348, 27.27398, 27.25647, 27.25427, 27.25961, 27.26703, 27.26956, 27.2791, 27.28236, 27.29194, 27.2966, 27.30977, 27.30996, 27.31599, 27.32504, 27.32661, 27.33415, 27.33661, 27.34292, 27.3366, 27.3602, 27.37129, 27.37944, 27.39558, 27.41148, 27.42082, 
27.42536, 27.42741, 27.4415, 27.44881, 27.4567, 27.46561, 27.47454, 27.49146, 27.50178, 27.51748, 27.53957, 27.53734, 27.54845, 27.55353, 27.55181, 27.5688, 27.59494, 27.60332, 27.62936, 27.63817, 27.66052, 27.67039, 27.68117))
"18",0.14261989895057,"Ahmadabad","GUJARAT",0.798685920543308,0.703495210692744,0.105275757271225,0.0123558663612516,0.837569662714983,0.122430060054961,0.00703526712848573,0.00201573973642352,0.000626262696270216,0.0290103233542064,0.000284853882433664,0.00102783043223631,0.136421851312864,0.561646873286553,0.0363924052826187,0.64030065599562,0.0197762060373775,0.037281066226795,0.00760663827368844,0.295035433466519,0.662274988265004,0.0574655500529439,0.124468741244237,0.160637092049676,0.839362907950324,0.109787059899254,0.232790534662483,0.116108888123352,0.163674225049356,0.0791923587221143,0.121025497122437,0.0145397290587367,0.309537823076279,0.309537823076279,0.227914554670529,0.315021432288161,0.52746080147297,0.626963565110127,0.589079539624262,0.564487444463447,0.542945538700017,0.122446501151667,0.00790338368162318,0.0822154763680823,0.000234699929771959,0.00111300528711625,0.00599940324358942,0.0329522889497129,0.134224225835883,0.281275156979552,0.0930070305372189,0.127515697955241,0.066387591906832,0.108517146997263,0.156120860838298,list(list(c(72.22152, 72.22326, 72.22954, 72.23211, 72.22554, 72.22483, 72.22997, 72.23953, 72.2501, 72.2678, 72.28479, 72.29364, 72.29835, 72.29964, 72.30406, 72.30849, 72.30877, 72.3122, 72.31747, 72.32462, 72.32905, 72.33518, 72.34232, 72.34218, 72.35703, 72.35931, 72.35946, 72.36916, 72.37131, 72.35731, 72.35945, 72.35159, 72.35191, 72.35937, 72.37533, 72.38234, 72.40257, 72.40561, 72.39628, 72.38347, 72.35411, 72.34863, 72.34308, 72.36883, 72.37253, 72.35834, 72.36169, 72.37681, 72.37919, 72.37851, 
72.40867, 72.41068, 72.42399, 72.43502, 72.44164, 72.43917, 72.44034, 72.42618, 72.42595, 72.42988, 72.44342, 72.47145, 72.49422, 72.50618, 72.50833, 72.50866, 72.51657, 72.53813, 72.53489, 72.54529, 72.55092, 72.55094, 72.53303, 72.53227, 72.54403, 72.54027, 72.52553, 72.52012, 72.52511, 72.54088, 72.53997, 72.52913, 72.53376, 72.53234, 72.52561, 72.5312, 72.53571, 72.52162, 72.52482, 72.54006, 72.55153, 72.5528, 72.57289, 72.58352, 72.59907, 72.6043, 72.61165, 72.6107, 72.60494, 72.60974, 72.61032, 
72.60199, 72.60878, 72.60968, 72.61634, 72.63394, 72.64162, 72.65153, 72.66816, 72.67369, 72.67883, 72.69398, 72.7055, 72.71898, 72.72732, 72.73408, 72.74773, 72.75692, 72.76092, 72.77455, 72.78262, 72.79273, 72.79602, 72.80089, 72.80217, 72.80975, 72.812, 72.82175, 72.83028, 72.84448, 72.84374, 72.83413, 72.84205, 72.8352, 72.82569, 72.81721, 72.80883, 72.8162, 72.8134, 72.80659, 72.79559, 72.799, 72.79067, 72.76733, 72.77176, 72.77936, 72.77726, 72.76825, 72.75897, 72.75369, 72.74514, 72.7454, 
72.73643, 72.72167, 72.71418, 72.70287, 72.69212, 72.68766, 72.67752, 72.65608, 72.64958, 72.6491, 72.64174, 72.63424, 72.61083, 72.60441, 72.61426, 72.61731, 72.58918, 72.56552, 72.55748, 72.54371, 72.5343, 72.53107, 72.51732, 72.52722, 72.50976, 72.49854, 72.49096, 72.48572, 72.48202, 72.47474, 72.47718, 72.48264, 72.4867, 72.48616, 72.46371, 72.46224, 72.47415, 72.47384, 72.46914, 72.45023, 72.44745, 72.43317, 72.43124, 72.43361, 72.42888, 72.41655, 72.40707, 72.40032, 72.38969, 72.3835, 72.38369, 
72.37023, 72.35691, 72.35253, 72.34463, 72.33596, 72.32759, 72.31698, 72.31003, 72.3073, 72.32384, 72.32553, 72.32173, 72.30433, 72.29505, 72.28687, 72.28527, 72.28695, 72.28122, 72.26456, 72.26095, 72.26276, 72.26104, 72.24837, 72.23965, 72.22333, 72.19829, 72.19098, 72.17048, 72.16429, 72.15809, 72.1642, 72.16666, 72.18555, 72.18846, 72.18434, 72.1745, 72.17087, 72.18569, 72.18567, 72.18308, 72.18468, 72.17747, 72.17698, 72.17969, 72.18959, 72.19979, 72.20007, 72.20935, 72.22013, 72.22674, 72.23225, 
72.24151, 72.24923, 72.26547, 72.26676, 72.26253, 72.27319, 72.27685, 72.28886, 72.29956, 72.2821, 72.2858, 72.28341, 72.27293, 72.26354, 72.25782, 72.24852, 72.24609, 72.23942, 72.23973, 72.23085, 72.2265, 72.21659, 72.21123, 72.2104, 72.20679, 72.19245, 72.18891, 72.18183, 72.17673, 72.17291, 72.15907, 72.12626, 72.10937, 72.09961, 72.07589, 72.05434, 72.0465, 72.03795, 72.03384, 72.02714, 72.03176, 72.03587, 72.02725, 72.00739, 72.00101, 71.99871, 71.99137, 71.97533, 71.96903, 71.96989, 71.97322, 
71.97273, 71.9681, 71.96055, 71.95475, 71.93349, 71.9086, 71.90112, 71.89438, 71.88002, 71.87575, 71.87743, 71.88699, 71.88798, 71.89458, 71.8968, 71.88681, 71.88141, 71.88737, 71.88407, 71.87816, 71.87625, 71.88369, 71.8777, 71.87598, 71.87769, 71.8991, 71.90336, 71.90595, 71.90936, 71.92932, 71.93472, 71.94075, 71.94402, 71.94886, 71.96234, 71.97473, 71.98774, 71.99764, 72.00027, 71.99424, 71.99165, 71.97433, 71.96298, 71.95323, 71.93882, 71.929, 71.91502, 71.91134, 71.91136, 71.90492, 71.90754, 
71.90208, 71.9125, 71.91623, 71.92036, 71.93275, 71.94604, 71.94985, 71.95349, 71.94829, 71.95457, 71.95923, 71.96771, 71.98109, 71.99073, 72.00099, 72.01408, 72.0178, 72.01737, 72.01518, 72.0193, 72.00979, 72.01243, 72.0215, 72.00996, 71.99937, 71.99074, 71.98872, 71.9904, 72.00414, 71.99943, 71.98898, 71.98469, 71.98471, 71.98863, 71.98395, 71.98373, 71.98952, 71.99614, 71.99381, 72.00074, 72.00504, 72.0053, 72.00296, 72.00642, 72.00206, 72.00177, 72.00796, 72.00219, 72.00285, 72.0077, 72.01286, 
72.01516, 72.01281, 72.02013, 72.02394, 72.0341, 72.04432, 72.05664, 72.0705, 72.08418, 72.10381, 72.10768, 72.10047, 72.09108, 72.06732, 72.05765, 72.02809, 72.03748, 72.05742, 72.0624, 72.06349, 72.06288, 72.06442, 72.07176, 72.09745, 72.10294, 72.1176, 72.14353, 72.15936, 72.17005, 72.18728, 72.18818, 72.16439, 72.15061, 72.1441, 72.15133, 72.14777, 72.15583, 72.16249, 72.14922, 72.12127, 72.10965, 72.10344, 72.0857, 72.07924, 72.05508, 72.05156, 72.05275, 72.05212, 72.04605, 72.03658, 72.0324, 
72.02366, 72.01166, 72.00033, 71.97954, 71.96809, 71.96751, 71.97058, 71.96603, 71.95781, 71.94718, 71.93556, 71.92419, 71.92294, 71.91007, 71.91569, 71.91206, 71.90811, 71.90933, 71.92809, 71.93341, 71.95118, 71.95859, 71.96247, 71.95545, 71.93828, 71.92962, 71.9243, 71.92539, 71.93065, 71.92916, 71.93239, 71.93484, 71.92842, 71.917, 71.91089, 71.90933, 71.90352, 71.89189, 71.88364, 71.87592, 71.86665, 71.85202, 71.85495, 71.85017, 71.84908, 71.84552, 71.84323, 71.84029, 71.84213, 71.84763, 71.85628, 
71.85783, 71.85506, 71.85105, 71.85363, 71.8598, 71.85459, 71.85683, 71.86779, 71.87804, 71.88339, 71.8891, 71.90679, 71.89807, 71.89748, 71.92377, 71.92635, 71.93796, 71.93498, 71.93622, 71.94276, 71.95813, 71.97476, 71.9876, 72.00335, 72.01096, 72.02172, 72.05499, 72.07342, 72.08638, 72.08741, 72.10102, 72.11503, 72.12866, 72.12667, 72.11171, 72.10786, 72.11218, 72.12055, 72.12892, 72.16213, 72.16, 72.14082, 72.13479, 72.12203, 72.09258, 72.06066, 72.05972, 72.07837, 72.0888, 72.11084, 72.12605, 
72.13348, 72.14022, 72.15155, 72.16424, 72.17036, 72.17821, 72.17541, 72.16858, 72.1653, 72.16588, 72.22152, 21.94548, 21.97517, 21.99259, 22.00786, 22.02956, 22.03942, 22.05098, 22.0604, 22.06397, 22.07639, 22.07996, 22.09381, 22.10566, 22.1285, 22.14364, 22.15077, 22.15891, 22.16848, 22.17058, 22.16776, 22.17019, 22.18261, 22.1859, 22.19089, 22.20574, 22.21359, 22.22587, 22.24086, 22.26028, 22.2667, 22.27656, 22.29123, 22.30396, 22.32174, 22.34188, 22.34515, 22.3463, 22.35064, 22.36471, 22.37268, 
22.37706, 22.37902, 22.38587, 22.40664, 22.44379, 22.44, 22.45013, 22.45222, 22.45826, 22.47228, 22.4797, 22.47457, 22.48225, 22.49437, 22.50484, 22.51548, 22.53374, 22.56105, 22.56835, 22.57465, 22.56559, 22.57987, 22.60201, 22.60861, 22.61352, 22.62488, 22.63271, 22.62605, 22.64446, 22.65508, 22.66492, 22.67205, 22.67721, 22.68267, 22.68915, 22.69357, 22.69768, 22.70461, 22.711, 22.71104, 22.71598, 22.72946, 22.74714, 22.75191, 22.75343, 22.76606, 22.7684, 22.78073, 22.79797, 22.80474, 22.807, 
22.81253, 22.82511, 22.82142, 22.82569, 22.81654, 22.81704, 22.82661, 22.83921, 22.85359, 22.86053, 22.86753, 22.87816, 22.88562, 22.88734, 22.88316, 22.89267, 22.89751, 22.89462, 22.88512, 22.88125, 22.88001, 22.88498, 22.90505, 22.91249, 22.91368, 22.90755, 22.90903, 22.90437, 22.90941, 22.90686, 22.9082, 22.91647, 22.91902, 22.93105, 22.93395, 22.94241, 22.95256, 22.95412, 22.96562, 22.9805, 22.98222, 22.99343, 23.00152, 23.00419, 23.02132, 23.02711, 23.03256, 23.03718, 23.03534, 23.04294, 23.04843, 
