SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
32252,740,1,21,19,35,98,7.800000000000001,3.0200000000000005,0,0,1,0,0,1,0,0,0,0,0,0,0
32284,3867,1,29,22,21,101,9.53,6.739999999999999,0.243,0,6,0,0,0,0,0,0,0,0,1,0
32394,5607,1,42,29,48,142,9.12,6.18,1.431,0,5,0,0,0,0,0,0,0,1,0,0
32411,10455,1,40,11,20,97,5.92,6.55,0,0,10,0,0,0,0,0,0,1,0,0,0
32417,3021,1,55,29,45,164,18.53,15.259999999999998,3.96,0,3,0,1,0,0,0,0,0,0,0,0
32427,2344,1,70,14,18,60,6.680000000000001,5.05,0,0,7,0,0,0,0,0,1,0,0,0,0
32454,5220,1,41,21,6,131,12.47,8.190000000000001,0.1404,0,4,0,0,0,0,0,0,0,0,0,1
32461,5698,1,30,21,22,101,8.120000000000001,8.39,0,0,5,0,0,0,0,0,0,0,1,0,0
32547,4222,1,24,24,34,175,21.28,11.31,0,0,6,0,0,0,0,0,0,0,0,1,0
32596,6209,1,25,29,54,186,14.119999999999997,10.18,1.269,0,1,0,0,1,0,0,0,0,0,0,0
32613,2155,1,27,15,19,323,26.68,12.95,0.45,0,9,1,0,0,0,0,0,0,0,0,0
32692,11638,1,27,20,64,121,8.469999999999999,7.499999999999998,0.62,0,3,0,1,0,0,0,0,0,0,0,0
32702,6188,1,35,18,924,128,9,5.739999999999999,0.18900000000000003,0,3,0,1,0,0,0,0,0,0,0,0
32725,11198,1,30,7,28,171,18.730000000000004,11.359999999999998,0,1,5,0,0,0,0,0,0,0,1,0,0
32741,5611,1,40,8,343,378,26.490000000000002,13.280000000000001,0.8400000000000001,0,6,0,0,0,0,0,0,0,0,1,0
32876,1359,1,52,11,18,115,7.819999999999999,8.78,0,0,10,0,0,0,0,0,0,1,0,0,0
32942,9556,1,43,16,47,125,12.48,7.73,0.28800000000000003,0,8,0,0,0,1,0,0,0,0,0,0
32950,5059,1,50,29,8,56,10.04,4.069999999999999,0.6917,0,1,0,0,1,0,0,0,0,0,0,0
32962,11342,1,18,30,1010,158,15.189999999999998,8.549999999999999,2.862,0,8,0,0,0,1,0,0,0,0,0,0
32963,8135,1,55,15,28,271,14.72,7.88,2.106,0,8,0,0,0,1,0,0,0,0,0,0
33002,9905,1,58,23,114,257,22.260000000000005,13.229999999999999,0,0,10,0,0,0,0,0,0,1,0,0,0
33019,5542,1,70,1,26,302,29.479999999999997,12.81,1.242,1,8,0,0,0,1,0,0,0,0,0,0
33080,3225,1,24,19,2047,154,10.09,8.270000000000001,2.1,0,2,0,0,0,0,1,0,0,0,0,0
33115,3636,1,30,9,39,194,15.03,9.2,0.1485,0,9,1,0,0,0,0,0,0,0,0,0
33130,916,1,62,16,1267,332,20.19,7.800000000000001,0.477,0,9,1,0,0,0,0,0,0,0,0,0
33149,7597,1,50,22,1155,272,23.3,10.669999999999998,0.4635,0,4,0,0,0,0,0,0,0,0,0,1
33172,10801,1,55,2,65,206,16.339999999999996,9.319999999999997,0.531,0,5,0,0,0,0,0,0,0,1,0,0
33179,2827,1,48,8,22,212,14.219999999999999,10.280000000000001,0,0,7,0,0,0,0,0,1,0,0,0,0
33197,2607,1,27,22,1301,279,25.67,12.12,0.468,0,4,0,0,0,0,0,0,0,0,0,1
33302,539,1,45,17,413,133,26.329999999999995,11.729999999999999,0,0,2,0,0,0,0,1,0,0,0,0,0
33386,6332,1,45,26,18,151,24.810000000000002,12.27,0,0,1,0,0,1,0,0,0,0,0,0,0
33395,6729,1,25,30,407,184,23.89,15.37,0.37800000000000006,0,1,0,0,1,0,0,0,0,0,0,0
33414,8073,1,60,27,43,82,8.18,4.720000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0
33508,2082,1,36,10,58,184,20.18,12.680000000000001,0.45,0,7,0,0,0,0,0,1,0,0,0,0
33571,6951,1,25,27,10,273,25.869999999999997,17.2,0.234,0,4,0,0,0,0,0,0,0,0,0,1
33589,4437,1,37,9,86,190,25.789999999999992,15.069999999999999,0.18,0,7,0,0,0,0,0,1,0,0,0,0
33594,2987,1,65,5,1077,319,32.81999999999999,19.749999999999996,0.2844,0,5,0,0,0,0,0,0,0,1,0,0
33649,3679,1,50,17,47,140,7.29,7.34,0.585,0,2,0,0,0,0,1,0,0,0,0,0
33653,5504,1,35,15,12,113,9.610000000000001,5.369999999999999,0.37800000000000006,0,8,0,0,0,1,0,0,0,0,0,0
33664,7866,1,30,25,24,126,9.04,6.08,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
33686,5522,1,40,8,40,153,12.610000000000001,8.969999999999999,0.486,0,7,0,0,0,0,0,1,0,0,0,0
33739,481,1,22,20,32,345,17.959999999999997,12.11,0.162,0,2,0,0,0,0,1,0,0,0,0,0
33753,2390,1,38,28,112,188,8.11,4.72,0,0,3,0,1,0,0,0,0,0,0,0,0
33768,6889,1,31,16,39,95,19.830000000000002,5.470000000000001,3.41,0,8,0,0,0,1,0,0,0,0,0,0
33782,1858,1,26,3,41,260,21.969999999999995,13.910000000000002,0.3834,0,5,0,0,0,0,0,0,0,1,0,0
33837,9183,1,35,28,42,152,7.159999999999999,6.87,0,0,3,0,1,0,0,0,0,0,0,0,0
33864,4276,1,32,8,24,264,40.38,12.209999999999999,0.504,0,1,0,0,1,0,0,0,0,0,0,0
33873,50,1,23,23,10,199,9.489999999999998,5.719999999999999,0.738,0,6,0,0,0,0,0,0,0,0,1,0
33893,7857,1,62,22,59,89,13.369999999999997,7.649999999999999,0.315,0,2,0,0,0,0,1,0,0,0,0,0
33915,11469,1,29,4,28,200,18.82,9.870000000000001,0.06,0,6,0,0,0,0,0,0,0,0,1,0
33929,10327,1,45,24,18,335,19.75,14.429999999999998,0.126,0,7,0,0,0,0,0,1,0,0,0,0
34043,2485,1,50,13,87,128,5.85,5.829999999999999,0,0,3,0,1,0,0,0,0,0,0,0,0
34068,11645,1,38,3,1947,194,16.88,12.750000000000002,2.01,0,2,0,0,0,0,1,0,0,0,0,0
34081,2505,1,35,19,43,100,9.66,4.85,0,0,3,0,1,0,0,0,0,0,0,0,0
34165,9656,1,65,4,25,313,27.019999999999996,14.09,0.675,0,6,0,0,0,0,0,0,0,0,1,0
34175,10943,1,21,11,251,73,16.38,8.09,0,0,10,0,0,0,0,0,0,1,0,0,0
34180,1243,1,30,10,13,64,5,2.3,0.486,0,9,1,0,0,0,0,0,0,0,0,0
34182,4019,1,40,24,17,113,9.18,6.319999999999999,0.369,0,6,0,0,0,0,0,0,0,0,1,0
34203,3439,1,22,4,23,214,13.29,7.169999999999999,0.07200000000000001,0,7,0,0,0,0,0,1,0,0,0,0
34251,1970,1,75,14,45,31,4.36,3.5899999999999994,0,0,3,0,1,0,0,0,0,0,0,0,0
34262,1959,1,24,5,14,394,22.540000000000003,11.709999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
34279,1883,1,33,2,54,253,25.470000000000002,14.12,0,0,8,0,0,0,1,0,0,0,0,0,0
34284,4292,1,60,5,1173,271,22.029999999999998,11.639999999999999,0,0,5,0,0,0,0,0,0,0,1,0,0
34305,7945,1,22,14,76,201,16.229999999999997,10.36,0,0,7,0,0,0,0,0,1,0,0,0,0
34326,3660,1,50,22,22,161,11.34,7.009999999999999,0,0,4,0,0,0,0,0,0,0,0,0,1
34347,6016,1,70,22,37,161,19.559999999999995,13.199999999999996,0.5904,0,4,0,0,0,0,0,0,0,0,0,1
34349,5044,1,45,30,39,197,10.639999999999999,5.59,0,0,7,0,0,0,0,0,1,0,0,0,0
34350,352,1,33,20,53,200,14.719999999999997,10.729999999999997,0.369,0,8,0,0,0,1,0,0,0,0,0,0
34366,1938,1,75,2,36,137,7.8,5.47,0,0,2,0,0,0,0,1,0,0,0,0,0
34367,9836,1,40,22,17,113,10.349999999999998,7.419999999999999,0.18,0,7,0,0,0,0,0,1,0,0,0,0
34447,1559,1,79,19,27,81,16.27,4.31,0,0,10,0,0,0,0,0,0,1,0,0,0
34448,5568,1,30,16,131,224,16.15,11.64,0,0,3,0,1,0,0,0,0,0,0,0,0
34457,11833,1,30,18,82,47,2.72,4.1899999999999995,0,0,3,0,1,0,0,0,0,0,0,0,0
34463,5073,1,65,6,81,150,13.37,10.799999999999999,0.2952,0,5,0,0,0,0,0,0,0,1,0,0
34494,8404,1,35,8,35,189,15.73,10.950000000000001,1.26,0,7,0,0,0,0,0,1,0,0,0,0
34502,1692,1,19,2,26,349,18.689999999999998,14.219999999999999,0,0,2,0,0,0,0,1,0,0,0,0,0
34542,5351,1,18,3,18,102,6.57,4.9799999999999995,1.8,0,7,0,0,0,0,0,1,0,0,0,0
34555,6447,1,32,30,19,142,12.540000000000001,6.49,0.975,0,5,0,0,0,0,0,0,0,1,0,0
34578,4987,1,32,2,34,336,29.88,15.119999999999997,0.117,0,8,0,0,0,1,0,0,0,0,0,0
34604,4824,1,24,3,13,296,11.529999999999998,9.19,0.198,0,2,0,0,0,0,1,0,0,0,0,0
34711,6602,1,70,18,28,187,19.299999999999997,10.51,0,0,1,0,0,1,0,0,0,0,0,0,0
34739,9840,1,25,14,225,246,13.820000000000002,6.85,2.3760000000000003,0,8,0,0,0,1,0,0,0,0,0,0
34772,8117,1,19,25,28,115,10.940000000000001,7.69,0.5489999999999999,0,9,1,0,0,0,0,0,0,0,0,0
34806,2361,1,19,7,25,367,31.97,13.520000000000001,0,1,1,0,0,1,0,0,0,0,0,0,0
34825,978,1,28,23,47,95,6.52,2.71,0,0,6,0,0,0,0,0,0,0,0,1,0
34845,2701,1,66,25,16,121,8.11,5.24,0.945,0,5,0,0,0,0,0,0,0,1,0,0
35002,7330,1,22,30,991,183,22.57,7.819999999999999,0.7532,0,1,0,0,1,0,0,0,0,0,0,0
35010,11746,1,20,8,28,340,28.05,14.080000000000002,0.387,0,6,0,0,0,0,0,0,0,0,1,0
35037,4979,1,20,25,35,174,8.530000000000001,7.8500000000000005,0.459,0,5,0,0,0,0,0,0,0,1,0,0
35113,10580,1,19,22,15,244,20.990000000000002,11.55,0.21600000000000005,0,9,1,0,0,0,0,0,0,0,0,0
35158,5215,1,35,18,5,74,3.28,2.9699999999999998,0.369,0,3,0,1,0,0,0,0,0,0,0,0
35165,8728,1,75,30,1132,248,24.590000000000003,9.890000000000002,0.6273000000000001,0,1,0,0,1,0,0,0,0,0,0,0
35196,11089,1,56,28,25,116,7.6899999999999995,6.640000000000001,0,0,3,0,1,0,0,0,0,0,0,0,0
35197,11396,1,24,6,1781,218,16.759999999999998,10.12,0,0,5,0,0,0,0,0,0,0,1,0,0
35240,7085,1,20,30,42,163,12.02,8.92,0.828,0,2,0,0,0,0,1,0,0,0,0,0
35263,10845,1,65,18,42,89,5.659999999999999,3.25,0.629,0,8,0,0,0,1,0,0,0,0,0,0
35278,8959,1,54,27,16,81,7.29,4.61,0.387,0,5,0,0,0,0,0,0,0,1,0,0
35301,6642,1,30,5,154,186,14.58,11.78,0.369,0,5,0,0,0,0,0,0,0,1,0,0
35345,738,1,18,3,179,165,5.35,4.599999999999999,0.153,0,2,0,0,0,0,1,0,0,0,0,0
35359,594,1,66,29,652,119,23.660000000000007,4.909999999999999,1.6260000000000001,0,5,0,0,0,0,0,0,0,1,0,0
35367,3162,1,40,7,26,270,15.55,10.79,0,1,7,0,0,0,0,0,1,0,0,0,0
35374,6488,1,27,21,100,323,23.889999999999997,15.979999999999999,1.2024,0,4,0,0,0,0,0,0,0,0,0,1
35393,689,1,20,3,19,142,11.83,7.680000000000001,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
35461,3094,1,45,6,18,254,23.270000000000003,11.469999999999999,0,0,6,0,0,0,0,0,0,0,0,1,0
35462,7856,1,55,6,176,202,22.23,10.969999999999999,0.6939,0,1,0,0,1,0,0,0,0,0,0,0
35493,4701,1,80,18,10,64,7.1,5.63,0,0,8,0,0,0,1,0,0,0,0,0,0
35523,1073,1,53,15,8,58,10.3,6.56,1.98,0,10,0,0,0,0,0,0,1,0,0,0
35554,884,1,60,3,23,83,15.570000000000002,8.07,0,0,2,0,0,0,0,1,0,0,0,0,0
35567,3670,1,35,6,18,235,15.690000000000001,8.179999999999996,0.28800000000000003,0,6,0,0,0,0,0,0,0,0,1,0
35635,8585,1,26,28,71,152,18.95,12.31,0.297,0,4,0,0,0,0,0,0,0,0,0,1
35638,4542,1,55,16,20,359,21.64,15.67,0,0,7,0,0,0,0,0,1,0,0,0,0
35667,6104,1,50,27,16,184,20.240000000000002,14.219999999999999,0.324,0,4,0,0,0,0,0,0,0,0,0,1
35718,2668,1,32,17,256,131,6.529999999999999,5.38,2.835,0,2,0,0,0,0,1,0,0,0,0,0
35752,6767,1,19,20,2083,124,10.46,6.359999999999999,2.19,0,8,0,0,0,1,0,0,0,0,0,0
35780,3756,1,45,9,40,122,10.5,6.799999999999999,0.243,0,9,1,0,0,0,0,0,0,0,0,0
35803,1553,1,24,20,192,242,19.45,11.919999999999998,0.234,0,4,0,0,0,0,0,0,0,0,0,1
35816,1959,1,44,5,14,407,24.360000000000007,13,0,0,1,0,0,1,0,0,0,0,0,0,0
35899,4749,1,56,29,29,497,30.400000000000002,15.51,0.4554,0,1,0,0,1,0,0,0,0,0,0,0
35956,6095,1,40,8,17,365,23.46,13.249999999999998,1.287,0,6,0,0,0,0,0,0,0,0,1,0
35967,6505,1,19,21,16,76,5.17,4.02,0,0,3,0,1,0,0,0,0,0,0,0,0
35969,833,1,24,11,29,55,5.24,5.41,0,0,10,0,0,0,0,0,0,1,0,0,0
36003,2235,1,60,25,568,114,7.92,6.38,0,0,3,0,1,0,0,0,0,0,0,0,0
36058,5168,1,35,28,5780,333,33.699999999999996,14.28,4.0818,0,1,0,0,1,0,0,0,0,0,0,0
36081,7206,1,22,21,13,137,14.879999999999999,10,0.21600000000000005,0,9,1,0,0,0,0,0,0,0,0,0
36090,3582,1,29,26,2,18,1.24,1.58,0.18,0,2,0,0,0,0,1,0,0,0,0,0
36125,2318,1,62,8,18,129,12.160000000000002,8.51,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
36148,752,1,20,15,10,68,9.17,4.1,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
36195,2236,1,19,4,6,96,9.59,5.989999999999998,0.4005,0,5,0,0,0,0,0,0,0,1,0,0
36218,11291,1,18,12,41,201,15.99,11.58,0,0,7,0,0,0,0,0,1,0,0,0,0
36248,8565,1,25,6,46,188,10.39,7.6,0,0,7,0,0,0,0,0,1,0,0,0,0
36250,5770,1,45,14,2727,239,17.299999999999997,10.24,3.06,0,8,0,0,0,1,0,0,0,0,0,0
36368,10779,1,24,24,89,173,16.599999999999998,9.78,0,0,6,0,0,0,0,0,0,0,0,1,0
36389,4645,1,21,23,17,43,4.2299999999999995,2.71,0,0,5,0,0,0,0,0,0,0,1,0,0
36459,7680,1,33,16,52,154,14.209999999999999,8.75,5.17,0,3,0,1,0,0,0,0,0,0,0,0
36461,3326,1,42,18,24,298,42.730000000000004,14.709999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0
36477,5053,1,55,5,38,326,17.55,12.049999999999999,0.243,0,9,1,0,0,0,0,0,0,0,0,0
36518,1518,1,27,9,13,124,12.94,8.569999999999999,0.261,0,9,1,0,0,0,0,0,0,0,0,0
36546,2747,1,55,4,9,97,8.29,4.18,0.2466,0,5,0,0,0,0,0,0,0,1,0,0
36563,7769,1,46,21,13,131,10.6,8.549999999999999,0,0,5,0,0,0,0,0,0,0,1,0,0
36567,10644,1,40,5,30,429,34.86,17.73,1.035,0,6,0,0,0,0,0,0,0,0,1,0
36581,7945,1,50,14,60,140,11.069999999999999,7.15,0,0,7,0,0,0,0,0,1,0,0,0,0
36637,3643,1,72,4,27,48,2.7500000000000004,1.4600000000000002,1.233,0,6,0,0,0,0,0,0,0,0,1,0
36646,3377,1,66,16,33,133,11.809999999999997,8.799999999999999,0,0,7,0,0,0,0,0,1,0,0,0,0
36665,8355,1,32,4,23,267,29.709999999999997,13.68,1.143,0,6,0,0,0,0,0,0,0,0,1,0
36670,8683,1,48,18,367,169,17.840000000000003,7.409999999999998,0.261,0,9,1,0,0,0,0,0,0,0,0,0
36678,1497,1,70,10,21,186,21.98,10.079999999999997,0.594,0,9,1,0,0,0,0,0,0,0,0,0
36697,4753,1,28,9,45,94,16.57,11.129999999999999,7.136800000000001,0,10,0,0,0,0,0,0,1,0,0,0
36729,11254,1,21,8,42,116,8.109999999999998,6.6,1.076,0,7,0,0,0,0,0,1,0,0,0,0
36734,5690,1,45,30,3,102,11.58,7.029999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
36804,11233,1,60,1,197,366,24.93,13.72,2.097,1,8,0,0,0,1,0,0,0,0,0,0
36937,9526,1,55,18,74,168,25.050000000000004,12.09,0,0,1,0,0,1,0,0,0,0,0,0,0
36941,7591,1,45,9,786,167,13.329999999999998,6.879999999999999,0,0,10,0,0,0,0,0,0,1,0,0,0
36962,11655,1,33,13,12,43,8.289999999999997,4.330000000000001,2.069,0,10,0,0,0,0,0,0,1,0,0,0
36976,9772,1,30,18,2286,141,16.3,12.039999999999997,2.9562,0,2,0,0,0,0,1,0,0,0,0,0
36991,8245,1,35,30,41,140,8.97,5.5200000000000005,0.225,0,5,0,0,0,0,0,0,0,1,0,0
36999,3782,1,40,4,12,234,25.69,17.959999999999997,1.4607,0,1,0,0,1,0,0,0,0,0,0,0
37161,10730,1,23,21,22,91,9.649999999999999,4.67,0.5800000000000001,0,9,1,0,0,0,0,0,0,0,0,0
37171,4046,1,26,25,613,244,25.43,12.399999999999995,0.5335,0,1,0,0,1,0,0,0,0,0,0,0
37227,9869,1,43,22,36,183,12.559999999999999,9.169999999999998,0.135,0,7,0,0,0,0,0,1,0,0,0,0
37233,3290,1,29,24,15,75,6.57,4.369999999999999,0.243,0,6,0,0,0,0,0,0,0,0,1,0
37245,2124,1,18,18,31,173,16.11,10.99,0.306,0,8,0,0,0,1,0,0,0,0,0,0
37266,11629,1,67,27,15,117,12.88,6,0.2817,0,1,0,0,1,0,0,0,0,0,0,0
37289,7449,1,35,26,89,289,31.56,18.04,9.1434,0,1,0,0,1,0,0,0,0,0,0,0
37292,10991,1,40,20,56,142,14.61,9.18,0.7430000000000001,0,4,0,0,0,0,0,0,0,0,0,1
37348,8030,1,70,10,8,175,17.16,12.309999999999999,3.06,0,9,1,0,0,0,0,0,0,0,0,0
37361,5698,1,65,21,16,50,4.85,3.5,0,0,5,0,0,0,0,0,0,0,1,0,0
37409,6690,1,22,8,55,379,27.43,15.489999999999998,2.475,0,6,0,0,0,0,0,0,0,0,1,0
37413,7277,1,30,5,1179,247,40.640000000000015,13.929999999999996,0.5878,0,5,0,0,0,0,0,0,0,1,0,0
37422,4181,1,59,9,7859,208,16.08,19.07,8.319,0,10,0,0,0,0,0,0,1,0,0,0
37431,9298,1,65,24,30,187,16.18,10.84,0.396,0,9,1,0,0,0,0,0,0,0,0,0
37468,5603,1,19,21,18,104,5.909999999999999,5.31,0,0,3,0,1,0,0,0,0,0,0,0,0
37502,11882,1,55,27,22,87,5.01,4.5,0,0,3,0,1,0,0,0,0,0,0,0,0
37538,7228,1,25,20,17,435,14.909999999999998,5.239999999999999,17.88,0,8,0,0,0,1,0,0,0,0,0,0
37562,9848,1,42,16,80,150,11.38,9.06,0,0,3,0,1,0,0,0,0,0,0,0,0
37565,3158,1,35,14,29,191,18.019999999999996,11.61,0,0,7,0,0,0,0,0,1,0,0,0,0
37610,7423,1,46,27,232,39,2.5300000000000002,1.9000000000000001,0,0,3,0,1,0,0,0,0,0,0,0,0
37613,5690,1,19,30,715,199,26.959999999999997,11.399999999999999,0.2295,0,1,0,0,1,0,0,0,0,0,0,0
37709,5973,1,23,8,27,256,21.97,14.209999999999999,0.369,0,1,0,0,1,0,0,0,0,0,0,0
37715,6640,1,35,9,18,124,10.89,8.48,0.369,0,7,0,0,0,0,0,1,0,0,0,0
37735,8756,1,20,22,18,125,10.089999999999998,6.700000000000001,2.205,0,9,1,0,0,0,0,0,0,0,0,0
37777,6907,1,40,4,211,310,23.369999999999997,13.64,1.657,0,5,0,0,0,0,0,0,0,1,0,0
37843,6573,1,35,16,29,173,12.4,5.98,0.306,0,8,0,0,0,1,0,0,0,0,0,0
37861,1401,1,45,14,16,173,15.879999999999999,11.23,0.315,0,7,0,0,0,0,0,1,0,0,0,0
37866,10054,1,28,26,38,334,13.35,9.659999999999998,0,0,2,0,0,0,0,1,0,0,0,0,0
37880,1074,1,30,9,30,164,24.75,16.73,2.1450000000000005,0,10,0,0,0,0,0,0,1,0,0,0
37890,6544,1,40,7,594,226,26.310000000000002,16.16,3.6738,1,1,0,0,1,0,0,0,0,0,0,0
37960,9652,1,46,6,30,254,21.759999999999998,11.579999999999998,0.72,0,5,0,0,0,0,0,0,0,1,0,0
37967,5637,1,20,17,17,157,16.830000000000002,11.61,0.747,0,9,1,0,0,0,0,0,0,0,0,0
37994,1437,1,35,19,35,148,20.34,10.619999999999997,2.558,0,2,0,0,0,0,1,0,0,0,0,0
38118,2189,1,30,1,7659,229,27.989999999999995,17.389999999999997,8.936399999999999,1,1,0,0,1,0,0,0,0,0,0,0
38209,2766,1,52,19,41,130,7.730000000000001,5.069999999999999,0.18900000000000003,0,3,0,1,0,0,0,0,0,0,0,0
38227,1212,1,56,19,907,269,23.489999999999995,11.08,0,0,4,0,0,0,0,0,0,0,0,0,1
38236,87,1,22,17,1323,255,24.159999999999993,12.409999999999998,1.299,0,9,1,0,0,0,0,0,0,0,0,0
38250,226,1,38,21,12,72,6.680000000000001,3.62,0.684,0,3,0,1,0,0,0,0,0,0,0,0
38314,172,1,46,4,24,199,15.319999999999999,8.45,2.633,0,6,0,0,0,0,0,0,0,0,1,0
38318,825,1,18,19,22,148,12.139999999999999,7.919999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
38319,2987,1,33,5,1507,273,25.56,13.820000000000002,0.2844,0,5,0,0,0,0,0,0,0,1,0,0
38323,4161,1,35,19,33,109,5.2,4.83,0,0,2,0,0,0,0,1,0,0,0,0,0
38329,7865,1,42,2,766,494,50.22,29.88,0.7882,0,1,0,0,1,0,0,0,0,0,0,0
38336,2428,1,31,21,48,176,7.95,5.89,0,0,5,0,0,0,0,0,0,0,1,0,0
38359,9317,1,51,6,11,208,11.110000000000001,7.2299999999999995,0.63,0,7,0,0,0,0,0,1,0,0,0,0
38360,6357,1,65,20,1048,194,16.669999999999998,6.41,0.873,0,1,0,0,1,0,0,0,0,0,0,0
38390,8132,1,71,31,89,116,11.810000000000002,5.93,0.369,0,7,0,0,0,0,0,1,0,0,0,0
38410,1519,1,65,10,180,171,11.729999999999999,6.930000000000001,0.585,0,9,1,0,0,0,0,0,0,0,0,0
38425,6043,1,30,24,121,209,25.380000000000006,17.71,0.099,0,9,1,0,0,0,0,0,0,0,0,0
38431,7397,1,50,15,32,220,16.94,12.64,0.306,0,8,0,0,0,1,0,0,0,0,0,0
38464,473,1,25,29,37,255,22.549999999999997,12.68,0.9,0,5,0,0,0,0,0,0,0,1,0,0
38468,8259,1,28,5,21,133,14.68,9.16,0,0,9,1,0,0,0,0,0,0,0,0,0
38504,366,1,65,17,89,306,35.36000000000001,17.979999999999997,0.9,0,9,1,0,0,0,0,0,0,0,0,0
38529,5160,1,35,19,535,155,13.33,9.249999999999998,0,0,3,0,1,0,0,0,0,0,0,0,0
38540,2621,1,35,8,20,106,9.370000000000001,5.05,0.486,0,9,1,0,0,0,0,0,0,0,0,0
38570,4190,1,32,18,81,355,31.970000000000002,15.15,0,0,1,0,0,1,0,0,0,0,0,0,0
38588,5745,1,55,19,25,91,6.119999999999999,6.609999999999999,0.14400000000000002,0,10,0,0,0,0,0,0,1,0,0,0
38591,6111,1,28,3,88,150,11.43,8.719999999999999,0.252,0,5,0,0,0,0,0,0,0,1,0,0
38642,6061,1,60,3,1373,225,27.53,14.639999999999999,0.4671,0,5,0,0,0,0,0,0,0,1,0,0
38686,5528,1,20,3,66,167,19.09,13.17,0.486,0,9,1,0,0,0,0,0,0,0,0,0
38783,4690,1,24,6,19,100,15.209999999999999,6.519999999999999,0.24840000000000004,0,1,0,0,1,0,0,0,0,0,0,0
38822,877,1,50,29,18,94,20.810000000000002,6.45,0.477,0,3,0,1,0,0,0,0,0,0,0,0
38845,11611,1,26,22,18,186,16.12,12.15,0.315,0,2,0,0,0,0,1,0,0,0,0,0
38897,8330,1,23,1,23,190,15.950000000000001,12.41,0,1,2,0,0,0,0,1,0,0,0,0,0
38900,10772,1,22,4,7,58,5.36,3.2899999999999996,0.486,0,9,1,0,0,0,0,0,0,0,0,0
38938,6767,1,45,20,2081,106,9.08,5.6899999999999995,2.307,0,8,0,0,0,1,0,0,0,0,0,0
38966,5434,1,26,19,45,94,10.189999999999998,5.6499999999999995,0,0,2,0,0,0,0,1,0,0,0,0,0
38996,4181,1,24,9,8760,237,18.060000000000002,21.590000000000003,9.273,0,10,0,0,0,0,0,0,1,0,0,0
38998,9998,1,41,20,938,280,30.490000000000002,13.57,2.232,0,1,0,0,1,0,0,0,0,0,0,0
39001,7449,1,60,26,88,235,27.23,14.259999999999998,9.1434,0,1,0,0,1,0,0,0,0,0,0,0
39019,5542,1,22,1,19,195,23.45,11.42,1.242,1,8,0,0,0,1,0,0,0,0,0,0
39055,8291,1,59,26,33,222,19.6,12.62,0.88,0,1,0,0,1,0,0,0,0,0,0,0
39073,8456,1,75,30,1388,289,21.959999999999997,8.57,1.17,0,8,0,0,0,1,0,0,0,0,0,0
39085,5871,1,50,14,18,100,8.799999999999999,7.300000000000001,0,0,7,0,0,0,0,0,1,0,0,0,0
39124,10221,1,30,5,36,217,11.89,7.52,0.2502,0,1,0,0,1,0,0,0,0,0,0,0
39140,8258,1,38,26,16,107,11.67,9.1,0.243,0,2,0,0,0,0,1,0,0,0,0,0
39144,4876,1,36,2,27,371,27.230000000000004,16.19,0,0,8,0,0,0,1,0,0,0,0,0,0
39170,11074,1,87,23,109,86,4.83,3.24,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
39230,182,1,65,13,46,107,4.140000000000001,4.559999999999999,0.594,0,3,0,1,0,0,0,0,0,0,0,0
39242,8518,1,40,8,309,245,18.11,8.979999999999999,0.28800000000000003,0,9,1,0,0,0,0,0,0,0,0,0
39249,6452,1,50,26,41,280,34.97,15.52,0.234,0,1,0,0,1,0,0,0,0,0,0,0
39252,3766,1,30,21,29,188,9.919999999999998,7.72,0,0,3,0,1,0,0,0,0,0,0,0,0
39343,1120,1,48,22,37,214,16.96,10.1,0.2493,0,4,0,0,0,0,0,0,0,0,0,1
39397,8839,1,26,1,34,327,25.360000000000007,12.81,0.07200000000000001,1,8,0,0,0,1,0,0,0,0,0,0
39407,10391,1,55,14,17,108,8.89,7.07,1.872,0,3,0,1,0,0,0,0,0,0,0,0
39412,7434,1,18,7,26,272,13.629999999999999,9.15,2.9160000000000004,1,9,1,0,0,0,0,0,0,0,0,0
39454,621,1,64,21,18,100,5.45,4.75,0,0,3,0,1,0,0,0,0,0,0,0,0
39495,9167,1,60,25,35,75,5.28,3.849999999999999,0,0,5,0,0,0,0,0,0,0,1,0,0
39503,6133,1,45,6,24,299,26.01,14.279999999999998,0.91,0,6,0,0,0,0,0,0,0,0,1,0
39545,1860,1,80,13,2,33,6.989999999999998,3.4299999999999993,1.474,0,10,0,0,0,0,0,0,1,0,0,0
