SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
10915,2964,1,35,15,NA,NA,1717,0,11,0,0,1,0,0,0,0,0,0,0,0
10930,1850,1,29,27,NA,NA,1587,0,7,0,0,0,0,0,0,0,0,0,1,0
10953,10665,1,19,18,NA,NA,1313,0,1,0,0,0,0,0,0,0,1,0,0,0
10957,8757,1,69,14,NA,NA,1048,0,4,0,0,0,0,0,0,1,0,0,0,0
10980,7888,1,35,27,NA,NA,2559,0,7,0,0,0,0,0,0,0,0,0,1,0
10986,8179,1,36,13,NA,NA,2025,0,10,0,0,0,0,0,0,0,0,1,0,0
11080,6761,1,40,19,NA,NA,3175,0,5,0,0,0,0,0,0,0,0,0,0,1
11120,1599,1,45,11,NA,NA,1855,0,10,0,0,0,0,0,0,0,0,1,0,0
11207,6276,1,41,30,NA,NA,1974,0,2,0,0,0,0,0,1,0,0,0,0,0
11311,8595,1,25,20,NA,NA,1546,0,7,0,0,0,0,0,0,0,0,0,1,0
11352,8064,1,27,20,NA,NA,540,0,2,0,0,0,0,0,1,0,0,0,0,0
11357,9471,1,70,24,NA,NA,2445,0,7,0,0,0,0,0,0,0,0,0,1,0
11396,2884,1,32,14,NA,NA,675,0,4,0,0,0,0,0,0,1,0,0,0,0
11401,5801,1,29,20,NA,NA,2181,0,11,0,0,1,0,0,0,0,0,0,0,0
11441,3774,1,56,18,NA,NA,1298,0,7,0,0,0,0,0,0,0,0,0,1,0
11446,1794,1,29,23,NA,NA,1981,0,8,0,1,0,0,0,0,0,0,0,0,0
11458,2180,1,58,16,NA,NA,1592,0,4,0,0,0,0,0,0,1,0,0,0,0
11509,7251,1,61,14,NA,NA,2389,0,4,0,0,0,0,0,0,1,0,0,0,0
11630,7421,1,64,5,NA,NA,2123,0,3,1,0,0,0,0,0,0,0,0,0,0
11665,9160,1,34,20,NA,NA,1840,0,2,0,0,0,0,0,1,0,0,0,0,0
11746,11839,1,34,19,NA,NA,1215,0,11,0,0,1,0,0,0,0,0,0,0,0
11768,9599,1,26,19,NA,NA,2266,0,9,0,0,0,0,1,0,0,0,0,0,0
11783,11218,1,42,9,NA,NA,1086,0,1,0,0,0,0,0,0,0,1,0,0,0
11813,9941,1,57,8,NA,NA,957,0,3,1,0,0,0,0,0,0,0,0,0,0
11849,7285,1,32,13,NA,NA,2118,0,5,0,0,0,0,0,0,0,0,0,0,1
11851,2666,1,48,25,NA,NA,1436,0,7,0,0,0,0,0,0,0,0,0,1,0
11876,8982,1,42,28,NA,NA,1185,0,2,0,0,0,0,0,1,0,0,0,0,0
11880,2017,1,39,15,NA,NA,1853,0,3,1,0,0,0,0,0,0,0,0,0,0
11907,2448,1,62,20,NA,NA,2553,0,9,0,0,0,0,1,0,0,0,0,0,0
11979,9763,1,55,16,NA,NA,1058,0,4,0,0,0,0,0,0,1,0,0,0,0
12015,4972,1,20,26,NA,NA,1540,0,6,0,0,0,1,0,0,0,0,0,0,0
12082,7888,1,63,27,NA,NA,3187,0,7,0,0,0,0,0,0,0,0,0,1,0
12141,910,1,60,21,NA,NA,957,0,8,0,1,0,0,0,0,0,0,0,0,0
12194,4998,1,18,27,NA,NA,1759,0,7,0,0,0,0,0,0,0,0,0,1,0
12270,4552,1,55,5,NA,NA,1536,0,6,0,0,0,1,0,0,0,0,0,0,0
12288,2563,1,30,30,NA,NA,401,0,2,0,0,0,0,0,1,0,0,0,0,0
12372,3038,1,40,15,NA,NA,997,0,5,0,0,0,0,0,0,0,0,0,0,1
12414,7878,1,49,10,NA,NA,1138,0,6,0,0,0,1,0,0,0,0,0,0,0
12418,8916,1,23,7,NA,NA,2557,1,3,1,0,0,0,0,0,0,0,0,0,0
12517,8054,1,57,24,NA,NA,1462,0,4,0,0,0,0,0,0,1,0,0,0,0
12527,6861,1,68,22,NA,NA,1484,0,8,0,1,0,0,0,0,0,0,0,0,0
12626,9150,1,62,5,NA,NA,1677,0,3,1,0,0,0,0,0,0,0,0,0,0
12647,1003,1,38,17,NA,NA,3753,0,6,0,0,0,1,0,0,0,0,0,0,0
12653,3726,1,39,17,NA,NA,2587,0,5,0,0,0,0,0,0,0,0,0,0,1
12701,1810,1,54,27,NA,NA,711,0,6,0,0,0,1,0,0,0,0,0,0,0
12706,9423,1,55,21,NA,NA,2114,0,1,0,0,0,0,0,0,0,1,0,0,0
12732,3577,1,49,16,NA,NA,1853,0,11,0,0,1,0,0,0,0,0,0,0,0
12868,3412,1,75,18,NA,NA,1343,0,6,0,0,0,1,0,0,0,0,0,0,0
12884,11529,1,45,18,NA,NA,1969,0,8,0,1,0,0,0,0,0,0,0,0,0
12903,2720,1,52,19,NA,NA,1306,0,11,0,0,1,0,0,0,0,0,0,0,0
12968,5090,1,36,19,NA,NA,2005,0,6,0,0,0,1,0,0,0,0,0,0,0
13115,11689,1,60,5,NA,NA,2249,0,6,0,0,0,1,0,0,0,0,0,0,0
13146,1473,1,79,22,NA,NA,1428,0,7,0,0,0,0,0,0,0,0,0,1,0
13280,11689,1,29,5,NA,NA,2580,0,6,0,0,0,1,0,0,0,0,0,0,0
13294,8917,1,18,22,NA,NA,2779,0,6,0,0,0,1,0,0,0,0,0,0,0
13306,5230,1,34,16,NA,NA,1330,0,4,0,0,0,0,0,0,1,0,0,0,0
13358,8819,1,27,22,NA,NA,1003,0,6,0,0,0,1,0,0,0,0,0,0,0
13360,7451,1,45,18,NA,NA,1046,0,2,0,0,0,0,0,1,0,0,0,0,0
13461,1090,1,65,24,NA,NA,1996,0,4,0,0,0,0,0,0,1,0,0,0,0
13469,10129,1,23,15,NA,NA,1404,0,11,0,0,1,0,0,0,0,0,0,0,0
13592,3394,1,45,12,NA,NA,917,0,8,0,1,0,0,0,0,0,0,0,0,0
13662,4821,1,55,18,NA,NA,1729,0,6,0,0,0,1,0,0,0,0,0,0,0
13797,5671,1,25,19,NA,NA,3168,0,11,0,0,1,0,0,0,0,0,0,0,0
13860,149,1,37,28,NA,NA,1998,0,2,0,0,0,0,0,1,0,0,0,0,0
13865,10836,1,30,8,NA,NA,1263,0,10,0,0,0,0,0,0,0,0,1,0,0
13970,4255,1,18,16,NA,NA,1835,0,6,0,0,0,1,0,0,0,0,0,0,0
14013,11576,1,30,20,NA,NA,1366,0,9,0,0,0,0,1,0,0,0,0,0,0
14041,2342,1,69,19,NA,NA,843,0,5,0,0,0,0,0,0,0,0,0,0,1
14070,9908,1,24,22,NA,NA,2142,0,7,0,0,0,0,0,0,0,0,0,1,0
14072,10361,1,42,16,NA,NA,2664,0,5,0,0,0,0,0,0,0,0,0,0,1
14105,11766,1,22,27,NA,NA,1157,0,6,0,0,0,1,0,0,0,0,0,0,0
14133,6166,1,61,16,NA,NA,1299,0,8,0,1,0,0,0,0,0,0,0,0,0
14138,7999,1,32,18,NA,NA,2629,0,4,0,0,0,0,0,0,1,0,0,0,0
14171,7149,1,52,15,NA,NA,1054,0,8,0,1,0,0,0,0,0,0,0,0,0
14241,2924,1,61,14,NA,NA,2114,0,4,0,0,0,0,0,0,1,0,0,0,0
14242,10269,1,56,20,NA,NA,1916,0,11,0,0,1,0,0,0,0,0,0,0,0
14302,8657,1,47,24,NA,NA,1608,0,9,0,0,0,0,1,0,0,0,0,0,0
14325,2995,1,29,20,NA,NA,993,0,10,0,0,0,0,0,0,0,0,1,0,0
14333,5625,1,42,6,NA,NA,1071,0,3,1,0,0,0,0,0,0,0,0,0,0
14390,9295,1,27,28,NA,NA,1043,0,2,0,0,0,0,0,1,0,0,0,0,0
14450,2683,1,34,24,NA,NA,1441,0,7,0,0,0,0,0,0,0,0,0,1,0
14480,4637,1,34,9,NA,NA,1026,0,1,0,0,0,0,0,0,0,1,0,0,0
14493,11207,1,41,18,NA,NA,734,0,6,0,0,0,1,0,0,0,0,0,0,0
14519,1222,1,68,16,NA,NA,1624,0,4,0,0,0,0,0,0,1,0,0,0,0
14597,4586,1,44,21,NA,NA,1977,0,11,0,0,1,0,0,0,0,0,0,0,0
14605,840,1,39,17,NA,NA,2171,0,11,0,0,1,0,0,0,0,0,0,0,0
14609,1114,1,20,10,NA,NA,1693,0,1,0,0,0,0,0,0,0,1,0,0,0
14629,9597,1,21,18,NA,NA,1573,0,6,0,0,0,1,0,0,0,0,0,0,0
14766,8783,1,67,13,NA,NA,1278,0,1,0,0,0,0,0,0,0,1,0,0,0
14875,1976,1,27,11,NA,NA,1198,0,10,0,0,0,0,0,0,0,0,1,0,0
14920,1472,1,19,29,NA,NA,1182,0,8,0,1,0,0,0,0,0,0,0,0,0
14929,8469,1,63,18,NA,NA,1478,0,9,0,0,0,0,1,0,0,0,0,0,0
14945,3311,1,45,26,NA,NA,2036,0,4,0,0,0,0,0,0,1,0,0,0,0
14976,8381,1,62,19,NA,NA,2765,0,2,0,0,0,0,0,1,0,0,0,0,0
15086,4735,1,20,19,NA,NA,1560,0,11,0,0,1,0,0,0,0,0,0,0,0
15221,4988,1,36,23,NA,NA,971,0,8,0,1,0,0,0,0,0,0,0,0,0
15224,3879,1,56,24,NA,NA,1604,0,7,0,0,0,0,0,0,0,0,0,1,0
15280,9660,1,60,20,NA,NA,1232,0,11,0,0,1,0,0,0,0,0,0,0,0
15281,7967,1,36,13,NA,NA,2054,0,1,0,0,0,0,0,0,0,1,0,0,0
15329,7719,1,76,15,NA,NA,1144,0,1,0,0,0,0,0,0,0,1,0,0,0
15331,3726,1,71,17,NA,NA,719,0,5,0,0,0,0,0,0,0,0,0,0,1
15375,1818,1,47,22,NA,NA,1867,0,6,0,0,0,1,0,0,0,0,0,0,0
15454,9062,1,48,27,NA,NA,2088,0,1,0,0,0,0,0,0,0,1,0,0,0
15599,11379,1,59,27,NA,NA,751,0,6,0,0,0,1,0,0,0,0,0,0,0
15618,132,1,49,26,NA,NA,1974,0,4,0,0,0,0,0,0,1,0,0,0,0
15651,9952,1,60,9,NA,NA,676,0,6,0,0,0,1,0,0,0,0,0,0,0
15659,9295,1,24,28,NA,NA,1807,0,2,0,0,0,0,0,1,0,0,0,0,0
15705,396,1,40,4,NA,NA,1867,0,6,0,0,0,1,0,0,0,0,0,0,0
15721,10045,1,45,22,NA,NA,1190,0,8,0,1,0,0,0,0,0,0,0,0,0
15744,3466,1,41,16,NA,NA,2121,0,4,0,0,0,0,0,0,1,0,0,0,0
15753,278,1,73,21,NA,NA,1404,0,1,0,0,0,0,0,0,0,1,0,0,0
15788,186,1,63,10,NA,NA,1276,0,10,0,0,0,0,0,0,0,0,1,0,0
15802,5632,1,51,18,NA,NA,1863,0,4,0,0,0,0,0,0,1,0,0,0,0
15844,2516,1,70,18,NA,NA,1823,0,6,0,0,0,1,0,0,0,0,0,0,0
15900,9422,1,60,16,NA,NA,1328,0,11,0,0,1,0,0,0,0,0,0,0,0
15939,8605,1,47,15,NA,NA,1859,0,4,0,0,0,0,0,0,1,0,0,0,0
15948,2781,1,39,15,NA,NA,911,0,1,0,0,0,0,0,0,0,1,0,0,0
15993,4257,1,36,29,NA,NA,2080,0,2,0,0,0,0,0,1,0,0,0,0,0
16089,11171,1,45,20,NA,NA,1402,0,11,0,0,1,0,0,0,0,0,0,0,0
16108,7141,1,48,27,NA,NA,1601,0,1,0,0,0,0,0,0,0,1,0,0,0
16130,6226,1,58,20,NA,NA,1798,0,9,0,0,0,0,1,0,0,0,0,0,0
16133,7869,1,26,20,NA,NA,1787,0,9,0,0,0,0,1,0,0,0,0,0,0
16149,2109,1,22,11,NA,NA,767,0,10,0,0,0,0,0,0,0,0,1,0,0
16160,3562,1,30,28,NA,NA,1164,0,11,0,0,1,0,0,0,0,0,0,0,0
16169,9353,1,21,27,NA,NA,976,0,10,0,0,0,0,0,0,0,0,1,0,0
16235,9586,1,60,18,NA,NA,729,0,6,0,0,0,1,0,0,0,0,0,0,0
16236,660,1,32,23,NA,NA,2257,0,8,0,1,0,0,0,0,0,0,0,0,0
16289,7869,1,55,20,NA,NA,1693,0,9,0,0,0,0,1,0,0,0,0,0,0
16313,1937,1,53,5,NA,NA,3091,0,6,0,0,0,1,0,0,0,0,0,0,0
16327,525,1,57,4,NA,NA,1238,0,6,0,0,0,1,0,0,0,0,0,0,0
16334,8184,1,52,16,NA,NA,1637,0,8,0,1,0,0,0,0,0,0,0,0,0
16337,10982,1,25,14,NA,NA,1987,0,5,0,0,0,0,0,0,0,0,0,0,1
16427,11844,1,40,19,NA,NA,2252,0,11,0,0,1,0,0,0,0,0,0,0,0
16477,5982,1,38,17,NA,NA,1423,0,3,1,0,0,0,0,0,0,0,0,0,0
16487,10029,1,49,27,NA,NA,1946,0,10,0,0,0,0,0,0,0,0,1,0,0
16499,6620,1,64,22,NA,NA,2244,0,7,0,0,0,0,0,0,0,0,0,1,0
16554,7963,1,21,21,NA,NA,1044,0,11,0,0,1,0,0,0,0,0,0,0,0
16559,4998,1,61,27,NA,NA,1815,0,7,0,0,0,0,0,0,0,0,0,1,0
16641,297,1,50,5,NA,NA,1682,0,3,1,0,0,0,0,0,0,0,0,0,0
16656,11617,1,70,16,NA,NA,1288,0,11,0,0,1,0,0,0,0,0,0,0,0
16694,4037,1,33,20,NA,NA,2194,0,11,0,0,1,0,0,0,0,0,0,0,0
16765,1850,1,55,27,NA,NA,1516,0,7,0,0,0,0,0,0,0,0,0,1,0
16769,2265,1,63,23,NA,NA,795,0,11,0,0,1,0,0,0,0,0,0,0,0
16771,4621,1,65,15,NA,NA,1575,0,8,0,1,0,0,0,0,0,0,0,0,0
16823,821,1,62,16,NA,NA,1057,0,5,0,0,0,0,0,0,0,0,0,0,1
16832,2720,1,19,19,NA,NA,745,0,11,0,0,1,0,0,0,0,0,0,0,0
16903,8590,1,52,9,NA,NA,1666,0,1,0,0,0,0,0,0,0,1,0,0,0
16924,3616,1,31,17,NA,NA,1513,0,11,0,0,1,0,0,0,0,0,0,0,0
16995,8657,1,21,24,NA,NA,1680,0,9,0,0,0,0,1,0,0,0,0,0,0
17009,7166,1,48,20,NA,NA,3779,0,2,0,0,0,0,0,1,0,0,0,0,0
17021,181,1,40,18,NA,NA,1328,0,6,0,0,0,1,0,0,0,0,0,0,0
17024,8392,1,35,14,NA,NA,1835,0,1,0,0,0,0,0,0,0,1,0,0,0
17035,8911,1,65,15,NA,NA,1112,0,8,0,1,0,0,0,0,0,0,0,0,0
17045,3830,1,34,16,NA,NA,1445,0,8,0,1,0,0,0,0,0,0,0,0,0
17094,10217,1,67,20,NA,NA,1551,0,2,0,0,0,0,0,1,0,0,0,0,0
17135,2229,1,43,20,NA,NA,1655,0,2,0,0,0,0,0,1,0,0,0,0,0
17138,8916,1,19,7,NA,NA,2557,1,3,1,0,0,0,0,0,0,0,0,0,0
17170,1630,1,26,10,NA,NA,1500,0,9,0,0,0,0,1,0,0,0,0,0,0
17176,6611,1,21,19,NA,NA,1722,0,2,0,0,0,0,0,1,0,0,0,0,0
17216,9134,1,32,30,NA,NA,1852,0,2,0,0,0,0,0,1,0,0,0,0,0
17222,3562,1,60,28,NA,NA,1164,0,11,0,0,1,0,0,0,0,0,0,0,0
17228,4988,1,18,23,NA,NA,1899,0,8,0,1,0,0,0,0,0,0,0,0,0
17270,3941,1,57,22,NA,NA,2254,0,7,0,0,0,0,0,0,0,0,0,1,0
17299,7129,1,47,15,NA,NA,1683,0,1,0,0,0,0,0,0,0,1,0,0,0
17322,11411,1,38,17,NA,NA,2778,0,3,1,0,0,0,0,0,0,0,0,0,0
17341,2852,1,24,16,NA,NA,2095,0,11,0,0,1,0,0,0,0,0,0,0,0
17349,10694,1,44,4,NA,NA,1216,0,6,0,0,0,1,0,0,0,0,0,0,0
17399,3577,1,26,16,NA,NA,1594,0,11,0,0,1,0,0,0,0,0,0,0,0
17432,5244,1,19,15,NA,NA,1809,0,8,0,1,0,0,0,0,0,0,0,0,0
17455,2516,1,38,18,NA,NA,2083,0,6,0,0,0,1,0,0,0,0,0,0,0
17459,9253,1,21,11,NA,NA,926,0,10,0,0,0,0,0,0,0,0,1,0,0
17476,2096,1,35,22,NA,NA,1965,0,9,0,0,0,0,1,0,0,0,0,0,0
17528,9980,1,23,8,NA,NA,2705,0,3,1,0,0,0,0,0,0,0,0,0,0
17556,8146,1,30,10,NA,NA,1838,0,6,0,0,0,1,0,0,0,0,0,0,0
17580,10339,1,30,16,NA,NA,2276,0,5,0,0,0,0,0,0,0,0,0,0,1
17620,9756,1,60,23,NA,NA,2420,0,4,0,0,0,0,0,0,1,0,0,0,0
17738,6707,1,36,18,NA,NA,1443,0,11,0,0,1,0,0,0,0,0,0,0,0
17754,9777,1,33,19,NA,NA,669,0,6,0,0,0,1,0,0,0,0,0,0,0
17859,1575,1,45,18,NA,NA,2985,0,9,0,0,0,0,1,0,0,0,0,0,0
17967,7889,1,52,20,NA,NA,968,0,9,0,0,0,0,1,0,0,0,0,0,0
18061,4242,1,48,21,NA,NA,2129,0,11,0,0,1,0,0,0,0,0,0,0,0
18126,6682,1,62,8,NA,NA,2135,0,3,1,0,0,0,0,0,0,0,0,0,0
18152,409,1,24,21,NA,NA,1030,0,9,0,0,0,0,1,0,0,0,0,0,0
18182,11030,1,37,10,NA,NA,1465,0,6,0,0,0,1,0,0,0,0,0,0,0
18207,6754,1,38,11,NA,NA,2398,0,10,0,0,0,0,0,0,0,0,1,0,0
18212,5244,1,64,15,NA,NA,1603,0,8,0,1,0,0,0,0,0,0,0,0,0
18272,4396,1,36,26,NA,NA,2072,0,4,0,0,0,0,0,0,1,0,0,0,0
18288,3333,1,30,2,NA,NA,2197,0,2,0,0,0,0,0,1,0,0,0,0,0
18335,1328,1,32,16,NA,NA,703,0,7,0,0,0,0,0,0,0,0,0,1,0
18390,109,1,46,25,NA,NA,1695,0,7,0,0,0,0,0,0,0,0,0,1,0
18392,3338,1,38,21,NA,NA,901,0,9,0,0,0,0,1,0,0,0,0,0,0
18396,7060,1,22,14,NA,NA,2023,0,5,0,0,0,0,0,0,0,0,0,0,1
18421,4513,1,40,16,NA,NA,1801,0,5,0,0,0,0,0,0,0,0,0,0,1
18468,2966,1,21,18,NA,NA,1079,0,3,1,0,0,0,0,0,0,0,0,0,0
18501,4791,1,33,16,NA,NA,1338,0,5,0,0,0,0,0,0,0,0,0,0,1
18535,1871,1,26,15,NA,NA,855,0,8,0,1,0,0,0,0,0,0,0,0,0
18549,11318,1,26,16,NA,NA,1770,0,8,0,1,0,0,0,0,0,0,0,0,0
18559,5744,1,33,18,NA,NA,1866,0,11,0,0,1,0,0,0,0,0,0,0,0
18560,5269,1,42,20,NA,NA,457,0,2,0,0,0,0,0,1,0,0,0,0,0
18583,3357,1,53,24,NA,NA,1553,0,4,0,0,0,0,0,0,1,0,0,0,0
18595,7807,1,25,12,NA,NA,1725,0,1,0,0,0,0,0,0,0,1,0,0,0
18620,7834,1,52,18,NA,NA,2254,0,2,0,0,0,0,0,1,0,0,0,0,0
18633,1828,1,49,15,NA,NA,1224,0,8,0,1,0,0,0,0,0,0,0,0,0
18642,10431,1,42,18,NA,NA,1085,0,9,0,0,0,0,1,0,0,0,0,0,0
18657,2677,1,56,25,NA,NA,3535,0,7,0,0,0,0,0,0,0,0,0,1,0
18733,5671,1,54,19,NA,NA,1653,0,11,0,0,1,0,0,0,0,0,0,0,0
18747,3808,1,34,20,NA,NA,924,0,9,0,0,0,0,1,0,0,0,0,0,0
18792,1315,1,71,23,NA,NA,1422,0,11,0,0,1,0,0,0,0,0,0,0,0
18812,9517,1,20,10,NA,NA,1383,0,9,0,0,0,0,1,0,0,0,0,0,0
18860,3138,1,65,3,NA,NA,2304,0,3,1,0,0,0,0,0,0,0,0,0,0
18889,1639,1,45,5,NA,NA,2236,0,6,0,0,0,1,0,0,0,0,0,0,0
18909,2577,1,49,28,NA,NA,1158,0,4,0,0,0,0,0,0,1,0,0,0,0
18918,9353,1,19,27,NA,NA,1442,0,10,0,0,0,0,0,0,0,0,1,0,0
18923,8707,1,51,17,NA,NA,1291,0,1,0,0,0,0,0,0,0,1,0,0,0
18939,383,1,39,12,NA,NA,930,0,8,0,1,0,0,0,0,0,0,0,0,0
18963,10135,1,50,26,NA,NA,1993,0,1,0,0,0,0,0,0,0,1,0,0,0
19016,8703,1,60,16,NA,NA,1026,0,3,1,0,0,0,0,0,0,0,0,0,0
19115,456,1,37,28,NA,NA,1899,0,2,0,0,0,0,0,1,0,0,0,0,0
19117,2852,1,29,16,NA,NA,1696,0,11,0,0,1,0,0,0,0,0,0,0,0
19141,4900,1,39,16,NA,NA,864,0,5,0,0,0,0,0,0,0,0,0,0,1
19143,11318,1,62,16,NA,NA,1689,0,8,0,1,0,0,0,0,0,0,0,0,0
19227,11011,1,37,10,NA,NA,1388,0,10,0,0,0,0,0,0,0,0,1,0,0
19265,8146,1,18,10,NA,NA,1477,0,6,0,0,0,1,0,0,0,0,0,0,0
19352,9100,1,19,14,NA,NA,963,0,5,0,0,0,0,0,0,0,0,0,0,1
19370,2292,1,62,26,NA,NA,2678,0,1,0,0,0,0,0,0,0,1,0,0,0
19373,1969,1,60,21,NA,NA,1827,0,9,0,0,0,0,1,0,0,0,0,0,0
19419,6139,1,68,22,NA,NA,1454,0,6,0,0,0,1,0,0,0,0,0,0,0
19506,10761,1,42,10,NA,NA,827,0,9,0,0,0,0,1,0,0,0,0,0,0
19606,4273,1,32,24,NA,NA,1321,0,4,0,0,0,0,0,0,1,0,0,0,0
19624,6639,1,70,18,NA,NA,2004,0,11,0,0,1,0,0,0,0,0,0,0,0
19641,10797,1,58,15,NA,NA,2408,0,4,0,0,0,0,0,0,1,0,0,0,0
19759,1071,1,36,22,NA,NA,2786,0,7,0,0,0,0,0,0,0,0,0,1,0
19824,8840,1,45,7,NA,NA,1898,1,3,1,0,0,0,0,0,0,0,0,0,0
19884,11766,1,21,27,NA,NA,1331,0,6,0,0,0,1,0,0,0,0,0,0,0
19932,6576,1,34,19,NA,NA,1778,0,11,0,0,1,0,0,0,0,0,0,0,0
20014,11006,1,40,15,NA,NA,1358,0,5,0,0,0,0,0,0,0,0,0,0,1
20119,8962,1,85,25,NA,NA,1508,0,10,0,0,0,0,0,0,0,0,1,0,0
20147,6106,1,19,9,NA,NA,1328,0,6,0,0,0,1,0,0,0,0,0,0,0
20150,9130,1,36,17,NA,NA,2211,0,11,0,0,1,0,0,0,0,0,0,0,0
20159,10744,1,44,24,NA,NA,2609,0,7,0,0,0,0,0,0,0,0,0,1,0
20283,7616,1,26,16,NA,NA,1615,0,3,1,0,0,0,0,0,0,0,0,0,0
20285,1765,1,46,16,NA,NA,1551,0,4,0,0,0,0,0,0,1,0,0,0,0
20379,8570,1,76,20,NA,NA,1531,0,9,0,0,0,0,1,0,0,0,0,0,0
20413,9950,1,33,23,NA,NA,2169,0,8,0,1,0,0,0,0,0,0,0,0,0
20426,10461,1,42,25,NA,NA,1710,0,1,0,0,0,0,0,0,0,1,0,0,0
20459,6722,1,28,22,NA,NA,1681,0,8,0,1,0,0,0,0,0,0,0,0,0
20497,5509,1,45,25,NA,NA,887,0,7,0,0,0,0,0,0,0,0,0,1,0
20530,6637,1,20,15,NA,NA,1065,0,11,0,0,1,0,0,0,0,0,0,0,0
20582,10965,1,40,18,NA,NA,1712,0,1,0,0,0,0,0,0,0,1,0,0,0
20592,9109,1,50,18,NA,NA,2756,0,2,0,0,0,0,0,1,0,0,0,0,0
20673,6508,1,71,23,NA,NA,1659,0,7,0,0,0,0,0,0,0,0,0,1,0
20696,4751,1,32,17,NA,NA,2436,0,10,0,0,0,0,0,0,0,0,1,0,0
20728,5517,1,73,28,NA,NA,1711,0,10,0,0,0,0,0,0,0,0,1,0,0
20865,1313,1,51,20,NA,NA,2211,0,11,0,0,1,0,0,0,0,0,0,0,0
20891,2208,1,18,27,NA,NA,2288,0,6,0,0,0,1,0,0,0,0,0,0,0
20955,1687,1,53,10,NA,NA,1965,0,1,0,0,0,0,0,0,0,1,0,0,0
20984,297,1,23,5,NA,NA,1722,0,3,1,0,0,0,0,0,0,0,0,0,0
21018,10796,1,54,20,NA,NA,1521,0,2,0,0,0,0,0,1,0,0,0,0,0
21033,8622,1,45,9,NA,NA,558,0,1,0,0,0,0,0,0,0,1,0,0,0
21171,2556,1,48,15,NA,NA,1265,0,8,0,1,0,0,0,0,0,0,0,0,0
21185,1229,1,44,24,NA,NA,894,0,8,0,1,0,0,0,0,0,0,0,0,0
21202,10995,1,68,15,NA,NA,1580,0,11,0,0,1,0,0,0,0,0,0,0,0
21203,9558,1,63,19,NA,NA,873,0,11,0,0,1,0,0,0,0,0,0,0,0
21208,4916,1,35,5,NA,NA,2626,0,3,1,0,0,0,0,0,0,0,0,0,0
21328,7893,1,35,8,NA,NA,1902,0,10,0,0,0,0,0,0,0,0,1,0,0
21340,3266,1,47,25,NA,NA,1683,0,9,0,0,0,0,1,0,0,0,0,0,0
21380,3175,1,57,26,NA,NA,2041,0,6,0,0,0,1,0,0,0,0,0,0,0
21388,1690,1,22,9,NA,NA,1353,0,6,0,0,0,1,0,0,0,0,0,0,0
21447,11856,1,65,19,NA,NA,2183,0,5,0,0,0,0,0,0,0,0,0,0,1
21451,11226,1,58,22,NA,NA,1570,0,8,0,1,0,0,0,0,0,0,0,0,0
21476,8633,1,21,20,NA,NA,1689,0,5,0,0,0,0,0,0,0,0,0,0,1
21486,1995,1,46,10,NA,NA,1070,0,1,0,0,0,0,0,0,0,1,0,0,0
21550,6328,1,55,12,NA,NA,1781,0,8,0,1,0,0,0,0,0,0,0,0,0
21556,11765,1,40,18,NA,NA,1713,0,2,0,0,0,0,0,1,0,0,0,0,0
21568,2072,1,20,20,NA,NA,2277,0,9,0,0,0,0,1,0,0,0,0,0,0
21590,9376,1,52,22,NA,NA,2190,0,7,0,0,0,0,0,0,0,0,0,1,0
21688,1499,1,23,26,NA,NA,1229,0,4,0,0,0,0,0,0,1,0,0,0,0
21853,11001,1,58,19,NA,NA,1140,0,11,0,0,1,0,0,0,0,0,0,0,0
21863,1762,1,53,17,NA,NA,1117,0,11,0,0,1,0,0,0,0,0,0,0,0
21866,4695,1,35,18,NA,NA,1191,0,2,0,0,0,0,0,1,0,0,0,0,0
21967,11759,1,47,18,NA,NA,2332,0,2,0,0,0,0,0,1,0,0,0,0,0
22004,4246,1,46,16,NA,NA,978,0,8,0,1,0,0,0,0,0,0,0,0,0
22034,2671,1,40,24,NA,NA,1600,0,11,0,0,1,0,0,0,0,0,0,0,0
22149,8696,1,39,23,NA,NA,2717,0,4,0,0,0,0,0,0,1,0,0,0,0
22156,9521,1,23,27,NA,NA,1927,0,7,0,0,0,0,0,0,0,0,0,1,0
22176,11594,1,30,8,NA,NA,795,0,6,0,0,0,1,0,0,0,0,0,0,0
22274,724,1,38,12,NA,NA,1758,0,1,0,0,0,0,0,0,0,1,0,0,0
22330,5851,1,18,16,NA,NA,1196,0,7,0,0,0,0,0,0,0,0,0,1,0
22354,9353,1,47,27,NA,NA,1441,0,10,0,0,0,0,0,0,0,0,1,0,0
22368,5483,1,26,22,NA,NA,1616,0,7,0,0,0,0,0,0,0,0,0,1,0
22369,1210,1,45,11,NA,NA,2354,0,1,0,0,0,0,0,0,0,1,0,0,0
22406,11007,1,28,29,NA,NA,1938,0,8,0,1,0,0,0,0,0,0,0,0,0
22416,2499,1,38,19,NA,NA,2335,0,11,0,0,1,0,0,0,0,0,0,0,0
22454,4950,1,27,20,NA,NA,823,0,9,0,0,0,0,1,0,0,0,0,0,0
22455,10689,1,62,17,NA,NA,2397,0,5,0,0,0,0,0,0,0,0,0,0,1
