SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
15127,11427,2,50,10,NA,NA,10,NA,NA,81,NA,NA,6.37,NA,NA,5.609999999999999,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
15133,8329,2,60,10,NA,NA,104,NA,NA,135,NA,NA,10.39,NA,NA,6.3,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15145,4669,2,42,29,1,NA,6,1,NA,115,1,NA,6.45,1,NA,5.62,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
15183,5045,2,22,7,2,NA,448,2,NA,316,2,NA,10.969999999999999,2,NA,7.7,2,NA,0,1,10,0,0,0,1,0,0,0,0,0,0,0
15187,8416,2,39,13,1,NA,86,1,NA,154,1,NA,9.299999999999997,1,NA,9.37,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15192,3432,2,30,18,1,NA,11,1,NA,146,1,NA,7.5,1,NA,6.89,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15243,4713,2,30,13,3,NA,295,3,NA,168,3,NA,9.81,3,NA,5.220000000000001,3,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15274,1742,2,53,29,NA,NA,90,NA,NA,149,NA,NA,9.460000000000003,NA,NA,7.369999999999999,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15306,7641,2,50,1,NA,NA,38,NA,NA,104,NA,NA,6.67,NA,NA,5.199999999999999,NA,NA,3.353,1,6,0,0,0,0,0,0,1,0,0,0,0
15338,3105,2,18,2,1,NA,9,1,NA,143,1,NA,9.829999999999998,1,NA,5.91,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
15340,1954,2,65,17,NA,NA,5629,NA,NA,152,NA,NA,12.44,NA,NA,9.549999999999999,NA,NA,3.06,0,10,0,0,0,1,0,0,0,0,0,0,0
15345,9877,2,24,31,1,NA,3,1,NA,135,1,NA,10.99,1,NA,8.629999999999999,1,NA,0.297,0,7,0,1,0,0,0,0,0,0,0,0,0
15356,8669,2,23,26,2,NA,1757,2,NA,160,2,NA,30.080000000000002,2,NA,7.640000000000001,2,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15378,2743,2,45,27,1,NA,118,1,NA,182,1,NA,9.489999999999998,1,NA,7.429999999999999,1,NA,0.639,0,3,0,0,0,0,0,0,0,0,0,0,1
15414,6663,2,36,25,1,NA,17,1,NA,103,1,NA,6.27,1,NA,7.08,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15507,5930,2,25,31,1,NA,12,1,NA,158,1,NA,9.28,1,NA,6.789999999999999,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
15553,5757,2,55,26,NA,NA,201,NA,NA,247,NA,NA,9.19,NA,NA,8.47,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
15564,2120,2,40,14,1,NA,168,1,NA,139,1,NA,8.99,1,NA,5.7,1,NA,5.28,0,1,1,0,0,0,0,0,0,0,0,0,0
15630,678,2,28,9,1,NA,63,1,NA,105,1,NA,4.860000000000001,1,NA,5.5,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15636,3773,2,18,10,1,NA,34,1,NA,122,1,NA,11.55,1,NA,8.53,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15661,9289,2,42,27,1,NA,44,1,NA,186,1,NA,10.53,1,NA,7.6,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15763,3613,2,37,19,1,NA,38,1,NA,71,1,NA,5.1,1,NA,6.02,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
15818,5274,2,30,27,1,NA,180,1,NA,152,1,NA,6.1000000000000005,1,NA,6.12,1,NA,0.648,0,5,0,0,0,0,0,0,0,0,1,0,0
15857,3544,2,25,28,1,NA,76,1,NA,87,1,NA,26.15,1,NA,6.26,1,NA,3.658,0,5,0,0,0,0,0,0,0,0,1,0,0
15875,18,2,18,27,1,NA,95,1,NA,167,1,NA,7.779999999999999,1,NA,6.6000000000000005,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
15944,4558,2,55,20,NA,NA,334,NA,NA,235,NA,NA,9.86,NA,NA,7.409999999999999,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
15950,7004,2,50,20,NA,NA,104,NA,NA,196,NA,NA,11.5,NA,NA,7.83,NA,NA,0.36,0,9,0,0,0,0,1,0,0,0,0,0,0
15953,6178,2,19,11,1,NA,64,1,NA,177,1,NA,9.93,1,NA,7.76,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15964,9053,2,37,10,1,NA,318,1,NA,225,1,NA,12.459999999999999,1,NA,8.09,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16011,4220,2,63,22,NA,NA,164,NA,NA,97,NA,NA,10.549999999999999,NA,NA,6.6099999999999985,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16025,4197,2,45,9,1,NA,61,1,NA,179,1,NA,7.85,1,NA,6.86,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16027,7111,2,21,12,1,NA,32,1,NA,97,1,NA,6.53,1,NA,7.07,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16098,6753,2,60,28,NA,NA,932,NA,NA,224,NA,NA,13.02,NA,NA,9.32,NA,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
16100,8278,2,65,28,NA,NA,449,NA,NA,167,NA,NA,19.220000000000002,NA,NA,7.5200000000000005,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16110,1459,2,45,13,1,NA,89,1,NA,235,1,NA,8.21,1,NA,6.6899999999999995,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16121,2019,2,25,18,1,NA,86,1,NA,144,1,NA,7.669999999999998,1,NA,4.59,1,NA,0.4320000000000001,0,4,0,0,1,0,0,0,0,0,0,0,0
16153,5301,2,36,21,1,NA,20,1,NA,158,1,NA,10.29,1,NA,8.11,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16189,474,2,23,22,2,NA,410,2,NA,302,2,NA,13.81,2,NA,7.799999999999999,2,NA,1.647,0,11,0,0,0,0,0,0,0,1,0,0,0
16193,10682,2,60,23,NA,NA,73,NA,NA,223,NA,NA,9.18,NA,NA,6.739999999999999,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16210,2736,2,28,25,1,NA,3,1,NA,109,1,NA,7.7299999999999995,1,NA,8.129999999999999,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16245,1617,2,52,12,NA,NA,1276,NA,NA,146,NA,NA,10.96,NA,NA,6.250000000000001,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
16314,3041,2,36,12,1,NA,339,1,NA,270,1,NA,15.58,1,NA,7.639999999999998,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16315,11054,2,62,20,NA,NA,92,NA,NA,151,NA,NA,10.069999999999999,NA,NA,5.63,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16333,4668,2,28,2,3,NA,46,3,NA,121,3,NA,13.79,3,NA,6.8,3,NA,2.3316,0,1,1,0,0,0,0,0,0,0,0,0,0
16366,3968,2,45,14,1,NA,2,1,NA,91,1,NA,5.39,1,NA,6.6499999999999995,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16414,10961,2,45,23,1,NA,202,1,NA,106,1,NA,11.87,1,NA,6.009999999999999,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
16436,6859,2,38,3,1,NA,26,1,NA,131,1,NA,10.69,1,NA,7.03,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
16480,7752,2,25,22,1,NA,3198,1,NA,161,1,NA,46.559999999999995,1,NA,8.34,1,NA,3.68,0,11,0,0,0,0,0,0,0,1,0,0,0
16509,6868,2,68,20,NA,NA,18,NA,NA,77,NA,NA,7.330000000000001,NA,NA,5.390000000000001,NA,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
16519,199,2,35,12,1,NA,1234,1,NA,125,1,NA,9.5,1,NA,6.04,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16541,11054,2,36,20,1,NA,92,1,NA,151,1,NA,11.91,1,NA,6.2299999999999995,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16553,10478,2,42,14,1,NA,418,1,NA,226,1,NA,12.97,1,NA,6.260000000000001,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16575,4461,2,32,24,3,NA,114,3,NA,143,3,NA,13.299999999999999,3,NA,7.04,3,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16595,6489,2,24,28,1,NA,6,1,NA,85,1,NA,4.869999999999999,1,NA,5.959999999999999,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16603,3738,2,37,13,1,NA,29,1,NA,166,1,NA,11.53,1,NA,8.78,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16702,6523,2,42,12,1,NA,49,1,NA,260,1,NA,11.83,1,NA,9.470000000000002,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
16723,18,2,24,27,1,NA,95,1,NA,169,1,NA,7.960000000000001,1,NA,6.88,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
16733,4059,2,30,29,1,NA,316,1,NA,256,1,NA,9.139999999999999,1,NA,6.03,1,NA,0.516,0,6,0,0,0,0,0,0,1,0,0,0,0
16749,2938,2,60,28,NA,NA,1322,NA,NA,368,NA,NA,43.040000000000006,NA,NA,17.89,NA,NA,1.5,0,4,0,0,1,0,0,0,0,0,0,0,0
16818,490,2,32,26,1,NA,18,1,NA,171,1,NA,15.329999999999998,1,NA,9.629999999999999,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
16846,11840,2,35,19,1,NA,12,1,NA,141,1,NA,8.86,1,NA,7.8,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
16856,6542,2,23,15,1,NA,184,1,NA,138,1,NA,9.809999999999999,1,NA,5.989999999999999,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
16913,10424,2,48,9,1,NA,53,1,NA,101,1,NA,6.369999999999999,1,NA,5.4,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17011,4443,2,25,24,1,NA,97,1,NA,261,1,NA,14.08,1,NA,8.819999999999999,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
17036,5264,2,62,6,NA,NA,58,NA,NA,134,NA,NA,7.300000000000001,NA,NA,7.74,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17049,11723,2,38,13,1,NA,18,1,NA,113,1,NA,5.76,1,NA,5.9399999999999995,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
17069,270,2,35,31,1,NA,18,1,NA,157,1,NA,4.930000000000001,1,NA,5.739999999999999,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
17074,11843,2,30,8,1,NA,87,1,NA,286,1,NA,17.17,1,NA,11.24,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17110,6513,2,45,22,1,NA,681,1,NA,143,1,NA,19.589999999999996,1,NA,7.66,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17130,2776,2,26,14,1,NA,10,1,NA,159,1,NA,11.030000000000001,1,NA,7.27,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17183,2095,2,80,28,NA,NA,1408,NA,NA,94,NA,NA,22.47,NA,NA,4.959999999999999,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
17185,7817,2,32,24,1,NA,110,1,NA,330,1,NA,16.099999999999998,1,NA,11.270000000000003,1,NA,2.07,0,2,0,0,0,0,0,1,0,0,0,0,0
17193,8164,2,56,29,NA,NA,281,NA,NA,253,NA,NA,10.57,NA,NA,8.58,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17198,7652,2,28,11,1,NA,30,1,NA,177,1,NA,6.380000000000001,1,NA,6.45,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17204,8278,2,36,28,1,NA,449,1,NA,167,1,NA,17.27,1,NA,6.889999999999999,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17218,1181,2,32,23,1,NA,1058,1,NA,76,1,NA,6.89,1,NA,7.1,1,NA,3.03,0,5,0,0,0,0,0,0,0,0,1,0,0
17251,7631,2,25,4,1,NA,9,1,NA,103,1,NA,6.28,1,NA,6.4399999999999995,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17264,6805,2,45,15,1,NA,31,1,NA,96,1,NA,12.64,1,NA,7.039999999999999,1,NA,3.16,0,1,1,0,0,0,0,0,0,0,0,0,0
17282,7736,2,30,13,1,NA,95,1,NA,196,1,NA,6.8999999999999995,1,NA,5.86,1,NA,0.792,0,5,0,0,0,0,0,0,0,0,1,0,0
17389,10945,2,29,12,3,NA,82,3,NA,154,3,NA,12.149999999999999,3,NA,6.9,3,NA,0.594,0,5,0,0,0,0,0,0,0,0,1,0,0
17397,2893,2,25,13,1,NA,50,1,NA,239,1,NA,10.28,1,NA,9.56,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
17437,7496,2,57,8,NA,NA,310,NA,NA,175,NA,NA,13.879999999999999,NA,NA,8.360000000000001,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17522,1535,2,18,15,1,NA,286,1,NA,170,1,NA,6.49,1,NA,5.120000000000001,1,NA,0.075,0,11,0,0,0,0,0,0,0,1,0,0,0
17560,8108,2,47,20,1,NA,9,1,NA,127,1,NA,15.89,1,NA,8.8,1,NA,1.971,0,1,1,0,0,0,0,0,0,0,0,0,0
17575,675,2,26,20,1,NA,1243,1,NA,199,1,NA,18.33,1,NA,8.39,1,NA,2.6448,0,8,0,0,0,0,0,0,0,0,0,1,0
17579,3908,2,20,22,2,NA,273,2,NA,125,2,NA,6.66,2,NA,5.609999999999999,2,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
17587,2113,2,62,14,NA,NA,52,NA,NA,178,NA,NA,17.489999999999995,NA,NA,7.569999999999999,NA,NA,3.48,0,1,1,0,0,0,0,0,0,0,0,0,0
17621,1187,2,34,26,1,NA,29,1,NA,135,1,NA,13.25,1,NA,8.48,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
17627,2528,2,38,4,1,NA,1805,1,NA,139,1,NA,12.319999999999999,1,NA,6.390000000000001,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
17671,8397,2,60,28,NA,NA,67,NA,NA,377,NA,NA,14.620000000000003,NA,NA,8.16,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
17715,2743,2,20,27,1,NA,118,1,NA,182,1,NA,9.490000000000002,1,NA,7.430000000000001,1,NA,0.639,0,3,0,0,0,0,0,0,0,0,0,0,1
17786,8523,2,50,10,NA,NA,94,NA,NA,183,NA,NA,8.13,NA,NA,6.770000000000001,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17837,5953,2,45,19,1,NA,13,1,NA,150,1,NA,14.149999999999999,1,NA,10.2,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
17846,3512,2,45,23,1,NA,265,1,NA,192,1,NA,18.1,1,NA,7.319999999999999,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
17870,6909,2,25,20,1,NA,24,1,NA,109,1,NA,8.49,1,NA,6.73,1,NA,7.245,0,7,0,1,0,0,0,0,0,0,0,0,0
17883,3082,2,60,1,NA,NA,36,NA,NA,133,NA,NA,9.250000000000002,NA,NA,5.99,NA,NA,0,1,7,0,1,0,0,0,0,0,0,0,0,0
17938,7543,2,20,21,1,NA,313,1,NA,914,1,NA,14.940000000000001,1,NA,8.16,1,NA,2.6799999999999997,0,1,1,0,0,0,0,0,0,0,0,0,0
17999,7435,2,36,8,1,NA,35,1,NA,106,1,NA,5.9399999999999995,1,NA,6.760000000000001,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18040,686,2,70,13,NA,NA,55,NA,NA,138,NA,NA,7.010000000000001,NA,NA,5.87,NA,NA,1.8,0,5,0,0,0,0,0,0,0,0,1,0,0
18085,851,2,60,12,NA,NA,1808,NA,NA,281,NA,NA,17.03,NA,NA,9.529999999999998,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
18095,4772,2,26,26,3,NA,22,3,NA,138,3,NA,7.3,3,NA,7.609999999999999,3,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18100,10572,2,25,25,3,NA,150,3,NA,150,3,NA,7.199999999999999,3,NA,7.72,3,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18123,6251,2,55,18,NA,NA,44,NA,NA,218,NA,NA,8.68,NA,NA,7.329999999999998,NA,NA,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
18188,10325,2,50,20,NA,NA,124,NA,NA,249,NA,NA,13.46,NA,NA,8.29,NA,NA,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
18192,463,2,26,30,1,NA,64,1,NA,163,1,NA,7.6,1,NA,6.9399999999999995,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
18231,4678,2,60,17,NA,NA,5,NA,NA,82,NA,NA,5.47,NA,NA,4.81,NA,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
18248,8131,2,30,8,1,NA,724,1,NA,113,1,NA,8.79,1,NA,6.03,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18275,11755,2,85,7,NA,NA,5030,NA,NA,163,NA,NA,13.969999999999999,NA,NA,6.890000000000001,NA,NA,0,1,10,0,0,0,1,0,0,0,0,0,0,0
18285,3608,2,45,13,1,NA,109,1,NA,148,1,NA,11.4,1,NA,7.239999999999999,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18397,1791,2,36,23,1,NA,1266,1,NA,207,1,NA,10.370000000000003,1,NA,7.289999999999999,1,NA,3.03,0,2,0,0,0,0,0,1,0,0,0,0,0
18525,495,2,36,28,1,NA,105,1,NA,312,1,NA,10.180000000000001,1,NA,9.17,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18563,10222,2,50,21,NA,NA,4807,NA,NA,75,NA,NA,53.64000000000001,NA,NA,4.5,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
18589,5761,2,25,11,1,NA,1109,1,NA,206,1,NA,10.940000000000001,1,NA,7.49,1,NA,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
18605,3764,2,27,20,1,NA,44,1,NA,128,1,NA,10.15,1,NA,8.84,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18610,2058,2,40,24,1,NA,64,1,NA,119,1,NA,11.08,1,NA,8.29,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
18611,9830,2,55,28,NA,NA,215,NA,NA,178,NA,NA,13.7,NA,NA,6.410000000000001,NA,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
18630,2879,2,40,9,1,NA,9,1,NA,1017,1,NA,11.04,1,NA,8.819999999999999,1,NA,6.48,0,4,0,0,1,0,0,0,0,0,0,0,0
18667,4532,2,40,22,1,NA,500,1,NA,118,1,NA,21.76,1,NA,6.8999999999999995,1,NA,1.92,0,1,1,0,0,0,0,0,0,0,0,0,0
18677,5242,2,36,26,1,NA,636,1,NA,205,1,NA,8.28,1,NA,6.1,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
18779,1128,2,52,20,NA,NA,547,NA,NA,126,NA,NA,19.439999999999998,NA,NA,8.379999999999999,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
18793,2067,2,20,21,1,NA,146,1,NA,1122,1,NA,12.129999999999999,1,NA,8.49,1,NA,2.38,0,5,0,0,0,0,0,0,0,0,1,0,0
18797,4574,2,52,8,NA,NA,65,NA,NA,99,NA,NA,6.72,NA,NA,5.14,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18837,6044,2,55,25,NA,NA,48,NA,NA,177,NA,NA,13.910000000000002,NA,NA,9.48,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18842,1197,2,45,10,1,NA,1414,1,NA,108,1,NA,7.67,1,NA,5.9799999999999995,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18882,3995,2,26,3,3,NA,136,3,NA,300,3,NA,16.220000000000002,3,NA,10.819999999999999,3,NA,0.5940000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
18936,3455,2,60,16,NA,NA,61,NA,NA,205,NA,NA,12.12,NA,NA,9.079999999999998,NA,NA,0.594,0,4,0,0,1,0,0,0,0,0,0,0,0
18938,6868,2,18,20,1,NA,26,1,NA,112,1,NA,10.069999999999999,1,NA,7.6499999999999995,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
18950,6394,2,40,28,1,NA,146,1,NA,281,1,NA,16.869999999999997,1,NA,9.7,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
18957,11799,2,50,10,NA,NA,2743,NA,NA,242,NA,NA,12.67,NA,NA,7.559999999999999,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18958,1742,2,35,29,1,NA,101,1,NA,166,1,NA,10.360000000000001,1,NA,8.209999999999999,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
18986,1673,2,46,27,1,NA,287,1,NA,335,1,NA,12.06,1,NA,8.8,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
18999,18,2,50,27,NA,NA,95,NA,NA,169,NA,NA,7.96,NA,NA,6.88,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19012,5974,2,51,6,NA,NA,63,NA,NA,141,NA,NA,12.24,NA,NA,7.22,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19044,2322,2,60,24,NA,NA,87,NA,NA,151,NA,NA,13.06,NA,NA,6.55,NA,NA,6.125,0,8,0,0,0,0,0,0,0,0,0,1,0
19089,10115,2,36,25,1,NA,11,1,NA,153,1,NA,13.459999999999999,1,NA,7.889999999999999,1,NA,3.84,0,8,0,0,0,0,0,0,0,0,0,1,0
19103,11255,2,50,20,NA,NA,990,NA,NA,177,NA,NA,26.209999999999997,NA,NA,10.93,NA,NA,2.89,0,9,0,0,0,0,1,0,0,0,0,0,0
19105,865,2,70,15,NA,NA,74,NA,NA,177,NA,NA,7.179999999999999,NA,NA,5.4799999999999995,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19120,9925,2,35,5,1,NA,92,1,NA,144,1,NA,6.51,1,NA,5.879999999999999,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19126,11095,2,22,5,1,NA,51,1,NA,132,1,NA,7.300000000000001,1,NA,5.55,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
19152,5946,2,45,5,1,NA,69,1,NA,183,1,NA,11.96,1,NA,9.05,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19172,1731,2,38,8,1,NA,1057,1,NA,140,1,NA,11.719999999999999,1,NA,5.979999999999999,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19179,9712,2,27,25,1,NA,75,1,NA,99,1,NA,8.06,1,NA,6.15,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
19249,9671,2,25,4,3,NA,33,3,NA,189,3,NA,10.04,3,NA,7.33,3,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19274,7980,2,35,5,1,NA,46,1,NA,213,1,NA,9.629999999999999,1,NA,7.46,1,NA,0.558,0,9,0,0,0,0,1,0,0,0,0,0,0
19279,3752,2,31,15,1,NA,3260,1,NA,197,1,NA,46.640000000000015,1,NA,7.3999999999999995,1,NA,1.11,0,1,1,0,0,0,0,0,0,0,0,0,0
19287,8415,2,50,15,NA,NA,290,NA,NA,60,NA,NA,5.780000000000001,NA,NA,4.109999999999999,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19288,519,2,25,24,3,NA,3260,3,NA,127,3,NA,41.16,3,NA,7.03,3,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19292,11648,2,40,24,1,NA,66,1,NA,84,1,NA,7.01,1,NA,4.88,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19316,2864,2,50,9,NA,NA,21,NA,NA,118,NA,NA,4.9,NA,NA,5.099999999999999,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19367,8488,2,25,20,1,NA,62,1,NA,184,1,NA,17.04,1,NA,9.41,1,NA,2.228,0,1,1,0,0,0,0,0,0,0,0,0,0
19371,11718,2,39,21,1,NA,478,1,NA,331,1,NA,23.2,1,NA,12.82,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
19407,2165,2,60,9,NA,NA,1652,NA,NA,100,NA,NA,21.169999999999998,NA,NA,5.719999999999999,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19420,10687,2,53,26,NA,NA,1363,NA,NA,218,NA,NA,22.9,NA,NA,8.14,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19432,7399,2,42,23,1,NA,49,1,NA,135,1,NA,6.9,1,NA,6.219999999999999,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
19437,7997,2,26,22,1,NA,282,1,NA,137,1,NA,10.55,1,NA,6.74,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19440,9426,2,40,29,1,NA,1650,1,NA,132,1,NA,27.490000000000002,1,NA,8.14,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19454,3015,2,20,11,1,NA,2938,1,NA,113,1,NA,11.32,1,NA,6.85,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19460,10206,2,36,7,1,NA,2720,1,NA,121,1,NA,10.690000000000001,1,NA,7.18,1,NA,0,1,10,0,0,0,1,0,0,0,0,0,0,0
19510,4566,2,19,18,1,NA,68,1,NA,142,1,NA,7.279999999999999,1,NA,6.65,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
19530,2698,2,60,30,NA,NA,11,NA,NA,113,NA,NA,7.9,NA,NA,6.58,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
19543,5164,2,25,4,3,NA,3785,3,NA,178,3,NA,28.15,3,NA,8.22,3,NA,6.03,0,9,0,0,0,0,1,0,0,0,0,0,0
19544,4213,2,48,18,1,NA,7,1,NA,165,1,NA,14.559999999999999,1,NA,7.3599999999999985,1,NA,9.387,0,4,0,0,1,0,0,0,0,0,0,0,0
19581,11729,2,70,18,NA,NA,76,NA,NA,144,NA,NA,14.79,NA,NA,8.71,NA,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
19585,9302,2,53,30,NA,NA,136,NA,NA,199,NA,NA,13.89,NA,NA,6.66,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
19605,11086,2,26,12,1,NA,2576,1,NA,160,1,NA,11.1,1,NA,6.450000000000001,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
19646,11649,2,70,26,NA,NA,56,NA,NA,135,NA,NA,7.859999999999999,NA,NA,5.869999999999999,NA,NA,1.18,0,2,0,0,0,0,0,1,0,0,0,0,0
19715,7355,2,20,20,3,NA,29,3,NA,188,3,NA,7.989999999999999,3,NA,7.28,3,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
