SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
21345,7806,2,19,9,47,65,12.41,5.93,2.784,0,2,0,0,0,0,0,1,0,0,0,0,0
21369,3705,2,45,6,74,130,9.84,6.900000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
21374,4343,2,59,18,14,145,9.780000000000001,8.149999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
21493,4803,2,45,9,84,156,8.02,6.499999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21509,7503,2,26,28,1398,119,22.26,6.6000000000000005,0,0,3,0,0,0,0,0,0,0,0,0,0,1
21574,9532,2,24,29,141,123,5.819999999999999,6.5,0,0,3,0,0,0,0,0,0,0,0,0,0,1
21625,5974,2,30,6,62,146,12.559999999999999,7.7299999999999995,0,0,2,0,0,0,0,0,1,0,0,0,0,0
21635,6047,2,23,10,1942,177,9.989999999999998,8.439999999999998,5.52,0,9,0,0,0,0,1,0,0,0,0,0,0
21680,62,2,34,17,36,260,13.03,9.549999999999999,0.558,0,1,1,0,0,0,0,0,0,0,0,0,0
21683,6406,2,36,26,94,171,8.01,7.289999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
21722,5797,2,29,18,67,127,7.959999999999999,5.969999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
21735,6178,2,44,11,99,152,9.59,6.209999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
21899,8375,2,45,15,2242,130,9.77,6.81,0,0,10,0,0,0,1,0,0,0,0,0,0,0
21920,8329,2,22,10,104,151,10.280000000000001,6.42,0,0,4,0,0,1,0,0,0,0,0,0,0,0
21945,5558,2,20,11,25,150,9.910000000000002,6.75,0.306,0,9,0,0,0,0,1,0,0,0,0,0,0
22000,6695,2,25,23,67,206,8.94,7.31,0,0,5,0,0,0,0,0,0,0,0,1,0,0
22036,8892,2,27,11,211,103,12.02,7.03,1.92,0,9,0,0,0,0,1,0,0,0,0,0,0
22136,10835,2,60,1,12,184,13.989999999999998,10.059999999999999,0,1,7,0,1,0,0,0,0,0,0,0,0,0
22235,10068,2,44,30,69,260,14.08,8.719999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
22242,7446,2,23,2,40,233,10.089999999999998,7.949999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
22258,2571,2,22,25,51,132,10.21,8.709999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
22285,10220,2,45,30,2049,273,33.57,7.91,0,0,3,0,0,0,0,0,0,0,0,0,0,1
22286,187,2,50,21,138,123,12.579999999999998,6.3999999999999995,0,0,5,0,0,0,0,0,0,0,0,1,0,0
22289,5536,2,30,18,77,242,8.75,7.3100000000000005,1.7039999999999995,0,11,0,0,0,0,0,0,0,1,0,0,0
22304,10792,2,45,28,1211,183,15.32,10.759999999999998,1.855,0,1,1,0,0,0,0,0,0,0,0,0,0
22325,4823,2,35,24,5,70,9.790000000000001,6.069999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
22339,11229,2,70,29,108,232,11.129999999999999,5.779999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
22349,2887,2,32,19,146,180,8.670000000000002,6.7299999999999995,0.918,0,4,0,0,1,0,0,0,0,0,0,0,0
22355,678,2,30,9,68,119,5.4399999999999995,6.2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
22377,3296,2,19,20,201,208,11.68,4.86,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22435,6886,2,33,23,136,368,16.220000000000002,11.229999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
22459,8079,2,52,2,55,152,10.45,8.500000000000002,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22477,4642,2,30,24,2856,152,15.64,9.2,3.649,0,2,0,0,0,0,0,1,0,0,0,0,0
22533,10027,2,35,28,53,128,8.7,6.709999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
22596,127,2,40,25,6,101,6.31,7.329999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
22621,11661,2,40,16,29,171,9.980000000000002,6.540000000000001,2.533,0,4,0,0,1,0,0,0,0,0,0,0,0
22654,4899,2,55,24,528,150,17.36,6.909999999999998,0,0,2,0,0,0,0,0,1,0,0,0,0,0
22659,3121,2,27,25,101,242,9.12,8.83,0,0,5,0,0,0,0,0,0,0,0,1,0,0
22704,2093,2,25,29,20,183,8.99,5.54,0,0,6,0,0,0,0,0,0,1,0,0,0,0
22710,276,2,55,28,44,131,7.159999999999999,6.749999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
22711,313,2,30,21,298,166,17.34,6.880000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
22743,9400,2,22,8,889,174,19.27,7.949999999999999,1.092,0,1,1,0,0,0,0,0,0,0,0,0,0
22793,11748,2,29,26,167,123,14.229999999999999,6.029999999999999,8.88,0,8,0,0,0,0,0,0,0,0,0,1,0
22813,8416,2,22,13,86,148,8.84,8.64,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22848,4348,2,48,2,156,218,12.670000000000002,7.839999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
22852,470,2,50,23,13,214,22.21,8.77,0,0,2,0,0,0,0,0,1,0,0,0,0,0
22908,6537,2,48,29,103,184,11.08,7.569999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
22955,8127,2,45,30,373,98,11.719999999999999,5.610000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23014,1137,2,45,1,21,125,10.620000000000001,7.02,0,1,7,0,1,0,0,0,0,0,0,0,0,0
23021,10274,2,35,16,10,107,9.02,7.050000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
23086,8272,2,31,9,98,209,8.860000000000001,6.329999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23097,9899,2,33,24,68,322,16.54,10.819999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
23182,8079,2,27,2,58,164,11.5,8.32,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23203,5930,2,60,31,19,161,8.28,5.5,0,0,7,0,1,0,0,0,0,0,0,0,0,0
23225,2871,2,23,13,61,96,12.52,8.24,12.96,0,9,0,0,0,0,1,0,0,0,0,0,0
23236,6913,2,65,25,41,136,8.18,5.42,0,0,6,0,0,0,0,0,0,1,0,0,0,0
23257,8091,2,38,27,107,207,11.859999999999998,8.639999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
23269,7763,2,27,26,177,121,5.670000000000001,4.78,0,0,5,0,0,0,0,0,0,0,0,1,0,0
23291,8540,2,30,25,132,133,8.86,6.79,0,0,8,0,0,0,0,0,0,0,0,0,1,0
23316,11087,2,40,28,2512,103,35.95,8.04,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23358,5516,2,50,18,9,139,11.71,6.95,0,0,4,0,0,1,0,0,0,0,0,0,0,0
23361,6600,2,35,18,28,95,8.13,6.13,0,0,7,0,1,0,0,0,0,0,0,0,0,0
23368,7543,2,45,21,313,915,16.33,8.240000000000002,2.6799999999999997,0,1,1,0,0,0,0,0,0,0,0,0,0
23396,8112,2,22,21,145,247,17.26,8.07,3.88,0,1,1,0,0,0,0,0,0,0,0,0,0
23399,9359,2,65,13,63,239,9.4,7.969999999999998,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23422,673,2,40,28,22,1905,9.81,8.46,4.2,0,5,0,0,0,0,0,0,0,0,1,0,0
23459,5331,2,30,16,3138,139,11.35,7.499999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
23478,11868,2,80,21,208,224,15.64,7.089999999999999,4.32,0,1,1,0,0,0,0,0,0,0,0,0,0
23480,8417,2,24,18,70,204,13.45,7.710000000000001,0,0,7,0,1,0,0,0,0,0,0,0,0,0
23512,638,2,32,27,7,93,10.59,5.9799999999999995,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23531,1457,2,61,9,205,238,15.94,11.82,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23570,2058,2,20,24,64,119,11.08,8.29,0,0,11,0,0,0,0,0,0,0,1,0,0,0
23590,8394,2,18,30,25,144,11.6,6.95,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23602,591,2,21,23,82,169,11.9,7.689999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
23620,377,2,34,21,99,153,6.43,6.37,0.7560000000000001,0,5,0,0,0,0,0,0,0,0,1,0,0
23643,5581,2,80,29,1390,79,10.360000000000001,4.37,0,0,6,0,0,0,0,0,0,1,0,0,0,0
23667,1928,2,35,26,37,191,9.39,5.29,0.18900000000000003,0,3,0,0,0,0,0,0,0,0,0,0,1
23673,1588,2,32,15,237,109,11.709999999999999,6.85,0.028,0,11,0,0,0,0,0,0,0,1,0,0,0
23729,7641,2,25,1,42,132,8.820000000000002,6.859999999999999,2.345,1,6,0,0,0,0,0,0,1,0,0,0,0
23732,8947,2,32,21,133,386,24.789999999999996,10.62,7.5105,0,1,1,0,0,0,0,0,0,0,0,0,0
23740,7736,2,75,13,86,189,6.0200000000000005,5.1,0.792,0,5,0,0,0,0,0,0,0,0,1,0,0
23820,6743,2,50,3,127,325,13.840000000000002,8.649999999999999,2.97,0,6,0,0,0,0,0,0,1,0,0,0,0
23866,10162,2,27,10,5,178,9.49,10,0,0,9,0,0,0,0,1,0,0,0,0,0,0
23895,1181,2,30,23,1058,76,6.89,7.1,3.03,0,5,0,0,0,0,0,0,0,0,1,0,0
23899,1483,2,38,1,45,78,7.499999999999999,5.86,0,1,7,0,1,0,0,0,0,0,0,0,0,0
23966,803,2,39,25,103,175,12.5,8.569999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
23973,3962,2,27,15,34,215,14.589999999999998,6.759999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24048,2967,2,35,17,80,224,7.48,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0
24079,10895,2,24,29,2288,298,38.35,8.42,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24081,6746,2,48,11,291,232,15.76,9.27,0,0,5,0,0,0,0,0,0,0,0,1,0,0
24117,3776,2,44,14,13,127,18.79,12.61,4.11,0,10,0,0,0,1,0,0,0,0,0,0,0
24141,124,2,27,2,19,225,15.55,10.39,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24158,11661,2,20,16,40,201,11.26,7.1899999999999995,2.533,0,4,0,0,1,0,0,0,0,0,0,0,0
24172,1183,2,60,12,1,246,4.3100000000000005,5.049999999999999,6.672000000000001,0,9,0,0,0,0,1,0,0,0,0,0,0
24225,11267,2,30,16,184,199,8.62,8.1,0,0,11,0,0,0,0,0,0,0,1,0,0,0
24246,343,2,34,12,70,171,13.18,7.04,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24259,5685,2,18,25,355,263,11.17,9.209999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
24418,10839,2,65,12,46,151,11.2,7.680000000000001,0.37800000000000006,0,5,0,0,0,0,0,0,0,0,1,0,0
24430,7620,2,29,30,106,213,8.8,7.0699999999999985,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24439,3686,2,26,27,134,243,9.760000000000002,7.969999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24470,3518,2,43,29,13,133,9.54,7.029999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
24490,10024,2,73,19,42,126,10.969999999999999,6.33,0,0,4,0,0,1,0,0,0,0,0,0,0,0
24529,6429,2,38,2,42,201,12.12,6.93,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24583,975,2,40,22,77,187,14.329999999999998,7.740000000000001,4.56,0,8,0,0,0,0,0,0,0,0,0,1,0
24589,1574,2,46,19,243,142,13.959999999999997,6.95,5.052,0,11,0,0,0,0,0,0,0,1,0,0,0
24624,143,2,33,17,1843,81,25.17,6.21,3.36,0,10,0,0,0,1,0,0,0,0,0,0,0
24663,7952,2,46,18,67,98,5.880000000000001,5.76,0,0,11,0,0,0,0,0,0,0,1,0,0,0
24715,3787,2,25,14,752,200,17.63,6.889999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24728,9488,2,19,29,177,170,9.299999999999999,7.99,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24761,2548,2,62,28,2,79,4.569999999999999,5.43,0,0,4,0,0,1,0,0,0,0,0,0,0,0
24777,7374,2,68,13,291,146,10.01,7.1899999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24816,9248,2,45,11,93,150,8.959999999999999,8.7,1.215,0,9,0,0,0,0,1,0,0,0,0,0,0
24846,1971,2,25,4,3859,128,11.7,6.879999999999999,0,0,10,0,0,0,1,0,0,0,0,0,0,0
24881,2983,2,33,4,30,188,11.450000000000001,8.58,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24894,5761,2,55,11,1093,186,10.62,8.08,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
24896,1366,2,40,2,51,212,12.459999999999999,6.7700000000000005,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24914,3105,2,25,2,9,172,11.289999999999997,7.59,0,0,6,0,0,0,0,0,0,1,0,0,0,0
24931,9740,2,31,22,32,159,9.77,8.19,2.2,0,8,0,0,0,0,0,0,0,0,0,1,0
24934,4624,2,22,20,43,108,8.94,6.539999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
24960,612,2,40,26,205,303,13.42,8.61,0,0,8,0,0,0,0,0,0,0,0,0,1,0
24998,9726,2,35,28,58,186,7.710000000000001,7.31,0,0,5,0,0,0,0,0,0,0,0,1,0,0
25053,1817,2,60,26,198,211,15.69,9.43,0.6525,0,2,0,0,0,0,0,1,0,0,0,0,0
25069,803,2,18,25,103,175,12.480000000000002,8.569999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
25074,2518,2,48,9,34,162,8.25,5.619999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25081,9566,2,20,20,88,324,15.899999999999999,10.649999999999999,0.225,0,9,0,0,0,0,1,0,0,0,0,0,0
25120,2571,2,40,25,59,140,10.81,8.94,0,0,8,0,0,0,0,0,0,0,0,0,1,0
25135,7058,2,27,19,41,103,7.35,6.12,0,0,11,0,0,0,0,0,0,0,1,0,0,0
25144,7493,2,82,9,91,319,10.27,5.33,0,0,4,0,0,1,0,0,0,0,0,0,0,0
25252,3082,2,24,1,48,210,9.15,7.720000000000001,0,1,7,0,1,0,0,0,0,0,0,0,0,0
25293,4253,2,23,2,31,138,9.649999999999997,6.9399999999999995,0,0,6,0,0,0,0,0,0,1,0,0,0,0
25299,648,2,65,18,176,106,7.8100000000000005,5.529999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
25309,8092,2,30,30,26,171,10.360000000000003,7.989999999999998,0.261,0,6,0,0,0,0,0,0,1,0,0,0,0
25325,7743,2,35,30,90,201,8.059999999999999,5.49,0,0,7,0,1,0,0,0,0,0,0,0,0,0
25327,5360,2,24,12,17,158,10.48,8.91,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25335,18,2,20,27,95,169,7.96,6.88,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25340,9332,2,50,13,35,206,9.229999999999999,7.699999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
25362,10432,2,40,14,35,156,9.53,7.489999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25411,9288,2,56,13,104,203,12.39,7.67,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25418,3604,2,65,21,1335,3021,24.18,8.869999999999997,6.895,0,5,0,0,0,0,0,0,0,0,1,0,0
25436,5474,2,70,21,1591,153,10.85,5.739999999999999,4.683,0,1,1,0,0,0,0,0,0,0,0,0,0
25473,1612,2,18,29,1238,186,9.59,8.99,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25529,8889,2,42,25,163,235,12.42,7.759999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
25535,1055,2,47,29,78,233,13.51,8.609999999999998,0.558,0,4,0,0,1,0,0,0,0,0,0,0,0
25555,5893,2,40,11,19,148,9.089999999999998,6.6000000000000005,0,0,4,0,0,1,0,0,0,0,0,0,0,0
25578,11057,2,34,2,29,110,6.95,5.1,0,0,6,0,0,0,0,0,0,1,0,0,0,0
25583,8423,2,42,12,188,152,13.42,7.04,5.84,0,3,0,0,0,0,0,0,0,0,0,0,1
25588,10585,2,45,14,792,99,21.339999999999996,5.439999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25592,10215,2,40,18,57,450,18.29,8.44,13.728,0,4,0,0,1,0,0,0,0,0,0,0,0
25601,7666,2,45,13,100,266,11.02,7.76,0.54,0,5,0,0,0,0,0,0,0,0,1,0,0
25602,695,2,45,26,153,236,13.049999999999997,9.059999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
25656,1076,2,40,20,119,188,13.310000000000002,8.719999999999999,0.36,0,7,0,1,0,0,0,0,0,0,0,0,0
25681,5797,2,60,18,67,126,7.93,5.949999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25688,1183,2,22,12,1,256,5.07,6.25,6.672000000000001,0,9,0,0,0,0,1,0,0,0,0,0,0
25790,3720,2,40,24,43,108,9.459999999999999,7.1899999999999995,0,0,11,0,0,0,0,0,0,0,1,0,0,0
25833,6742,2,45,24,383,197,14.45,7.76,0,0,8,0,0,0,0,0,0,0,0,0,1,0
25849,8388,2,33,20,15,148,6.98,6.62,2.24,0,1,1,0,0,0,0,0,0,0,0,0,0
25857,4669,2,75,29,4,87,5.6,2.4699999999999998,0,0,6,0,0,0,0,0,0,1,0,0,0,0
25906,7355,2,33,20,29,188,7.989999999999999,7.279999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
25941,8540,2,60,25,132,121,7.83,5.44,0,0,8,0,0,0,0,0,0,0,0,0,1,0
25989,1167,2,55,24,682,195,21.400000000000002,7.8999999999999995,0,0,2,0,0,0,0,0,1,0,0,0,0,0
25992,823,2,23,11,53,89,7.16,5.29,1.86,0,9,0,0,0,0,1,0,0,0,0,0,0
26017,4213,2,23,18,8,317,16.74,9.549999999999999,0.387,0,4,0,0,1,0,0,0,0,0,0,0,0
26028,10621,2,25,23,799,172,10.399999999999999,7.13,0,0,2,0,0,0,0,0,1,0,0,0,0,0
26049,5182,2,45,18,116,129,12.24,7.43,1.8,0,4,0,0,1,0,0,0,0,0,0,0,0
26099,10860,2,80,28,1658,103,29.200000000000003,5.749999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
26137,8826,2,27,18,30,85,6.919999999999999,4.989999999999998,0,0,4,0,0,1,0,0,0,0,0,0,0,0
26166,834,2,26,20,158,169,8.47,6.4,0,0,8,0,0,0,0,0,0,0,0,0,1,0
26167,4013,2,60,28,3059,152,11.58,8.37,0,0,5,0,0,0,0,0,0,0,0,1,0,0
26236,8685,2,45,28,238,181,11.090000000000002,8.649999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
26244,9566,2,23,20,91,360,17.89,12.79,0.225,0,9,0,0,0,0,1,0,0,0,0,0,0
26271,2076,2,30,25,8,128,8.07,8.680000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
26278,8725,2,38,20,1482,102,34.540000000000006,9.209999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26286,4097,2,65,19,83,160,10.36,7.95,0,0,8,0,0,0,0,0,0,0,0,0,1,0
26292,4697,2,26,12,2,88,8.030000000000001,6.91,0,0,5,0,0,0,0,0,0,0,0,1,0,0
26305,765,2,50,28,52,167,13.51,8.299999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
26314,928,2,48,23,29,139,14.1,7.85,5.04,0,2,0,0,0,0,0,1,0,0,0,0,0
26318,8267,2,25,15,2,73,8.03,6.619999999999999,2.6,0,10,0,0,0,1,0,0,0,0,0,0,0
26332,2823,2,35,24,253,169,15.770000000000001,6.159999999999998,0,0,8,0,0,0,0,0,0,0,0,0,1,0
26339,2035,2,34,12,42,81,4.069999999999999,5.0200000000000005,0,0,4,0,0,1,0,0,0,0,0,0,0,0
26342,4477,2,25,31,1549,150,28.790000000000003,9.019999999999998,0,0,7,0,1,0,0,0,0,0,0,0,0,0
26409,1423,2,45,25,155,244,10.95,9.709999999999999,1.0890000000000002,0,5,0,0,0,0,0,0,0,0,1,0,0
26427,4868,2,22,5,15,227,9.79,6.86,0,0,9,0,0,0,0,1,0,0,0,0,0,0
26437,8262,2,38,10,1011,115,7.630000000000001,6.65,0,0,3,0,0,0,0,0,0,0,0,0,0,1
26453,4997,2,52,23,217,360,18.200000000000003,10.949999999999998,0.279,0,11,0,0,0,0,0,0,0,1,0,0,0
26481,8809,2,35,30,20,212,12.56,9.959999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
26488,10707,2,50,4,1657,90,25.62,5.879999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
26503,9623,2,25,11,1386,126,21.479999999999997,6.569999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
26520,10399,2,38,13,130,83,4.75,4.619999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
26529,3194,2,62,10,158,102,7.170000000000001,6.569999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
26556,8313,2,32,25,336,404,20.380000000000006,8.26,0,0,2,0,0,0,0,0,1,0,0,0,0,0
26573,6342,2,40,20,24,190,13.049999999999997,10.129999999999999,1.8,0,9,0,0,0,0,1,0,0,0,0,0,0
26590,7997,2,50,22,283,144,10.83,6.920000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
26598,2337,2,35,12,47,125,10.04,6.43,2.52,0,3,0,0,0,0,0,0,0,0,0,0,1
26646,7034,2,70,27,32,147,14.06,7.99,0,0,3,0,0,0,0,0,0,0,0,0,0,1
26701,106,2,48,24,81,224,17.01,9.379999999999999,2.4659999999999997,0,6,0,0,0,0,0,0,1,0,0,0,0
26735,8368,2,30,14,2629,244,14.050000000000002,7.3599999999999985,0,0,9,0,0,0,0,1,0,0,0,0,0,0
26745,103,2,23,8,12,43,3.8799999999999994,3.8599999999999994,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26761,777,2,26,16,3159,296,15.450000000000001,11.87,0,0,9,0,0,0,0,1,0,0,0,0,0,0
26769,271,2,26,29,191,162,9.33,6.91,0,0,3,0,0,0,0,0,0,0,0,0,0,1
26773,296,2,47,29,1085,294,44.839999999999996,10.669999999999998,43.8264,0,3,0,0,0,0,0,0,0,0,0,0,1
26787,146,2,22,20,9,99,6.139999999999999,6.3199999999999985,0,0,8,0,0,0,0,0,0,0,0,0,1,0
26788,2844,2,60,15,31,167,7.82,8.139999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
26798,3603,2,42,24,35,109,9.23,7.189999999999999,2,0,8,0,0,0,0,0,0,0,0,0,1,0
