SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_7,adm2_9,adm2_5,adm2_4,adm2_6,adm2_1,adm2_3,adm2_8,adm2_2,adm2_10
23143,11040,2,40,24,88,106,9.139999999999999,6.459999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
23196,2971,2,36,27,20,134,7.480000000000001,6.409999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
23230,9724,2,25,23,30,206,17.560000000000002,9.67,NA,0,4,0,0,0,1,0,0,0,0,0,0
23235,4416,2,24,24,903,183,14.600000000000001,7.789999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
23327,434,2,62,5,649,170,13.229999999999999,6.04,NA,0,5,0,0,1,0,0,0,0,0,0,0
23398,10526,2,65,22,35,158,11.32,8.219999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
23406,1519,2,62,10,181,151,8.409999999999998,3.9599999999999995,NA,0,9,0,1,0,0,0,0,0,0,0,0
23461,182,2,30,13,70,140,4.680000000000001,5.269999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
23477,6242,2,22,22,48,136,8.439999999999998,7.02,NA,0,2,0,0,0,0,0,0,0,0,1,0
23487,162,2,38,28,11,44,4.239999999999999,2.5199999999999996,NA,0,7,1,0,0,0,0,0,0,0,0,0
23490,5905,2,40,5,99,450,21.249999999999993,14.169999999999996,NA,0,9,0,1,0,0,0,0,0,0,0,0
23495,7954,2,25,8,656,175,17.360000000000007,8.439999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
23567,10199,2,65,28,16,75,14.35,5.05,NA,0,3,0,0,0,0,0,0,1,0,0,0
23601,2530,2,65,6,28,114,6.970000000000001,3.2199999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
23623,4154,2,28,30,37,125,9.060000000000002,6.82,NA,0,5,0,0,1,0,0,0,0,0,0,0
23701,7085,2,38,30,54,149,9.15,6.79,NA,0,2,0,0,0,0,0,0,0,0,1,0
23771,9766,2,52,4,21,181,14.249999999999998,8.21,NA,0,5,0,0,1,0,0,0,0,0,0,0
23777,11641,2,33,3,66,193,20.009999999999998,11.879999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
23788,9960,2,55,16,54,90,6.789999999999999,5.2799999999999985,NA,0,3,0,0,0,0,0,0,1,0,0,0
23794,1932,2,32,19,41,119,6.419999999999999,5.390000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
23840,9383,2,40,8,38,154,18.28,8.929999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
23861,8418,2,55,1,629,107,13.089999999999998,4.529999999999999,NA,1,1,0,0,0,0,0,1,0,0,0,0
23909,11655,2,26,13,9,30,5.269999999999997,2.999999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
23965,11441,2,55,21,23,73,6.089999999999999,5.38,NA,0,5,0,0,1,0,0,0,0,0,0,0
23975,6494,2,37,23,7,66,3.9600000000000004,2.7100000000000004,NA,0,10,0,0,0,0,0,0,0,0,0,1
24013,10631,2,40,3,32,117,12.229999999999999,6.819999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
24021,6277,2,35,27,11,88,9.570000000000004,5.840000000000001,NA,0,4,0,0,0,1,0,0,0,0,0,0
24056,2497,2,50,8,23,157,11.490000000000002,6.899999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
24069,9704,2,20,18,8,46,3.3800000000000003,3.21,NA,0,1,0,0,0,0,0,1,0,0,0,0
24102,3324,2,40,24,32,122,7.989999999999998,5.909999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
24151,7591,2,20,9,413,117,10.280000000000001,5.93,NA,0,10,0,0,0,0,0,0,0,0,0,1
24169,10747,2,58,17,29,108,6.219999999999999,4.909999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
24206,5788,2,60,6,947,167,16.740000000000002,9.499999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
24218,4910,2,18,30,2868,191,26.37,13.919999999999998,NA,0,8,0,0,0,0,0,0,0,1,0,0
24222,5528,2,60,3,66,124,13.100000000000001,8.940000000000001,NA,0,9,0,1,0,0,0,0,0,0,0,0
24223,10828,2,65,3,7,98,10.329999999999998,5.300000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
24252,1874,2,50,11,28,267,19.649999999999995,14.849999999999998,NA,0,10,0,0,0,0,0,0,0,0,0,1
24264,8446,2,30,10,66,126,7.5600000000000005,5.7,NA,0,7,1,0,0,0,0,0,0,0,0,0
24283,1036,2,75,8,49,153,14.339999999999998,8.43,NA,0,1,0,0,0,0,0,1,0,0,0,0
24285,6673,2,30,27,58,130,11.16,6.97,NA,0,4,0,0,0,1,0,0,0,0,0,0
24323,2318,2,32,8,17,99,8.58,5.3,NA,0,9,0,1,0,0,0,0,0,0,0,0
24328,5542,2,65,1,21,236,24.07,10.14,NA,1,8,0,0,0,0,0,0,0,1,0,0
24342,8839,2,45,1,37,343,26.03,13.159999999999998,NA,1,8,0,0,0,0,0,0,0,1,0,0
24363,11074,2,80,23,289,128,8.160000000000002,4.91,NA,0,5,0,0,1,0,0,0,0,0,0,0
24399,689,2,21,3,19,126,9.76,5.63,NA,0,9,0,1,0,0,0,0,0,0,0,0
24400,8341,2,28,5,1644,234,21.709999999999997,9.659999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
24416,2942,2,47,24,776,235,16.340000000000003,7.859999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
24464,1033,2,45,14,23,212,13.99,7.409999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
24551,5189,2,30,22,41,190,8.02,7.21,NA,0,2,0,0,0,0,0,0,0,0,1,0
24600,11098,2,20,29,18,72,4.869999999999999,3.4499999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
24655,388,2,28,11,300,81,5.3,4.609999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
24661,4466,2,20,20,97,103,11.569999999999999,8.61,NA,0,4,0,0,0,1,0,0,0,0,0,0
24745,4347,2,55,4,8,21,2.5799999999999996,1.6800000000000002,NA,0,9,0,1,0,0,0,0,0,0,0,0
24750,8446,2,65,10,55,110,5.99,4.320000000000001,NA,0,7,1,0,0,0,0,0,0,0,0,0
24762,10548,2,25,20,5044,172,15.329999999999997,12.099999999999998,NA,0,8,0,0,0,0,0,0,0,1,0,0
24768,7206,2,18,21,13,91,9.51,6.35,NA,0,9,0,1,0,0,0,0,0,0,0,0
24775,2895,2,55,5,990,198,17.560000000000002,9.399999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
24791,8797,2,30,8,14,95,8.700000000000001,4.109999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
24794,4093,2,18,16,17,108,6.93,5.209999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
24904,9215,2,26,4,6,109,8.75,5.42,NA,0,9,0,1,0,0,0,0,0,0,0,0
24941,8030,2,55,10,8,125,10.71,7.62,NA,0,9,0,1,0,0,0,0,0,0,0,0
24981,8239,2,39,1,10,67,3.7600000000000002,3.64,NA,1,8,0,0,0,0,0,0,0,1,0,0
24986,3224,2,55,4,17,168,21.310000000000002,10.249999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
25143,10817,2,21,20,35,99,9.969999999999999,7.259999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
25152,10483,2,30,4,562,162,12.889999999999999,8.05,NA,0,5,0,0,1,0,0,0,0,0,0,0
25184,11093,2,34,26,33,247,32.62,14.2,NA,0,1,0,0,0,0,0,1,0,0,0,0
25189,3636,2,45,9,37,182,13.42,8.03,NA,0,9,0,1,0,0,0,0,0,0,0,0
25198,11460,2,22,21,11,60,3.4099999999999997,2.4899999999999993,NA,0,10,0,0,0,0,0,0,0,0,0,1
25205,4416,2,45,24,879,113,10.899999999999999,4.989999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
25235,3667,2,24,7,17,104,13.559999999999999,7.459999999999998,NA,1,1,0,0,0,0,0,1,0,0,0,0
25242,433,2,32,22,469,163,14.66,9.15,NA,0,6,0,0,0,0,1,0,0,0,0,0
25266,11186,2,60,17,0,11,2,1,NA,0,10,0,0,0,0,0,0,0,0,0,1
25288,8719,2,45,2,25,164,12.18,7.92,NA,0,5,0,0,1,0,0,0,0,0,0,0
25302,4943,2,56,3,20,169,14.16,8.469999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
25310,6640,2,60,9,17,98,7.329999999999999,5.95,NA,0,7,1,0,0,0,0,0,0,0,0,0
25311,9571,2,24,9,22,115,6.54,5.209999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
25344,518,2,19,8,37,114,11.85,8.79,NA,0,7,1,0,0,0,0,0,0,0,0,0
25349,1725,2,30,3,1036,185,14.659999999999997,5.61,NA,0,5,0,0,1,0,0,0,0,0,0,0
25351,5040,2,60,6,176,151,5.32,4.14,NA,0,7,1,0,0,0,0,0,0,0,0,0
25356,6727,2,50,16,3,63,5.539999999999999,3.73,NA,0,8,0,0,0,0,0,0,0,1,0,0
25395,6566,2,40,19,1995,131,12.04,10.86,NA,0,2,0,0,0,0,0,0,0,0,1,0
25408,6819,2,45,5,15,105,4.3999999999999995,3.3499999999999996,NA,0,9,0,1,0,0,0,0,0,0,0,0
25417,9772,2,26,18,3887,137,12.940000000000001,10.77,NA,0,2,0,0,0,0,0,0,0,0,1,0
25489,2636,2,35,21,34,101,9.84,6.1199999999999974,NA,0,10,0,0,0,0,0,0,0,0,0,1
25524,2269,2,24,25,16,77,3.94,3.5699999999999994,NA,0,5,0,0,1,0,0,0,0,0,0,0
25586,8731,2,50,14,24,104,7.95,5.989999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
25587,10229,2,28,27,37,179,9.819999999999999,6.029999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
25658,8600,2,29,6,15,169,15.589999999999998,8.6,NA,0,1,0,0,0,0,0,1,0,0,0,0
25660,1674,2,26,11,16,45,2.55,2.89,NA,0,10,0,0,0,0,0,0,0,0,0,1
25665,5683,2,26,8,95,140,14.920000000000002,9.569999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
25705,6387,2,28,21,107,265,10.770000000000001,5.439999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
25763,1359,2,45,11,14,90,6.33,7.29,NA,0,10,0,0,0,0,0,0,0,0,0,1
25828,4181,2,19,9,6312,190,14.510000000000002,18.16,NA,0,10,0,0,0,0,0,0,0,0,0,1
25840,9811,2,22,21,188,259,24.360000000000003,12.58,NA,0,1,0,0,0,0,0,1,0,0,0,0
25845,11198,2,25,7,23,147,15.589999999999998,9.479999999999999,NA,1,5,0,0,1,0,0,0,0,0,0,0
25868,8955,2,45,7,38,184,13.19,7.92,NA,1,9,0,1,0,0,0,0,0,0,0,0
25903,11833,2,26,18,60,40,2.45,3.8299999999999996,NA,0,3,0,0,0,0,0,0,1,0,0,0
25908,3137,2,25,25,10,127,14.600000000000001,10.139999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
25913,3252,2,40,24,12,134,9.709999999999999,5.92,NA,0,9,0,1,0,0,0,0,0,0,0,0
25966,4210,2,66,16,15,39,2.91,1.56,NA,0,7,1,0,0,0,0,0,0,0,0,0
25988,5538,2,39,3,36,155,13.270000000000001,6.51,NA,0,5,0,0,1,0,0,0,0,0,0,0
26004,9895,2,27,16,17,105,9.29,6.1499999999999995,NA,0,7,1,0,0,0,0,0,0,0,0,0
26060,6447,2,21,30,18,91,6.830000000000001,4.159999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
26064,4824,2,65,3,13,236,9.67,7.319999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
26075,3637,2,25,23,9,76,6.300000000000001,3.59,NA,0,6,0,0,0,0,1,0,0,0,0,0
26097,5521,2,22,21,10,94,8.34,4.63,NA,0,1,0,0,0,0,0,1,0,0,0,0
26100,6041,2,45,21,1392,217,27.41,10.12,NA,0,1,0,0,0,0,0,1,0,0,0,0
26128,4778,2,35,21,15,34,3.4400000000000004,2.3700000000000006,NA,0,10,0,0,0,0,0,0,0,0,0,1
26156,8158,2,27,2,576,181,27.770000000000003,8.92,NA,0,8,0,0,0,0,0,0,0,1,0,0
26170,4200,2,20,30,33,175,22.07,10.24,NA,0,8,0,0,0,0,0,0,0,1,0,0
26173,10644,2,35,5,18,252,20.210000000000004,10.449999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
26185,5767,2,60,22,22,78,7.250000000000001,4.359999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
26190,5816,2,45,10,13,89,7.180000000000001,4.02,NA,0,9,0,1,0,0,0,0,0,0,0,0
26215,7434,2,60,7,26,233,11.84,7.530000000000001,NA,1,9,0,1,0,0,0,0,0,0,0,0
26216,182,2,59,13,42,100,3.71,4.32,NA,0,3,0,0,0,0,0,0,1,0,0,0
26218,2415,2,40,22,23,246,20.05,13.569999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
26235,7228,2,50,20,17,424,13.789999999999997,4.68,NA,0,8,0,0,0,0,0,0,0,1,0,0
26268,10779,2,62,24,85,136,13.44,7.76,NA,0,6,0,0,0,0,1,0,0,0,0,0
26274,2184,2,36,24,19,190,10.04,6.9799999999999995,NA,0,7,1,0,0,0,0,0,0,0,0,0
26319,11596,2,32,30,27,168,13.379999999999999,9.859999999999998,NA,0,7,1,0,0,0,0,0,0,0,0,0
26369,3884,2,30,30,54,54,7.619999999999999,5.91,NA,0,2,0,0,0,0,0,0,0,0,1,0
26381,6189,2,60,18,73,84,4.1,4.01,NA,0,3,0,0,0,0,0,0,1,0,0,0
26385,2032,2,27,17,27,218,21.08,11.11,NA,0,9,0,1,0,0,0,0,0,0,0,0
26421,9656,2,26,4,21,287,24.64,12.88,NA,0,6,0,0,0,0,1,0,0,0,0,0
26457,6544,2,60,7,464,169,18.64,11.25,NA,1,1,0,0,0,0,0,1,0,0,0,0
26512,10652,2,27,14,32,275,14.36,10.559999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
26541,4019,2,35,24,17,113,9.18,6.32,NA,0,6,0,0,0,0,1,0,0,0,0,0
26560,7460,2,20,16,574,68,16.94000000000001,2.7399999999999998,NA,0,8,0,0,0,0,0,0,0,1,0,0
26570,5183,2,45,12,22,117,5.449999999999998,4.84,NA,0,10,0,0,0,0,0,0,0,0,0,1
26576,10757,2,35,9,12,52,5.3100000000000005,5.31,NA,0,10,0,0,0,0,0,0,0,0,0,1
26583,7605,2,35,6,15,164,16.78,8.22,NA,0,1,0,0,0,0,0,1,0,0,0,0
26587,2216,2,38,21,41,328,21.530000000000005,11.369999999999997,NA,0,9,0,1,0,0,0,0,0,0,0,0
26618,2975,2,35,3,259,78,13.37,5.69,NA,0,9,0,1,0,0,0,0,0,0,0,0
26644,5796,2,70,4,20,281,23.81,12.809999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
26670,5570,2,20,5,20,165,9.489999999999997,5.769999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
26674,1970,2,32,14,45,74,7.59,9.120000000000001,NA,0,3,0,0,0,0,0,0,1,0,0,0
26675,1641,2,20,23,48,79,12.869999999999997,5.76,NA,0,5,0,0,1,0,0,0,0,0,0,0
26691,5568,2,26,16,97,189,13.259999999999998,9.6,NA,0,3,0,0,0,0,0,0,1,0,0,0
26717,6104,2,25,27,10,148,17.160000000000004,11.899999999999997,NA,0,4,0,0,0,1,0,0,0,0,0,0
26727,6907,2,35,4,199,230,16.72,10.38,NA,0,5,0,0,1,0,0,0,0,0,0,0
26744,6016,2,50,22,50,154,17.94,11.859999999999996,NA,0,4,0,0,0,1,0,0,0,0,0,0
26748,3021,2,30,29,27,87,8.53,7.0600000000000005,NA,0,3,0,0,0,0,0,0,1,0,0,0
26793,11859,2,30,3,25,93,9.22,4.64,NA,0,2,0,0,0,0,0,0,0,0,1,0
26801,2481,2,30,2,54,194,12.68,7.8999999999999995,NA,0,6,0,0,0,0,1,0,0,0,0,0
26826,4410,2,40,22,14,142,12.990000000000002,11.049999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
26865,5696,2,28,25,1056,281,19.07,8.37,NA,0,1,0,0,0,0,0,1,0,0,0,0
26887,2391,2,45,24,15,152,14.46,10.36,NA,0,1,0,0,0,0,0,1,0,0,0,0
26893,10840,2,58,12,219,410,25.12,16.069999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
26907,2300,2,22,1,18,164,28.970000000000002,7.659999999999999,NA,1,8,0,0,0,0,0,0,0,1,0,0
26942,4256,2,20,4,9,77,5.89,4.0600000000000005,NA,0,5,0,0,1,0,0,0,0,0,0,0
26943,2555,2,36,5,57,187,9.95,6.43,NA,0,5,0,0,1,0,0,0,0,0,0,0
26951,1835,2,35,21,30,140,16.389999999999997,11.3,NA,0,9,0,1,0,0,0,0,0,0,0,0
26961,4126,2,65,1,827,197,22.08,9.68,NA,1,1,0,0,0,0,0,1,0,0,0,0
26974,3162,2,35,7,18,217,12.399999999999997,9.28,NA,1,7,1,0,0,0,0,0,0,0,0,0
26994,1816,2,45,19,38,94,7.019999999999999,6.12,NA,0,10,0,0,0,0,0,0,0,0,0,1
27022,6685,2,70,3,11,85,4.04,2.4099999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
27033,3334,2,70,8,23,298,19.72,10.08,NA,0,6,0,0,0,0,1,0,0,0,0,0
27057,6061,2,55,3,1325,195,19.76,10.76,NA,0,5,0,0,1,0,0,0,0,0,0,0
27060,7397,2,45,15,23,148,11.41,8.11,NA,0,8,0,0,0,0,0,0,0,1,0,0
27098,8699,2,50,6,7,126,11.280000000000001,6.13,NA,0,6,0,0,0,0,1,0,0,0,0,0
27125,1518,2,23,9,13,100,9.57,6.199999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
27128,7671,2,45,30,327,88,12.050000000000002,4.92,NA,0,5,0,0,1,0,0,0,0,0,0,0
27139,7700,2,38,18,51,70,4.47,3.5,NA,0,3,0,0,0,0,0,0,1,0,0,0
27180,7282,2,62,6,5,86,8.97,5.6000000000000005,NA,0,6,0,0,0,0,1,0,0,0,0,0
27188,6330,2,45,20,17,214,16.88,11.129999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
27256,2506,2,19,22,30,64,5.339999999999999,3.7299999999999995,NA,0,6,0,0,0,0,1,0,0,0,0,0
27264,3077,2,20,18,24,95,9.09,7.1099999999999985,NA,0,3,0,0,0,0,0,0,1,0,0,0
27267,1743,2,24,6,61,175,14.33,9.709999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
27302,4807,2,32,19,1000,252,31.1,13.36,NA,0,1,0,0,0,0,0,1,0,0,0,0
27311,4079,2,22,22,66,178,14.41,9.709999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
27317,5077,2,60,6,34,212,15.41,8.79,NA,0,5,0,0,1,0,0,0,0,0,0,0
27349,4504,2,28,24,7,56,4.62,4.449999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
27354,11672,2,35,10,35,140,11.5,8.489999999999998,NA,0,7,1,0,0,0,0,0,0,0,0,0
27402,11420,2,60,6,12,134,10.690000000000003,6.04,NA,0,6,0,0,0,0,1,0,0,0,0,0
27409,1692,2,45,2,27,391,16.599999999999994,11.62,NA,0,2,0,0,0,0,0,0,0,0,1,0
27418,7330,2,48,30,1261,238,31.079999999999995,11.14,NA,0,1,0,0,0,0,0,1,0,0,0,0
27453,223,2,20,15,105,184,16,9.4,NA,0,9,0,1,0,0,0,0,0,0,0,0
27481,9638,2,40,19,451,40,12.82,3.9199999999999995,NA,0,2,0,0,0,0,0,0,0,0,1,0
27520,5434,2,23,19,21,53,5.75,3.7099999999999995,NA,0,2,0,0,0,0,0,0,0,0,1,0
27521,5710,2,40,25,39,320,26.62,17.04,NA,0,1,0,0,0,0,0,1,0,0,0,0
27532,9729,2,49,20,39,116,8.99,5.69,NA,0,8,0,0,0,0,0,0,0,1,0,0
27552,3434,2,60,20,462,97,21.310000000000002,7.9799999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
27554,6477,2,40,17,26,42,3.56,2.02,NA,0,9,0,1,0,0,0,0,0,0,0,0
27590,4910,2,42,30,2961,222,30.57000000000001,16.03,NA,0,8,0,0,0,0,0,0,0,1,0,0
27607,3660,2,19,22,13,123,13.06,9.32,NA,0,4,0,0,0,1,0,0,0,0,0,0
27617,7423,2,35,27,236,66,4.5600000000000005,4.779999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
27624,1100,2,37,28,5,214,8.48,6.32,NA,0,3,0,0,0,0,0,0,1,0,0,0
27632,9547,2,23,18,171,190,9.01,7.299999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
27655,5698,2,25,21,22,99,8.07,8.290000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
27693,11209,2,60,27,104,53,2.8500000000000005,2.9499999999999997,NA,0,3,0,0,0,0,0,0,1,0,0,0
27705,2276,2,48,1,0,66,7.52,7.29,NA,1,2,0,0,0,0,0,0,0,0,1,0
27732,7397,2,23,15,18,112,8.15,6.3999999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
27803,11767,2,45,15,3,54,11.8,5.73,NA,0,10,0,0,0,0,0,0,0,0,0,1
27838,4824,2,22,3,13,226,8.24,6.3,NA,0,2,0,0,0,0,0,0,0,0,1,0
27851,3978,2,50,28,6,133,6.110000000000001,4.88,NA,0,3,0,0,0,0,0,0,1,0,0,0
27859,5973,2,50,8,12,103,12.500000000000002,7.18,NA,0,1,0,0,0,0,0,1,0,0,0,0
27868,4755,2,55,6,10,113,8.85,5.989999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
27894,7240,2,19,29,44,105,7.079999999999999,6.329999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
27921,8404,2,27,8,33,170,13.93,8.79,NA,0,7,1,0,0,0,0,0,0,0,0,0
27943,1243,2,50,10,13,64,5.09,2.3,NA,0,9,0,1,0,0,0,0,0,0,0,0
27971,2824,2,40,15,3,39,11.99,4.62,NA,0,10,0,0,0,0,0,0,0,0,0,1
28000,11201,2,30,21,28,157,13.509999999999998,7.89,NA,0,4,0,0,0,1,0,0,0,0,0,0
28018,5774,2,23,18,1522,257,27.04,12.889999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
28031,6008,2,40,6,6,108,13.560000000000002,7.46,NA,0,1,0,0,0,0,0,1,0,0,0,0
28069,8803,2,50,28,110,250,19.91,13.16,NA,0,7,1,0,0,0,0,0,0,0,0,0
28075,5300,2,42,31,40,298,17.740000000000002,11.319999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
28088,5935,2,50,14,1,35,4.02,2.78,NA,0,7,1,0,0,0,0,0,0,0,0,0
28093,2621,2,30,8,20,129,12.169999999999998,6.789999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
28111,3823,2,21,28,3424,237,15.73,9.079999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
28127,7382,2,45,2,24,165,14.89,9.45,NA,0,6,0,0,0,0,1,0,0,0,0,0
28133,4978,2,38,17,187,286,22.369999999999997,12.329999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
28156,3381,2,52,6,17,224,19.410000000000004,11.070000000000002,NA,0,6,0,0,0,0,1,0,0,0,0,0
28164,11469,2,21,4,24,177,17.210000000000004,8.65,NA,0,6,0,0,0,0,1,0,0,0,0,0
28171,2722,2,30,4,12,338,21.19,11.579999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
28234,10380,2,24,14,103,178,14.78,10.05,NA,0,7,1,0,0,0,0,0,0,0,0,0
28243,9167,2,50,25,19,37,2.84,1.7800000000000005,NA,0,5,0,0,1,0,0,0,0,0,0,0
28255,1404,2,40,9,34,73,6.09,5.759999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
28262,9656,2,60,4,18,207,16.980000000000004,9.219999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
28275,3043,2,35,4,55,119,15.169999999999998,9.559999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
28282,6316,2,45,16,237,167,6.94,4.229999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
28288,1372,2,70,3,967,191,15.490000000000002,7.089999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
28299,3622,2,26,25,28,166,7.89,6.82,NA,0,3,0,0,0,0,0,0,1,0,0,0
28301,4893,2,20,7,123,241,14.770000000000001,9.639999999999999,NA,1,1,0,0,0,0,0,1,0,0,0,0
28330,8667,2,30,25,1179,99,33.370000000000005,4.050000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
28335,4258,2,34,18,8,63,7.2700000000000005,3.71,NA,0,8,0,0,0,0,0,0,0,1,0,0
28339,7733,2,28,8,319,269,19.38,10.42,NA,0,1,0,0,0,0,0,1,0,0,0,0
28340,7856,2,50,6,132,173,20.700000000000003,10.45,NA,0,1,0,0,0,0,0,1,0,0,0,0
28346,5921,2,19,4,24,61,5.319999999999999,4.269999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
28348,3756,2,35,9,40,127,11.32,7.379999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
28359,3071,2,35,19,17,72,6.24,3.61,NA,0,10,0,0,0,0,0,0,0,0,0,1
28391,282,2,46,17,39,277,18.3,12.12,NA,0,2,0,0,0,0,0,0,0,0,1,0
28432,8073,2,55,27,74,142,13.049999999999997,6.419999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
28485,10632,2,76,17,16,37,2.61,3.93,NA,0,10,0,0,0,0,0,0,0,0,0,1
28565,3670,2,30,6,16,305,24.89,12.88,NA,0,6,0,0,0,0,1,0,0,0,0,0
28578,6583,2,55,3,61,154,12.49,7.39,NA,0,5,0,0,1,0,0,0,0,0,0,0
28584,5663,2,21,8,126,328,23.310000000000002,14.069999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
28587,4753,2,21,9,45,77,15.280000000000001,8.899999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
28696,7949,2,21,6,26,110,8.090000000000002,4.679999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
28698,8152,2,50,11,18,79,9.73,7.52,NA,0,10,0,0,0,0,0,0,0,0,0,1
28710,7949,2,20,6,62,73,7.23,4.27,NA,0,7,1,0,0,0,0,0,0,0,0,0
28753,9693,2,75,20,19,74,9.299999999999999,6.16,NA,0,4,0,0,0,1,0,0,0,0,0,0
28782,9663,2,50,20,81,96,5.01,4.12,NA,0,2,0,0,0,0,0,0,0,0,1,0
28811,7460,2,50,16,574,68,16.94,2.74,NA,0,8,0,0,0,0,0,0,0,1,0,0
28853,2103,2,50,22,418,133,13.249999999999998,8.12,NA,0,6,0,0,0,0,1,0,0,0,0,0
28870,3224,2,30,4,17,179,22.12,11.639999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
28877,7199,2,24,30,965,176,16.76,7.840000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
28906,11655,2,29,13,7,45,5.119999999999999,2.84,NA,0,10,0,0,0,0,0,0,0,0,0,1
28914,10419,2,66,22,30,75,7.129999999999999,5.35,NA,0,6,0,0,0,0,1,0,0,0,0,0
28922,6325,2,35,26,12,117,6.930000000000001,7.6899999999999995,NA,0,1,0,0,0,0,0,1,0,0,0,0
28939,3797,2,55,14,2036,247,22.04,8.91,NA,0,7,1,0,0,0,0,0,0,0,0,0
