SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_14,adm2_15,adm2_12,adm2_1,adm2_3,adm2_8,adm2_10,adm2_11,adm2_4,adm2_13,adm2_7,adm2_2,adm2_5,adm2_6
11723,9192,2,55,18,495,114,5.819999999999999,4.389999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11765,6910,2,42,20,142,172,12.68,8.329999999999997,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11781,2377,2,45,28,201,126,5.799999999999999,5.299999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790,4518,2,45,21,102,185,10.569999999999999,7.08,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11838,3990,2,29,5,81,377,13.260000000000002,7.419999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11847,11406,2,44,5,74,230,6.2,2.9400000000000004,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11862,5832,2,30,8,147,94,18.01,6.2799999999999985,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11895,7387,2,55,26,738,183,10.149999999999997,9.119999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11954,10233,2,24,19,128,123,5.64,5.5600000000000005,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11968,11362,2,36,24,71,133,8.530000000000001,6.159999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11998,4961,2,70,7,5,212,5.669999999999999,1.6,NA,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12055,10954,2,27,25,47,143,5.4399999999999995,5.889999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12111,8672,2,52,29,153,135,6.819999999999999,4.829999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12157,6749,2,38,27,69,117,5.28,4.53,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12211,7369,2,41,27,178,106,4.779999999999999,4.799999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12251,837,2,40,15,95,777,11.03,7.369999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12257,9151,2,34,29,26,85,5.409999999999998,4.249999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12274,2860,2,42,8,64,103,4.06,3.9899999999999993,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12285,4355,2,32,28,45,997,7.93,6.7299999999999995,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12302,8767,2,43,10,213,157,6.830000000000001,5.64,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12326,1433,2,70,5,109,105,4.92,5.17,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12342,3135,2,25,3,178,158,8.249999999999998,5.62,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12346,3012,2,22,29,131,126,6.7299999999999995,5.4,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12347,6090,2,45,1,486,102,7.31,5.609999999999999,NA,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12352,5929,2,32,17,53,85,4.550000000000001,4.2299999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12371,8305,2,35,18,396,180,11.049999999999999,8.379999999999997,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12378,8369,2,25,13,198,230,8.019999999999998,6.37,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12522,6514,2,32,23,33,121,10.399999999999999,7.889999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12531,581,2,26,8,69,211,13.02,7.909999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12615,9519,2,39,10,36,440,14.219999999999999,5.87,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12651,7985,2,44,13,349,177,10.590000000000002,7.830000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12677,10002,2,56,21,133,247,6.92,5.42,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12709,318,2,87,4,8801,224,9.02,6.149999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12737,546,2,49,27,126,157,9.17,5.989999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12756,7953,2,21,8,540,139,13.190000000000001,6.529999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12789,9387,2,30,10,36,406,13.829999999999998,5.119999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12800,7480,2,39,13,66,358,26.950000000000003,8.749999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12817,3683,2,50,31,79,170,9.89,9.360000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12860,2128,2,29,14,102,198,9.56,8.149999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12861,10586,2,20,8,54,166,9.909999999999997,5.4799999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12897,2881,2,52,5,118,106,5.1499999999999995,5.749999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12964,1804,2,20,28,32,96,4.200000000000001,4.0200000000000005,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13071,8718,2,60,8,11,32,2.04,2.54,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13081,1035,2,40,7,67,144,5.449999999999998,4.169999999999998,NA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13093,10527,2,54,30,23,83,5.119999999999998,5.499999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13137,178,2,28,4,13,256,7.31,7.02,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13145,3066,2,26,28,704,136,10.14,7.08,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13187,10735,2,34,23,206,170,7.199999999999999,6.1,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13224,7687,2,27,3,12,96,4.719999999999998,3.98,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13231,10180,2,50,13,39,60,19.41,3.7199999999999993,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13260,243,2,63,1,57,96,5.489999999999998,5.219999999999998,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13279,11433,2,38,17,87,276,11.43,8.52,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13305,2878,2,30,5,107,88,5.4399999999999995,5.309999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13307,2570,2,29,13,74,271,17.319999999999997,12.209999999999997,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13312,5213,2,21,3,61,108,5.429999999999998,5.559999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13313,4511,2,31,31,130,74,3.79,4.6000000000000005,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13338,11726,2,22,10,156,262,12.33,8.840000000000002,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13416,2077,2,32,6,561,143,6.749999999999999,5.679999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13477,10966,2,65,1,67,180,12.699999999999998,9.08,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13582,10368,2,30,22,151,479,13.319999999999997,6.990000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13594,8442,2,50,18,18,103,6.29,5.720000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13601,2957,2,65,18,628,98,5.139999999999999,4.430000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13602,9774,2,26,11,103,209,14.229999999999999,8.989999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13647,10984,2,38,8,74,437,16.049999999999997,7.739999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13674,8857,2,32,4,51,82,6.53,4.95,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13684,3433,2,65,26,52,142,6.37,5.969999999999998,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13706,6434,2,23,27,116,288,13.010000000000002,10.17,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13727,5026,2,19,27,38,96,4.760000000000001,4.739999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13787,8478,2,29,13,32,100,5.979999999999998,4.5299999999999985,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13798,2520,2,35,27,68,192,7.569999999999999,7.869999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13807,11545,2,60,30,57,124,5.48,4.12,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13890,5082,2,45,25,51,123,6.729999999999998,5.31,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13920,11375,2,30,25,69,105,7.17,5.329999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13942,5332,2,45,22,295,180,9.75,5.14,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13992,8499,2,35,2,83,248,64.11999999999999,8.27,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13996,8997,2,23,2,81,123,7.33,5.010000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13997,9344,2,31,17,785,218,10.290000000000001,8.010000000000002,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14060,9090,2,26,31,52,125,7.3,7.52,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14110,5475,2,22,23,236,198,7.79,6.429999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14111,11807,2,26,19,93,137,7.44,4.929999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14150,2136,2,39,14,67,129,6.259999999999999,5.2,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14183,5879,2,50,11,118,178,10.04,7.13,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14211,9452,2,19,30,163,145,6.18,5.789999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14218,7385,2,37,29,136,154,7.050000000000001,5.389999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14259,7436,2,47,3,46,125,6.85,5.7700000000000005,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14273,2455,2,25,11,71,166,7.929999999999999,7.51,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14319,4392,2,52,18,50,92,6.24,6.060000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14336,11118,2,25,26,32,90,5.18,5.219999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14344,5227,2,60,30,56,126,7.739999999999999,6.379999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14359,7182,2,48,13,106,168,8.25,7.569999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14374,10473,2,75,27,196,131,5.9799999999999995,4.729999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14466,10042,2,65,29,64,74,3.7199999999999998,3.15,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14471,3068,2,40,8,233,135,8.84,7.81,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14474,10950,2,34,19,58,167,7.449999999999999,6.65,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14538,9918,2,43,16,104,117,10.44,4.9799999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14561,5091,2,35,24,114,119,6.329999999999998,5.169999999999996,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14562,550,2,32,4,51,290,11.290000000000003,5.679999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14635,392,2,25,24,226,196,7.3100000000000005,5.1999999999999975,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14649,11014,2,22,20,78,146,8.790000000000001,6.279999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14712,7289,2,42,11,911,178,8.690000000000001,6.12,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14768,2297,2,23,25,333,172,9.14,7.6899999999999995,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14783,4000,2,35,23,74,126,5.819999999999999,5.559999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14794,6100,2,34,2,21,121,7.06,6.92,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14807,6467,2,55,1,39,99,4.57,4.529999999999999,NA,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14862,6941,2,38,26,98,130,7.15,5.569999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14889,5713,2,19,30,140,283,13.169999999999995,10.33,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14903,10031,2,38,28,644,182,8.09,6.989999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14935,8873,2,23,23,370,125,7.079999999999999,5.759999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14942,1863,2,42,22,99,111,6.449999999999999,5.549999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14949,7749,2,33,29,62,135,10.049999999999999,8.199999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14959,5724,2,38,8,93,130,6.47,5.949999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14967,246,2,48,22,40,118,6.09,5.479999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14979,8155,2,37,4,29,127,6.199999999999999,5.04,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14984,3267,2,32,2,13,70,5.279999999999999,5.44,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14993,677,2,41,8,65,116,8.22,6.699999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15121,84,2,21,27,304,211,9.76,5.719999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15168,2763,2,70,10,149,113,6.589999999999999,4.27,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15261,6608,2,48,2,98,110,7.159999999999999,5.34,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15300,3913,2,50,27,113,123,9.44,6.869999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15310,8873,2,57,23,406,202,12.39,9.929999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15344,9771,2,27,25,80,142,33.67,5.01,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15351,7723,2,30,21,53,104,5.97,6.29,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15363,8041,2,40,11,127,255,9.450000000000001,4.640000000000001,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15365,5117,2,27,13,37,160,10.899999999999999,7.599999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15368,1857,2,40,8,63,121,9.57,6.649999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15404,9152,2,20,17,49,86,6.380000000000001,4.37,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15432,7864,2,47,27,160,137,7.7,6.37,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15448,6025,2,52,30,596,223,11.14,8.64,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15451,9530,2,24,22,2032,400,14.19,8.620000000000001,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15455,2958,2,20,18,59,148,9.29,5.84,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15489,121,2,50,1,71,122,5.91,6.08,NA,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15497,9345,2,50,23,79,501,13.180000000000001,9.79,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15542,3341,2,24,14,95,137,7.98,8.239999999999997,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15587,6883,2,29,14,137,105,5.1899999999999995,4.799999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15648,7465,2,54,3,138,70,4.82,3.8699999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15653,4965,2,80,10,100,149,5.769999999999998,5.970000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15660,316,2,24,5,41,718,4.07,3.4899999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15739,7445,2,27,21,133,97,4.539999999999999,4.6899999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15750,6918,2,53,20,31,94,5.72,4.7799999999999985,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15765,11297,2,65,28,39,130,5.529999999999999,5.239999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15767,8659,2,24,1,84,74,9,8.19,NA,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15792,11020,2,52,4,33,93,4.659999999999999,3.6999999999999993,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15801,8222,2,24,23,19,134,8.91,7.629999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15809,5741,2,31,27,102,135,6.840000000000001,6.51,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15816,10554,2,28,14,228,256,9.589999999999996,7.9499999999999975,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15819,411,2,33,26,38,117,4.51,4.3999999999999995,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15833,1245,2,40,3,128,175,9.560000000000002,7.1499999999999995,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15838,6248,2,28,10,82,133,5.41,4.879999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15839,9876,2,29,19,167,88,7.180000000000001,3.8399999999999994,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15867,10028,2,38,22,198,118,5.54,5.629999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15873,2706,2,31,6,84,180,7.629999999999998,6.42,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15877,1722,2,27,16,101,214,31.849999999999994,9.459999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15880,861,2,26,28,45,96,4.7299999999999995,5.089999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15907,38,2,43,16,103,120,6.639999999999999,5.1000000000000005,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15938,6476,2,55,31,50,143,5.610000000000001,5.439999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16005,8231,2,22,13,121,83,7.000000000000001,6.769999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16029,1149,2,42,2,1219,180,28.860000000000003,8.040000000000001,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16045,10952,2,33,8,33,74,6.38,6.939999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16047,7301,2,25,23,129,215,7.29,6.1499999999999995,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16084,1364,2,45,6,98,486,12.790000000000001,8.229999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16104,7890,2,68,12,831,163,12.419999999999998,6.2399999999999975,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16109,1778,2,34,13,234,99,5.109999999999999,4.38,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16116,9133,2,25,26,106,176,6.73,4.389999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16117,9441,2,20,24,331,114,8.15,4.96,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16162,2688,2,58,18,31,60,4.36,3.19,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16191,10798,2,22,14,446,172,5.91,4.85,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16215,7890,2,38,12,692,178,13.110000000000001,7.78,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16257,7288,2,62,23,26,119,8.019999999999998,6.139999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16282,6923,2,18,31,110,127,5.81,5.83,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16298,6612,2,50,8,59,79,47.19,5.489999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16310,11643,2,29,27,172,214,7.79,6.989999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16312,10607,2,21,13,192,153,6.75,4.68,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16319,10967,2,23,13,150,74,3.919999999999999,3.9299999999999984,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16341,10002,2,26,21,128,227,6.94,5.6,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16364,3401,2,37,31,384,140,9.379999999999995,6.109999999999996,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16384,8340,2,26,10,146,212,8.03,6.43,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16415,4774,2,29,3,1798,148,9.470000000000002,6.1499999999999995,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16426,8434,2,60,23,34,152,11.559999999999999,7.119999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16431,9622,2,80,23,145,186,11.83,8.299999999999997,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16465,8159,2,30,17,2298,183,13.38,7.27,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16506,7146,2,65,9,84,161,8.7,8.26,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16514,3136,2,30,29,112,103,3.7199999999999998,3.3799999999999994,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16565,4738,2,50,22,1462,81,5.75,4.939999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16598,2857,2,39,29,57,268,10.160000000000002,9.249999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16604,9760,2,61,12,50,136,4.819999999999999,4.159999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16622,11150,2,38,8,54,102,6.819999999999999,5.270000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16647,8361,2,37,20,92,120,5.759999999999998,5.179999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16669,11307,2,34,10,152,172,9.77,7.409999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16673,2150,2,19,30,26,56,4.81,3.0699999999999994,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16710,914,2,50,25,37,253,28.46,14.610000000000001,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16782,11495,2,31,26,25,106,6,5.88,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16848,10180,2,21,13,55,90,20.88000000000001,4.86,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16850,6993,2,48,2,154,294,10.769999999999998,7.839999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16931,8290,2,38,8,69,155,6.6899999999999995,5.87,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16955,9706,2,18,30,158,195,12.509999999999998,9.34,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16980,1840,2,48,29,29,317,16.13,11.459999999999997,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17068,10871,2,38,18,78,137,6.95,6.380000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17175,5355,2,35,19,176,153,5.47,4.73,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17187,2326,2,49,29,86,104,3.69,4.319999999999999,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17269,1804,2,50,28,26,86,3.9299999999999997,3.75,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17281,2711,2,65,1,182,215,8.92,6.989999999999999,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17313,5901,2,30,8,366,264,10.05,8.87,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17315,9572,2,25,17,587,173,8.66,4.63,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17321,7036,2,41,24,308,128,6.330000000000001,5.84,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17327,6259,2,27,31,335,196,8.11,5.3999999999999995,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17461,11066,2,22,13,31,676,6.139999999999999,5.999999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17467,6179,2,45,4,80,117,10.319999999999999,7.1,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17470,7023,2,33,26,59,124,7.25,5.06,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17533,2374,2,35,31,80,162,8.52,5.429999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
