SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_6,adm2_2,adm2_7,adm2_4,adm2_3,adm2_5,adm2_8
19504,5933,2,68,29,1136,70,3.8099999999999996,4.93,NA,0,4,0,0,0,0,1,0,0,0
19507,3479,2,35,29,129,62,3.15,3.1099999999999994,NA,0,1,1,0,0,0,0,0,0,0
19535,805,2,70,1,6,37,1.7799999999999998,1.7399999999999998,NA,1,5,0,0,0,0,0,0,1,0
19554,11194,2,35,16,220,202,10.819999999999999,10.809999999999999,NA,0,3,0,0,0,0,0,1,0,0
19580,4493,2,52,17,27,130,7.390000000000001,4.89,NA,0,7,0,0,0,1,0,0,0,0
19602,3750,2,52,13,40,95,6.529999999999999,4.029999999999999,NA,0,2,0,0,1,0,0,0,0,0
19640,6841,2,38,4,55,70,4.62,6.75,NA,0,4,0,0,0,0,1,0,0,0
19664,1593,2,60,23,179,145,7.77,5.44,NA,0,5,0,0,0,0,0,0,1,0
19678,253,2,28,25,52,55,3.6,4.49,NA,0,1,1,0,0,0,0,0,0,0
19679,5926,2,30,23,135,177,7.309999999999999,4.029999999999999,NA,0,2,0,0,1,0,0,0,0,0
19700,10642,2,28,2,133,60,3.0500000000000003,3.88,NA,0,4,0,0,0,0,1,0,0,0
19766,2073,2,75,16,164,64,3.5600000000000005,4.13,NA,0,3,0,0,0,0,0,1,0,0
19783,10929,2,20,22,0,70,5.29,8.79,NA,0,3,0,0,0,0,0,1,0,0
19794,10470,2,60,25,17,32,1.54,1.95,NA,0,1,1,0,0,0,0,0,0,0
19840,3362,2,40,16,219,110,8.11,7.2,NA,0,3,0,0,0,0,0,1,0,0
19862,11659,2,52,1,200,106,5.899999999999999,7.279999999999999,NA,1,2,0,0,1,0,0,0,0,0
19899,7758,2,20,26,129,317,13.619999999999997,13.809999999999999,NA,0,3,0,0,0,0,0,1,0,0
19919,9336,2,28,19,122,24,0.85,0.28,NA,0,3,0,0,0,0,0,1,0,0
19949,8109,2,45,3,113,256,10.120000000000001,7.180000000000001,NA,0,4,0,0,0,0,1,0,0,0
19977,5207,2,26,18,142,100,9.93,9.17,NA,0,7,0,0,0,1,0,0,0,0
19999,15,2,25,21,45,85,5.27,5.409999999999999,NA,0,1,1,0,0,0,0,0,0,0
20039,10137,2,32,25,76,120,7.6000000000000005,4.3999999999999995,NA,0,6,0,1,0,0,0,0,0,0
20045,1852,2,28,18,6,289,11.71,8.089999999999998,NA,0,7,0,0,0,1,0,0,0,0
20052,4385,2,33,16,166,126,7.51,9.42,NA,0,5,0,0,0,0,0,0,1,0
20064,952,2,25,21,14,108,7.52,7.16,NA,0,5,0,0,0,0,0,0,1,0
20070,10359,2,60,25,26,129,6.739999999999998,6.259999999999999,NA,0,2,0,0,1,0,0,0,0,0
20092,1542,2,48,21,16,104,7.619999999999999,7.07,NA,0,3,0,0,0,0,0,1,0,0
20132,3536,2,36,8,209,102,7.159999999999999,4.1,NA,0,1,1,0,0,0,0,0,0,0
20145,9202,2,25,14,104,129,5.67,5.529999999999999,NA,0,1,1,0,0,0,0,0,0,0
20151,9511,2,50,24,57,81,3.83,1.8800000000000001,NA,0,4,0,0,0,0,1,0,0,0
20169,2049,2,30,15,420,333,18.380000000000003,12.83,NA,0,1,1,0,0,0,0,0,0,0
20193,11197,2,20,11,29,97,5.39,7.2,NA,0,5,0,0,0,0,0,0,1,0
20194,1491,2,28,23,110,177,10.289999999999997,8.23,NA,0,8,0,0,0,0,0,0,0,1
20246,4871,2,49,27,227,97,4.43,4.28,NA,0,7,0,0,0,1,0,0,0,0
20253,6794,2,52,19,58,132,8.649999999999999,8.89,NA,0,3,0,0,0,0,0,1,0,0
20267,7515,2,21,14,10,39,2.7899999999999996,3.0799999999999996,NA,0,7,0,0,0,1,0,0,0,0
20272,491,2,50,15,4607,190,12.35,12.530000000000001,NA,0,5,0,0,0,0,0,0,1,0
20287,4430,2,46,28,112,82,5.0200000000000005,5.03,NA,0,5,0,0,0,0,0,0,1,0
20288,8828,2,66,23,98,155,13.14,9.95,NA,0,3,0,0,0,0,0,1,0,0
20321,120,2,26,23,73,106,4.659999999999999,4.359999999999999,NA,0,5,0,0,0,0,0,0,1,0
20367,10654,2,38,8,67,69,8.7,10.219999999999999,NA,0,6,0,1,0,0,0,0,0,0
20386,8601,2,75,13,45,83,5.179999999999999,3.28,NA,0,2,0,0,1,0,0,0,0,0
20394,2984,2,26,22,52,126,9.94,6.969999999999999,NA,0,6,0,1,0,0,0,0,0,0
20407,1443,2,58,15,53,94,4.529999999999999,4.38,NA,0,8,0,0,0,0,0,0,0,1
20410,7212,2,45,18,93,56,6.259999999999998,9.26,NA,0,3,0,0,0,0,0,1,0,0
20436,5667,2,30,16,70,75,4.169999999999999,4.99,NA,0,3,0,0,0,0,0,1,0,0
20593,10957,2,25,22,105,111,10.43,8.919999999999998,NA,0,3,0,0,0,0,0,1,0,0
20594,1141,2,61,12,13,97,4.16,4.750000000000001,NA,0,8,0,0,0,0,0,0,0,1
20607,10906,2,38,17,89,144,3.9200000000000004,5.069999999999999,NA,0,5,0,0,0,0,0,0,1,0
20608,11354,2,29,18,651,110,35.06999999999999,5.379999999999998,NA,0,3,0,0,0,0,0,1,0,0
20609,8823,2,30,12,136,149,11.089999999999996,9.559999999999997,NA,0,7,0,0,0,1,0,0,0,0
20635,1851,2,25,14,133,94,5.17,4.649999999999999,NA,0,1,1,0,0,0,0,0,0,0
20679,1123,2,40,11,176,91,5.07,5.879999999999999,NA,0,5,0,0,0,0,0,0,1,0
20689,6854,2,28,13,1,92,7.670000000000001,5.059999999999999,NA,0,8,0,0,0,0,0,0,0,1
20701,10983,2,22,16,494,251,4.38,3.9499999999999997,NA,0,1,1,0,0,0,0,0,0,0
20713,9823,2,23,9,129,192,6.93,6.430000000000001,NA,0,2,0,0,1,0,0,0,0,0
20726,1679,2,30,9,54,78,5.409999999999999,6.419999999999999,NA,0,4,0,0,0,0,1,0,0,0
20786,8193,2,30,23,136,74,4.640000000000001,5.940000000000001,NA,0,2,0,0,1,0,0,0,0,0
20787,6525,2,21,24,170,105,6.04,5.99,NA,0,4,0,0,0,0,1,0,0,0
20788,11361,2,47,13,206,81,6.39,4.83,NA,0,5,0,0,0,0,0,0,1,0
20817,2772,2,27,28,18,122,9.969999999999999,6.46,NA,0,3,0,0,0,0,0,1,0,0
20824,1386,2,35,23,88,186,15.419999999999998,10.759999999999998,NA,0,6,0,1,0,0,0,0,0,0
20833,6651,2,50,17,11,79,4.139999999999999,4.629999999999999,NA,0,3,0,0,0,0,0,1,0,0
20851,11065,2,24,12,44,115,8.39,5.2700000000000005,NA,0,8,0,0,0,0,0,0,0,1
20854,7803,2,20,27,17,96,9.03,10.359999999999998,NA,0,3,0,0,0,0,0,1,0,0
20982,11754,2,28,15,73,73,4.97,4.1499999999999995,NA,0,5,0,0,0,0,0,0,1,0
20985,749,2,28,26,47,44,2.9499999999999997,3.3499999999999996,NA,0,1,1,0,0,0,0,0,0,0
21031,2990,2,30,20,65,57,5.05,4.499999999999999,NA,0,8,0,0,0,0,0,0,0,1
21089,8178,2,25,6,7,14,1.1,0.8700000000000001,NA,0,4,0,0,0,0,1,0,0,0
21140,6895,2,46,25,149,60,5.889999999999999,5.1099999999999985,NA,0,5,0,0,0,0,0,0,1,0
21235,4221,2,20,23,340,209,9.289999999999997,7.93,NA,0,2,0,0,1,0,0,0,0,0
21242,9465,2,28,15,84,53,3.3799999999999994,3.3799999999999994,NA,0,5,0,0,0,0,0,0,1,0
21317,7669,2,69,25,7,67,2.42,1.8800000000000003,NA,0,7,0,0,0,1,0,0,0,0
21327,1898,2,51,27,534,242,10.770000000000003,5.140000000000001,NA,0,1,1,0,0,0,0,0,0,0
21350,8691,2,50,18,48,131,9.64,6.439999999999999,NA,0,3,0,0,0,0,0,1,0,0
21370,8033,2,60,25,25,113,9.819999999999999,7.459999999999999,NA,0,3,0,0,0,0,0,1,0,0
21382,9313,2,33,27,83,68,5.37,5.15,NA,0,3,0,0,0,0,0,1,0,0
21390,7174,2,20,20,43,95,5.97,8.23,NA,0,3,0,0,0,0,0,1,0,0
21430,11264,2,39,18,141,144,7.52,8.159999999999998,NA,0,7,0,0,0,1,0,0,0,0
21442,4011,2,80,14,116,95,2.959999999999999,2.8899999999999992,NA,0,1,1,0,0,0,0,0,0,0
21460,300,2,20,8,108,101,4.4799999999999995,4.779999999999998,NA,0,4,0,0,0,0,1,0,0,0
21520,11817,2,24,24,228,102,6.749999999999999,6.540000000000001,NA,0,4,0,0,0,0,1,0,0,0
21525,5060,2,26,25,53,147,8.48,8.41,NA,0,7,0,0,0,1,0,0,0,0
21548,5980,2,45,1,378,137,12.239999999999998,8.499999999999998,NA,1,5,0,0,0,0,0,0,1,0
21624,9148,2,20,7,269,162,12.639999999999999,11.069999999999999,NA,1,5,0,0,0,0,0,0,1,0
21652,10130,2,31,23,93,80,11.700000000000001,5.09,NA,0,5,0,0,0,0,0,0,1,0
21715,5928,2,65,25,281,189,15.37,9.639999999999999,NA,0,6,0,1,0,0,0,0,0,0
21751,7091,2,40,5,18,173,6.77,7.489999999999999,NA,0,4,0,0,0,0,1,0,0,0
21774,10039,2,38,1,68,75,4.789999999999999,5.8199999999999985,NA,1,5,0,0,0,0,0,0,1,0
21779,5662,2,38,27,86,89,4.01,4.74,NA,0,4,0,0,0,0,1,0,0,0
21782,7816,2,23,20,21,214,18.820000000000007,15.4,NA,0,3,0,0,0,0,0,1,0,0
21821,3631,2,45,23,8,121,5.540000000000001,7.260000000000001,NA,0,7,0,0,0,1,0,0,0,0
21843,11308,2,46,18,447,192,9.579999999999998,7.449999999999999,NA,0,7,0,0,0,1,0,0,0,0
21845,3938,2,39,13,36,93,4.529999999999999,3.56,NA,0,2,0,0,1,0,0,0,0,0
21864,11329,2,32,17,406,361,9.909999999999998,7.929999999999999,NA,0,7,0,0,0,1,0,0,0,0
21903,8867,2,25,17,278,178,5.569999999999999,6.04,NA,0,1,1,0,0,0,0,0,0,0
21906,504,2,60,20,502,92,6.16,5.55,NA,0,3,0,0,0,0,0,1,0,0
22011,7487,2,36,18,42,126,10.309999999999999,8.08,NA,0,1,1,0,0,0,0,0,0,0
22019,5218,2,25,26,61,108,23.190000000000005,10.279999999999996,NA,0,6,0,1,0,0,0,0,0,0
22073,1939,2,32,9,140,157,10.62,7.680000000000001,NA,0,8,0,0,0,0,0,0,0,1
22095,6495,2,20,3,35,83,4.15,2.8,NA,0,4,0,0,0,0,1,0,0,0
22134,6854,2,60,13,1,92,6.430000000000001,5.059999999999998,NA,0,8,0,0,0,0,0,0,0,1
22150,8920,2,22,30,223,201,10.12,7.14,NA,0,4,0,0,0,0,1,0,0,0
22179,2283,2,42,23,53,70,3.49,2.689999999999999,NA,0,2,0,0,1,0,0,0,0,0
22313,8712,2,45,24,18,44,3.82,4.529999999999999,NA,0,3,0,0,0,0,0,1,0,0
22317,10087,2,40,7,50,67,3.5100000000000002,4.659999999999998,NA,1,2,0,0,1,0,0,0,0,0
22323,7839,2,25,12,19,90,4.949999999999999,5.829999999999999,NA,0,7,0,0,0,1,0,0,0,0
22327,10149,2,34,16,47,59,3.8799999999999994,3.6499999999999995,NA,0,5,0,0,0,0,0,0,1,0
22343,8877,2,22,27,507,122,10.49,7.57,NA,0,4,0,0,0,0,1,0,0,0
22364,2724,2,32,2,500,292,8.33,7.98,NA,0,2,0,0,1,0,0,0,0,0
22409,11208,2,49,25,9,86,6.540000000000001,6.6899999999999995,NA,0,2,0,0,1,0,0,0,0,0
22434,11085,2,28,12,107,201,12.979999999999997,11.21,NA,0,5,0,0,0,0,0,0,1,0
22436,7509,2,62,29,99,156,8.24,6.46,NA,0,4,0,0,0,0,1,0,0,0
22493,5142,2,34,25,145,163,9.57,9.909999999999998,NA,0,2,0,0,1,0,0,0,0,0
22524,1508,2,28,12,195,158,11.690000000000001,7.41,NA,0,7,0,0,0,1,0,0,0,0
22526,3127,2,26,23,168,65,1.6700000000000004,0.7700000000000001,NA,0,2,0,0,1,0,0,0,0,0
22540,3585,2,60,19,83,75,3.9600000000000004,3.6999999999999984,NA,0,2,0,0,1,0,0,0,0,0
22544,1204,2,50,29,124,111,5.43,4.76,NA,0,5,0,0,0,0,0,0,1,0
22550,10693,2,35,25,56,79,5.26,3.9899999999999998,NA,0,6,0,1,0,0,0,0,0,0
22558,4826,2,24,8,69,103,6.009999999999999,6.34,NA,0,4,0,0,0,0,1,0,0,0
22564,10598,2,30,29,197,119,7.659999999999999,6.709999999999999,NA,0,5,0,0,0,0,0,0,1,0
22567,3088,2,58,13,3488,125,8.7,9.64,NA,0,5,0,0,0,0,0,0,1,0
22577,4147,2,29,22,77,71,3.6399999999999997,4.36,NA,0,3,0,0,0,0,0,1,0,0
22607,6515,2,18,17,17,106,3.87,4.86,NA,0,5,0,0,0,0,0,0,1,0
22631,1873,2,39,16,449,178,23.46,11.12,NA,0,7,0,0,0,1,0,0,0,0
22640,5667,2,55,16,300,215,9.68,8.569999999999999,NA,0,3,0,0,0,0,0,1,0,0
22653,10964,2,24,20,56,86,5.35,5.04,NA,0,8,0,0,0,0,0,0,0,1
22663,5379,2,40,21,32,87,4.739999999999999,5.95,NA,0,5,0,0,0,0,0,0,1,0
22668,9349,2,20,29,254,115,5.420000000000001,6.449999999999999,NA,0,2,0,0,1,0,0,0,0,0
22675,9050,2,28,15,56,72,4.549999999999999,4.58,NA,0,5,0,0,0,0,0,0,1,0
22676,9257,2,38,12,171,174,8.500000000000002,6.019999999999999,NA,0,1,1,0,0,0,0,0,0,0
22683,4371,2,26,25,24,173,11.409999999999998,11.269999999999998,NA,0,7,0,0,0,1,0,0,0,0
22735,8867,2,50,17,201,127,2.8499999999999996,3.0199999999999996,NA,0,1,1,0,0,0,0,0,0,0
22789,6879,2,23,16,102,268,12.74,10.76,NA,0,7,0,0,0,1,0,0,0,0
22808,1582,2,28,2,50,118,12.16,8.75,NA,0,5,0,0,0,0,0,0,1,0
22867,3888,2,60,25,130,90,5.139999999999999,5.29,NA,0,3,0,0,0,0,0,1,0,0
22877,2311,2,25,16,192,84,8.13,8.43,NA,0,6,0,1,0,0,0,0,0,0
22905,7055,2,52,21,24,197,13.03,6.7299999999999995,NA,0,5,0,0,0,0,0,0,1,0
22917,11642,2,48,6,285,94,4.8100000000000005,5.1,NA,0,4,0,0,0,0,1,0,0,0
22946,8970,2,45,19,2,15,1.0199999999999998,1.39,NA,0,2,0,0,1,0,0,0,0,0
22963,5496,2,30,29,18,122,9.35,7.95,NA,0,6,0,1,0,0,0,0,0,0
23046,8624,2,36,30,94,61,3.9599999999999995,4.3999999999999995,NA,0,4,0,0,0,0,1,0,0,0
23069,9032,2,35,8,108,68,7.280000000000001,4.86,NA,0,1,1,0,0,0,0,0,0,0
23089,523,2,36,29,110,104,6.61,9.17,NA,0,6,0,1,0,0,0,0,0,0
23151,5843,2,39,24,256,112,7.48,7.41,NA,0,8,0,0,0,0,0,0,0,1
23171,1785,2,56,26,43,31,4.81,9.19,NA,0,6,0,1,0,0,0,0,0,0
23176,5339,2,20,14,32,145,8.1,8.54,NA,0,7,0,0,0,1,0,0,0,0
23189,11139,2,25,7,48,215,12.47,10.089999999999996,NA,1,5,0,0,0,0,0,0,1,0
23210,9775,2,45,23,48,78,4.569999999999999,5.339999999999999,NA,0,7,0,0,0,1,0,0,0,0
23238,5349,2,45,31,109,153,13.2,6.74,NA,0,3,0,0,0,0,0,1,0,0
23304,969,2,36,13,127,106,5.539999999999999,5.09,NA,0,5,0,0,0,0,0,0,1,0
23324,11065,2,20,12,44,118,8.31,5.82,NA,0,8,0,0,0,0,0,0,0,1
23341,1536,2,21,18,107,120,6.04,5.609999999999999,NA,0,1,1,0,0,0,0,0,0,0
23360,11217,2,30,7,47,51,5.0600000000000005,5.479999999999999,NA,1,5,0,0,0,0,0,0,1,0
23413,10903,2,20,30,136,151,5.639999999999999,6.109999999999999,NA,0,4,0,0,0,0,1,0,0,0
23431,11773,2,62,22,1,59,3.61,4.12,NA,0,1,1,0,0,0,0,0,0,0
23491,6212,2,49,17,131,135,3.869999999999999,3.8299999999999987,NA,0,7,0,0,0,1,0,0,0,0
23496,1503,2,20,12,118,60,4.43,4.819999999999999,NA,0,1,1,0,0,0,0,0,0,0
23497,7984,2,54,25,29,100,4.63,6.3100000000000005,NA,0,2,0,0,1,0,0,0,0,0
23508,6919,2,62,16,41,166,12.059999999999999,8.639999999999999,NA,0,7,0,0,0,1,0,0,0,0
23522,2900,2,50,18,65,167,7.279999999999999,4.769999999999999,NA,0,7,0,0,0,1,0,0,0,0
23527,11509,2,48,22,115,132,6.77,8.199999999999998,NA,0,3,0,0,0,0,0,1,0,0
23537,11290,2,50,20,64,55,7.849999999999999,6.33,NA,0,7,0,0,0,1,0,0,0,0
23582,3128,2,30,8,74,116,6.829999999999999,8.34,NA,0,2,0,0,1,0,0,0,0,0
23613,5976,2,40,13,115,194,13.120000000000001,7.02,NA,0,8,0,0,0,0,0,0,0,1
23628,4033,2,27,15,129,151,4.69,4.579999999999999,NA,0,5,0,0,0,0,0,0,1,0
23639,6531,2,40,7,160,114,9.82,6.52,NA,1,2,0,0,1,0,0,0,0,0
23644,8287,2,55,19,42,41,5.39,3.44,NA,0,3,0,0,0,0,0,1,0,0
23645,10933,2,36,17,67,45,2.62,3.23,NA,0,3,0,0,0,0,0,1,0,0
23736,5652,2,18,19,21,85,5.12,4.28,NA,0,2,0,0,1,0,0,0,0,0
23743,2347,2,36,3,148,97,4.63,4.71,NA,0,4,0,0,0,0,1,0,0,0
23745,491,2,18,15,137,106,6.55,5.38,NA,0,5,0,0,0,0,0,0,1,0
23751,3550,2,20,12,185,94,5.14,5.0299999999999985,NA,0,1,1,0,0,0,0,0,0,0
23756,10803,2,33,2,54,115,9.18,4.670000000000001,NA,0,4,0,0,0,0,1,0,0,0
23768,8109,2,24,3,72,245,10.809999999999999,7.3999999999999995,NA,0,4,0,0,0,0,1,0,0,0
23773,1773,2,25,21,238,110,5.51,5.44,NA,0,3,0,0,0,0,0,1,0,0
23793,10470,2,35,25,44,106,2.9799999999999995,3.4899999999999993,NA,0,1,1,0,0,0,0,0,0,0
23814,10562,2,25,17,74,119,6.9799999999999995,8.88,NA,0,5,0,0,0,0,0,0,1,0
23823,1680,2,23,29,129,108,8.040000000000001,5.56,NA,0,6,0,1,0,0,0,0,0,0
23827,11346,2,28,17,40,87,5.459999999999999,5.68,NA,0,5,0,0,0,0,0,0,1,0
23839,8400,2,42,3,120,33,4.68,0.54,NA,0,4,0,0,0,0,1,0,0,0
23850,10112,2,60,16,114,82,5.1499999999999995,6.05,NA,0,3,0,0,0,0,0,1,0,0
23875,9339,2,37,5,205,116,4.77,3.79,NA,0,4,0,0,0,0,1,0,0,0
23876,10279,2,39,24,17,190,14.900000000000002,9.54,NA,0,6,0,1,0,0,0,0,0,0
23878,11447,2,45,29,129,53,1.85,0.67,NA,0,4,0,0,0,0,1,0,0,0
23882,10638,2,20,22,406,312,8.539999999999997,8.669999999999998,NA,0,7,0,0,0,1,0,0,0,0
23995,3716,2,49,29,447,522,25.2,14.079999999999998,NA,0,3,0,0,0,0,0,1,0,0
24016,10279,2,20,24,19,172,12.769999999999996,7.889999999999999,NA,0,6,0,1,0,0,0,0,0,0
24044,597,2,26,24,124,183,6.94,4.34,NA,0,8,0,0,0,0,0,0,0,1
24078,9313,2,23,27,56,56,4.939999999999999,4.469999999999999,NA,0,3,0,0,0,0,0,1,0,0
24098,11725,2,45,24,98,98,4.75,4.74,NA,0,4,0,0,0,0,1,0,0,0
24108,2918,2,38,9,476,78,5.289999999999999,3.4,NA,0,2,0,0,1,0,0,0,0,0
24138,8495,2,30,9,92,144,6.380000000000001,6.18,NA,0,4,0,0,0,0,1,0,0,0
24153,61,2,20,15,43,77,7.3100000000000005,6.409999999999999,NA,0,7,0,0,0,1,0,0,0,0
24209,6651,2,21,17,17,108,5.739999999999999,6.1,NA,0,3,0,0,0,0,0,1,0,0
24212,11797,2,68,29,37,99,7.430000000000001,4.339999999999999,NA,0,3,0,0,0,0,0,1,0,0
24311,11049,2,23,25,44,70,4.76,5.499999999999999,NA,0,5,0,0,0,0,0,0,1,0
24324,8973,2,27,15,9,79,4.7,6.379999999999999,NA,0,8,0,0,0,0,0,0,0,1
24338,2294,2,43,12,227,90,5.170000000000001,2.4699999999999998,NA,0,7,0,0,0,1,0,0,0,0
24410,9764,2,40,12,69,184,10.359999999999998,9.389999999999999,NA,0,8,0,0,0,0,0,0,0,1
24415,8652,2,22,24,24,119,9.099999999999998,7.24,NA,0,3,0,0,0,0,0,1,0,0
24475,7712,2,42,2,53,113,8.399999999999999,9.69,NA,0,4,0,0,0,0,1,0,0,0
24492,2535,2,32,17,190,117,8.54,5.6,NA,0,5,0,0,0,0,0,0,1,0
24510,5777,2,28,22,58,214,6.24,7.909999999999999,NA,0,7,0,0,0,1,0,0,0,0
24530,4917,2,28,15,146,126,8.64,8.799999999999999,NA,0,5,0,0,0,0,0,0,1,0
24540,506,2,21,19,104,218,5.119999999999999,6.259999999999998,NA,0,5,0,0,0,0,0,0,1,0
24559,9915,2,20,16,28,71,4.82,7.54,NA,0,6,0,1,0,0,0,0,0,0
24580,9769,2,21,6,9,72,6.45,6.24,NA,0,4,0,0,0,0,1,0,0,0
24605,458,2,38,16,164,202,7.820000000000001,5.5600000000000005,NA,0,8,0,0,0,0,0,0,0,1
24611,7507,2,32,7,65,94,5.599999999999998,5.569999999999999,NA,1,4,0,0,0,0,1,0,0,0
24616,8020,2,35,21,29,145,5.92,6.1899999999999995,NA,0,7,0,0,0,1,0,0,0,0
24629,4556,2,65,14,45,75,3.99,3.9599999999999995,NA,0,5,0,0,0,0,0,0,1,0
24644,10889,2,22,29,100,187,7.0600000000000005,6.299999999999999,NA,0,2,0,0,1,0,0,0,0,0
24667,1788,2,22,9,208,282,10.629999999999999,8.88,NA,0,2,0,0,1,0,0,0,0,0
24678,9865,2,55,14,258,125,6.96,6.069999999999999,NA,0,5,0,0,0,0,0,0,1,0
24682,7190,2,25,8,196,116,5.54,4.45,NA,0,2,0,0,1,0,0,0,0,0
24692,8485,2,42,16,45,93,4.740000000000001,6.03,NA,0,8,0,0,0,0,0,0,0,1
24703,4244,2,26,25,274,370,18,15.259999999999998,NA,0,3,0,0,0,0,0,1,0,0
24709,9961,2,28,21,184,77,5.23,5.989999999999999,NA,0,1,1,0,0,0,0,0,0,0
24749,11275,2,38,29,10,67,3.18,4.33,NA,0,4,0,0,0,0,1,0,0,0
24784,4871,2,23,27,154,78,3.96,3.7700000000000005,NA,0,7,0,0,0,1,0,0,0,0
24796,104,2,25,16,129,78,10.27,17.740000000000002,NA,0,8,0,0,0,0,0,0,0,1
24805,3485,2,20,29,194,113,5.62,5.39,NA,0,2,0,0,1,0,0,0,0,0
24812,10561,2,60,26,170,252,18.689999999999998,15.819999999999999,NA,0,6,0,1,0,0,0,0,0,0
24829,5918,2,30,22,40,121,6.04,5.4,NA,0,3,0,0,0,0,0,1,0,0
24844,5111,2,23,11,27,119,12.169999999999998,10.07,NA,0,5,0,0,0,0,0,0,1,0
24868,1886,2,21,17,107,75,3.829999999999999,4.47,NA,0,5,0,0,0,0,0,0,1,0
24897,922,2,62,18,74,251,16.240000000000002,6.42,NA,0,3,0,0,0,0,0,1,0,0
24929,911,2,39,11,83,94,6.670000000000001,5.619999999999999,NA,0,4,0,0,0,0,1,0,0,0
24939,9839,2,52,31,108,151,8.51,5.88,NA,0,3,0,0,0,0,0,1,0,0
24993,6824,2,66,16,12,95,7.17,4.359999999999999,NA,0,6,0,1,0,0,0,0,0,0
25008,6515,2,28,17,13,99,4.22,5.6899999999999995,NA,0,5,0,0,0,0,0,0,1,0
25013,6196,2,18,5,0,63,7.45,6.5,NA,0,4,0,0,0,0,1,0,0,0
25019,7558,2,39,16,164,86,6.219999999999999,4.789999999999998,NA,0,6,0,1,0,0,0,0,0,0
25048,382,2,19,20,36,107,8.55,7.67,NA,0,3,0,0,0,0,0,1,0,0
25049,8956,2,22,25,115,167,9.94,10.44,NA,0,2,0,0,1,0,0,0,0,0
25061,4269,2,50,25,122,139,6.8,5.06,NA,0,7,0,0,0,1,0,0,0,0
25110,728,2,26,15,644,427,17.2,11.589999999999998,NA,0,5,0,0,0,0,0,0,1,0
25136,920,2,38,2,157,89,4.569999999999999,5.03,NA,0,2,0,0,1,0,0,0,0,0
25182,1088,2,70,21,99,95,5.88,5.5,NA,0,5,0,0,0,0,0,0,1,0
25188,4920,2,18,12,10,93,9.450000000000001,6.67,NA,0,8,0,0,0,0,0,0,0,1
25190,3176,2,27,20,33,181,10.909999999999998,2.9499999999999997,NA,0,8,0,0,0,0,0,0,0,1
25191,2246,2,70,9,82,105,5.97,6.079999999999999,NA,0,8,0,0,0,0,0,0,0,1
25197,6353,2,30,29,275,198,6.96,5.859999999999999,NA,0,2,0,0,1,0,0,0,0,0
25238,9694,2,35,6,89,153,4.969999999999999,5.559999999999999,NA,0,4,0,0,0,0,1,0,0,0
25268,120,2,45,23,52,79,3.5300000000000002,3.509999999999999,NA,0,5,0,0,0,0,0,0,1,0
25286,8560,2,25,18,21,104,5.329999999999999,5.26,NA,0,3,0,0,0,0,0,1,0,0
25312,11356,2,26,6,191,79,3.9000000000000004,4.48,NA,0,4,0,0,0,0,1,0,0,0
25323,2137,2,31,9,91,120,7.63,7.1899999999999995,NA,0,8,0,0,0,0,0,0,0,1
25345,5606,2,27,27,401,150,8.17,7.170000000000001,NA,0,5,0,0,0,0,0,0,1,0
25380,2590,2,30,27,70,87,4.879999999999999,7.089999999999999,NA,0,7,0,0,0,1,0,0,0,0
25381,1162,2,30,25,49,116,7.129999999999999,6.24,NA,0,2,0,0,1,0,0,0,0,0
25400,11509,2,22,22,117,140,7.249999999999999,9.339999999999998,NA,0,3,0,0,0,0,0,1,0,0
25403,10308,2,45,20,23,79,7.47,6.059999999999999,NA,0,2,0,0,1,0,0,0,0,0
25459,9764,2,21,12,54,154,9.459999999999999,8.599999999999998,NA,0,8,0,0,0,0,0,0,0,1
25469,5699,2,46,2,0,41,3.1300000000000003,5.02,NA,0,4,0,0,0,0,1,0,0,0
25493,7664,2,50,20,343,235,8.24,7.17,NA,0,7,0,0,0,1,0,0,0,0
25531,1584,2,35,22,81,172,8.649999999999999,5.739999999999999,NA,0,7,0,0,0,1,0,0,0,0
25532,10203,2,60,14,139,95,7.31,5.469999999999999,NA,0,5,0,0,0,0,0,0,1,0
25537,22,2,45,22,445,217,13.399999999999999,7.799999999999999,NA,0,4,0,0,0,0,1,0,0,0
25538,11394,2,63,3,123,55,2.91,3.19,NA,0,4,0,0,0,0,1,0,0,0
25544,6261,2,28,15,102,197,8.89,7.62,NA,0,7,0,0,0,1,0,0,0,0
25577,8601,2,37,13,45,89,6.09,3.9799999999999986,NA,0,2,0,0,1,0,0,0,0,0
25598,8187,2,50,30,33,106,8.579999999999998,6.3199999999999985,NA,0,3,0,0,0,0,0,1,0,0
25677,1346,2,23,18,0,132,3.559999999999999,3.15,NA,0,7,0,0,0,1,0,0,0,0
25702,1919,2,38,27,26,80,5.14,5.489999999999999,NA,0,6,0,1,0,0,0,0,0,0
25712,11774,2,28,24,116,228,9.11,7.97,NA,0,3,0,0,0,0,0,1,0,0
25713,1992,2,22,27,23,113,9.879999999999999,7.609999999999999,NA,0,6,0,1,0,0,0,0,0,0
25768,6101,2,30,23,100,264,9.84,4.46,NA,0,8,0,0,0,0,0,0,0,1
